"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0.8,"high","med",0,0.865904365904366,0.873668188736682,0.891179839633448,0.892207792207792,0.794178794178794,0.846270928462709,0.867124856815578,0.867532467532467,NA,NA,NA,NA,0.871,0.576,0.792,0.707,0.829,0.317,0.67,0.503,0.859,0.576,0.792,0.707,0.915,0.648,0.859,0.79,0.937,0.771,0.905,0.842,0.94681960375391,0.915291529152915,0.95027027027027,0.924590163934426,0.937,0.929,0.939,0.94
0,"high","med",0.2,0.741237113402062,0.596,0.806060606060606,0.738430583501006,0.585743801652893,0.385,0.570273003033367,0.487975951903808,NA,NA,NA,NA,0.597,0.272,0.452,0.366,0.808,0.631,0.663,0.635,0.767,0.595,0.621,0.603,0.885662431941924,0.855882352941176,0.915857605177994,0.838461538461538,0.16,0,0.001,0,0.394763343403827,0,0.0504540867810293,0,0.457,0.562,0.455,0.486
0.2,"high","med",0.2,0.826222684703434,0.696088264794383,0.882658359293873,0.870540265035678,0.589397089397089,0.681362725450902,0.663212435233161,0.701325178389399,NA,NA,NA,NA,0.712,0.27,0.509,0.371,0.702,0.512,0.595,0.526,0.558,0.178,0.317,0.242,0.960307298335467,0.935548841893253,0.96528555431131,0.946666666666667,0.105,0,0,0,0.420609884332282,0,0.110244988864143,0.00323974082073434,0.66,0.473,0.674,0.548
0.5,"high","med",0.2,0.746435845213849,0.861,0.841513292433538,0.90251256281407,0.466395112016293,0.275,0.394683026584867,0.305527638190955,NA,NA,NA,NA,0.734,0.575,0.633,0.576,0.644,0.35,0.488,0.385,0.641,0.575,0.62,0.576,0.920618556701031,0.727,0.871,0.802,0.66,0.004,0.277,0.056,0.795983086680761,0.837719298245614,0.815950920245399,0.83943661971831,0.876,0.738,0.8,0.791
0.8,"high","med",0.2,0.724385245901639,0.705,0.767748478701826,0.735412474849095,0.608606557377049,0.455,0.633874239350913,0.522132796780684,NA,NA,NA,NA,0.735,0.525,0.64,0.583,0.696,0.417,0.575,0.511,0.714,0.525,0.64,0.583,0.904904904904905,0.745,0.872,0.78,0.861,0.522,0.807,0.692,0.848580441640379,0.733821733821734,0.824499411071849,0.775061124694376,0.863,0.742,0.796,0.785
0,"high","med",0.4,0.649848637739657,0.073,0.551,0.249,0.640766902119072,0.262,0.577,0.408,NA,NA,NA,NA,0.657,0.45,0.605,0.527,0.743,0.591,0.673,0.622,0.709,0.56,0.635,0.586,0.705741626794258,0.0660660660660661,0.487856388595565,0.220766129032258,0.375,0,0.046,0,0.611111111111111,0.002,0.315,0.069,0.708,0.609,0.656,0.602
0.2,"high","med",0.4,0.769543147208122,0.224,0.774549098196393,0.5,0.653807106598985,0.532,0.778335005015045,0.692,NA,NA,NA,NA,0.654,0.363,0.553,0.452,0.735,0.547,0.642,0.563,0.61,0.193,0.446,0.292,0.780880773361976,0.162,0.590543259557344,0.375,0.289,0,0.017,0,0.551269035532995,0.0170340681362725,0.35881753312946,0.111111111111111,0.723,0.566,0.699,0.603
0.5,"high","med",0.4,0.732052578361982,0.607,0.866733466933868,0.828,0.427704752275025,0.608,0.45190380761523,0.523,NA,NA,NA,NA,0.708,0.534,0.595,0.55,0.671,0.488,0.573,0.531,0.619,0.533,0.547,0.542,0.871065989847716,0.709,0.815,0.784,0.53,0,0.112,0.005,0.712678936605317,0.730729701952724,0.738758029978587,0.770877944325482,0.791,0.608,0.684,0.642
0.8,"high","med",0.4,0.660301507537688,0.777,0.7,0.719,0.469346733668342,0.243,0.351,0.231,NA,NA,NA,NA,0.719,0.542,0.625,0.558,0.699,0.466,0.574,0.478,0.69,0.542,0.621,0.558,0.88,0.893,0.902,0.885,0.807,0.152,0.64,0.369,0.826883910386965,0.745641025641026,0.832810867293626,0.784823284823285,0.842,0.679,0.777,0.712
0,"none","high",0,0.679540709812109,0.0642504118616145,0.382211538461538,0.176312247644684,0.574267782426778,0.212374581939799,0.378769601930036,0.352459016393443,NA,NA,NA,NA,0.607,0.001,0.124,0.009,0.944,0.94,0.957,0.942,0.925,0.917,0.939,0.932,0.944111776447106,0.927893738140417,0.947470817120623,0.90495867768595,0.022,0,0,0,0.278350515463918,0,0.0507166482910695,0,0.153,0.522,0.236,0.549
0.2,"none","high",0,0.926860025220681,0.982954545454545,0.941060903732809,0.957317073170732,0.807304785894207,0.909090909090909,0.85077519379845,0.896551724137931,NA,NA,NA,NA,0.906,0.742,0.865,0.805,0.645,0.004,0.227,0.034,0.741,0.742,0.833,0.805,0.973488865323436,0.942,0.95166163141994,0.954,0.4,0,0.058,0.002,0.788775510204082,0.0610766045548654,0.571580063626723,0.265608465608466,0.862,0.805,0.869,0.831
0.5,"none","high",0,0.910772578890098,0.950207468879668,0.957800511508951,0.960843373493976,0.836779107725789,0.921325051759834,0.906649616368286,0.920060331825038,NA,NA,NA,NA,0.888,0.63,0.805,0.73,0.721,0.048,0.425,0.178,0.85,0.63,0.804,0.73,0.937937937937938,0.942,0.951,0.958,0.863,0.233,0.691,0.424,0.93698347107438,0.918803418803419,0.951664876476907,0.934711643090316,0.939,0.902,0.933,0.912
0.8,"none","high",0,0.915145005370569,0.954545454545455,0.933098591549296,0.951935914552737,0.867883995703545,0.922558922558923,0.910798122065728,0.937249666221629,NA,NA,NA,NA,0.903,0.663,0.819,0.751,0.866,0.376,0.702,0.539,0.897,0.663,0.819,0.751,0.951,0.944,0.95,0.948,0.945,0.771,0.902,0.855,0.951596292481977,0.922340425531915,0.922751322751323,0.925293489861259,0.947,0.927,0.93,0.932
0,"none","high",0.2,0.518878101402373,0.617,0.63302752293578,0.647236180904523,0.393972012917115,0.936,0.639959432048682,0.86258776328987,NA,NA,NA,NA,0.284,0.014,0.152,0.047,0.665,0.396,0.503,0.416,0.595,0.321,0.43,0.363,0.522552255225523,0.001,0.169678714859438,0.018018018018018,0.06,0,0,0,0.252545824847251,0,0.0264765784114053,0.00100300902708124,0.463,0.297,0.362,0.356
0.2,"none","high",0.2,0.590668080593849,0.421,0.620901639344262,0.532128514056225,0.432059447983015,0.369,0.438524590163934,0.387550200803213,NA,NA,NA,NA,0.511,0.036,0.229,0.097,0.789,0.624,0.721,0.669,0.45,0.032,0.185,0.084,0.682186234817814,0.013,0.319,0.077,0.044,0,0,0,0.284984678243105,0,0.050261780104712,0.00208116545265349,0.648,0.141,0.43,0.234
0.5,"none","high",0.2,0.78076525336091,0.918,0.881753312945973,0.930792377131394,0.601861427094106,0.664,0.662589194699286,0.665997993981946,NA,NA,NA,NA,0.759,0.634,0.68,0.672,0.693,0.421,0.558,0.455,0.684,0.634,0.68,0.672,0.864864864864865,0.5,0.79,0.66,0.588,0.001,0.171,0.021,0.77939646201873,0.669473684210526,0.770581778265642,0.767491926803014,0.81,0.644,0.733,0.713
0.8,"none","high",0.2,0.784394250513347,0.948,0.898082744702321,0.923923923923924,0.696098562628337,0.833,0.790110998990918,0.795795795795796,NA,NA,NA,NA,0.768,0.571,0.678,0.613,0.736,0.421,0.592,0.51,0.748,0.571,0.678,0.613,0.893,0.867,0.878,0.873,0.827,0.358,0.735,0.557,0.831262939958592,0.828933474128828,0.852370689655172,0.830636461704423,0.851,0.76,0.788,0.757
0,"none","high",0.4,0.618328298086606,0.852,0.822,0.859,0.53877139979859,0.775,0.841,0.892,NA,NA,NA,NA,0.394,0.028,0.234,0.108,0.67,0.345,0.502,0.419,0.596,0.288,0.441,0.352,0.172379032258065,0,0.003,0,0.136,0,0.001,0,0.341414141414141,0,0.0653923541247485,0.003003003003003,0.514,0.213,0.395,0.313
0.2,"none","high",0.4,0.594320486815416,0.785,0.717717717717718,0.803,0.437119675456389,0.878,0.575575575575576,0.759,NA,NA,NA,NA,0.481,0.05,0.211,0.123,0.747,0.439,0.578,0.542,0.483,0.018,0.203,0.086,0.270812437311936,0,0.019,0,0.106,0,0,0,0.271805273833671,0,0.0528992878942014,0,0.542,0.102,0.309,0.21
0.5,"none","high",0.4,0.674418604651163,0.848,0.773773773773774,0.819,0.447474747474747,0.534,0.433433433433433,0.475,NA,NA,NA,NA,0.682,0.369,0.548,0.44,0.693,0.555,0.625,0.573,0.603,0.368,0.522,0.439,0.596596596596597,0.002,0.205,0.032,0.276,0,0.008,0,0.533062054933876,0.105105105105105,0.441056910569106,0.292338709677419,0.684,0.285,0.514,0.388
0.8,"none","high",0.4,0.706653225806452,0.934,0.826,0.881,0.577039274924471,0.563,0.575,0.574,NA,NA,NA,NA,0.718,0.594,0.633,0.604,0.712,0.48,0.561,0.528,0.693,0.594,0.632,0.604,0.789,0.274,0.619,0.436,0.698,0.011,0.317,0.073,0.764765784114053,0.905811623246493,0.768292682926829,0.842741935483871,0.76,0.632,0.656,0.642
0,"med","high",0,0.877319587628866,0.930618401206637,0.933701657458563,0.954602774274905,0.549484536082474,0.0857142857142857,0.340683572216097,0.125944584382872,NA,NA,NA,NA,0.319,0,0.027,0.002,0.897,0.692,0.837,0.76,0.888,0.69,0.836,0.759,0.976303317535545,1,0.984496124031008,0.982758620689655,0.001,0,0,0,0.0763598326359833,0,0,0,0.098,0.159,0.43,0.388
0.2,"med","high",0,0.881756756756757,0.967455621301775,0.931372549019608,0.973484848484849,0.637795275590551,0.492581602373887,0.646648044692737,0.621212121212121,NA,NA,NA,NA,0.811,0.605,0.747,0.662,0.406,0,0.091,0.005,0.513,0.602,0.597,0.634,0.995645863570392,0.31803628601921,0.885429638854296,0.572390572390572,0.125,0,0,0,0.604077253218884,0,0.223623853211009,0.0261363636363636,0.732,0.74,0.825,0.758
0.5,"med","high",0,0.847872340425532,0.874788494077834,0.881927710843374,0.848751835535977,0.693617021276596,0.756345177664975,0.77496991576414,0.761346998535871,NA,NA,NA,NA,0.816,0.523,0.728,0.628,0.641,0.028,0.324,0.139,0.751,0.523,0.727,0.628,0.909183673469388,0.454,0.809619238476954,0.625,0.819,0.083,0.505,0.266,0.932489451476793,0.892816419612315,0.911991199119912,0.907216494845361,0.929,0.917,0.916,0.912
0.8,"med","high",0,0.87807486631016,0.892690513219285,0.908881199538639,0.913838120104439,0.827807486631016,0.869158878504673,0.882352941176471,0.889178617992177,NA,NA,NA,NA,0.866,0.607,0.78,0.683,0.828,0.323,0.652,0.494,0.858,0.607,0.78,0.683,0.937,0.735,0.893,0.832,0.941,0.768,0.902,0.855,0.941658137154555,0.908207343412527,0.933189655172414,0.915492957746479,0.937,0.929,0.936,0.928
0,"med","high",0.2,0.581740976645435,0.915747241725176,0.768664563617245,0.863589743589744,0.278897136797455,0.549098196392786,0.388655462184874,0.602249488752556,NA,NA,NA,NA,0.234,0.023,0.162,0.073,0.726,0.445,0.546,0.485,0.672,0.41,0.481,0.439,0.865067466266867,0.603070175438597,0.83377308707124,0.728222996515679,0.021,0,0,0,0.160545645330535,0,0.00108108108108108,0,0.399,0.32,0.352,0.36
0.2,"med","high",0.2,0.717894736842105,0.955911823647295,0.805526036131775,0.917177914110429,0.49211356466877,0.574148296593186,0.539766702014846,0.552147239263804,NA,NA,NA,NA,0.546,0.076,0.281,0.123,0.67,0.536,0.561,0.537,0.435,0.056,0.189,0.091,0.932703659976387,0.88,0.921971252566735,0.861306532663317,0.028,0,0,0,0.243099787685775,0,0.0171779141104294,0,0.644,0.214,0.525,0.333
0.5,"med","high",0.2,0.698658410732714,0.923,0.802456499488229,0.863453815261044,0.491228070175439,0.291,0.491820040899795,0.391173520561685,NA,NA,NA,NA,0.699,0.57,0.622,0.596,0.615,0.331,0.475,0.394,0.616,0.57,0.616,0.596,0.917177914110429,0.867,0.895,0.886,0.588,0,0.214,0.026,0.757804090419806,0.756352765321375,0.799748110831234,0.793696275071633,0.835,0.712,0.786,0.748
0.8,"med","high",0.2,0.725409836065574,0.751,0.767206477732793,0.758758758758759,0.632172131147541,0.558,0.654858299595142,0.586586586586587,NA,NA,NA,NA,0.74,0.537,0.648,0.575,0.718,0.436,0.573,0.468,0.713,0.537,0.648,0.575,0.916,0.823,0.893,0.86,0.847,0.464,0.781,0.637,0.831437435367115,0.745029239766082,0.810933940774487,0.80565371024735,0.857,0.731,0.796,0.758
0,"med","high",0.4,0.535569105691057,0.777,0.789156626506024,0.832,0.48118006103764,0.714,0.737951807228916,0.786,NA,NA,NA,NA,0.407,0.055,0.263,0.124,0.661,0.433,0.54,0.478,0.608,0.374,0.468,0.419,0.572368421052632,0.002,0.207317073170732,0.03,0.11,0,0,0,0.317248459958932,0,0.016243654822335,0,0.532,0.301,0.408,0.38
0.2,"med","high",0.4,0.655804480651731,0.886,0.801603206412826,0.897,0.462321792260692,0.791,0.593593593593594,0.752,NA,NA,NA,NA,0.493,0.104,0.237,0.146,0.733,0.484,0.572,0.523,0.49,0.048,0.208,0.097,0.68580375782881,0.021,0.374749498997996,0.128,0.101,0,0,0,0.2918410041841,0,0.0603732162458836,0,0.61,0.218,0.365,0.288
0.5,"med","high",0.4,0.688259109311741,0.913,0.778,0.85,0.391084093211753,0.311,0.379,0.345,NA,NA,NA,NA,0.688,0.419,0.549,0.487,0.698,0.49,0.564,0.524,0.61,0.419,0.528,0.486,0.840886203423968,0.427,0.713,0.574,0.305,0,0.016,0.001,0.568930041152263,0.364939360529217,0.564498346196251,0.496590909090909,0.723,0.425,0.589,0.488
0.8,"med","high",0.4,0.61010101010101,0.759,0.662,0.684,0.461616161616162,0.203,0.41,0.289,NA,NA,NA,NA,0.695,0.563,0.624,0.559,0.678,0.468,0.581,0.483,0.666,0.563,0.622,0.559,0.851851851851852,0.843,0.864,0.862,0.748,0.065,0.493,0.242,0.797948717948718,0.852459016393443,0.812957157784744,0.83298755186722,0.797,0.654,0.736,0.689
0,"high","high",0,0.794791666666667,0.792613636363636,0.834628190899001,0.806529625151149,0.479166666666667,0.0752840909090909,0.23196448390677,0.114873035066505,NA,NA,NA,NA,0.244,0,0.016,0.001,0.875,0.641,0.823,0.729,0.871,0.641,0.822,0.727,0.983539094650206,1,1,1,0,0,0,0,0.0635593220338983,0,0,0,0.11,0.085,0.379,0.26
0.2,"high","high",0,0.852513966480447,0.936170212765957,0.901749663526245,0.915807560137457,0.576536312849162,0.427553444180523,0.596,0.54017094017094,NA,NA,NA,NA,0.788,0.499,0.669,0.597,0.342,0,0.063,0.007,0.428,0.496,0.477,0.544,0.99347471451876,0.179361179361179,0.876080691642651,0.489071038251366,0.094,0,0,0,0.5310119695321,0,0.143540669856459,0.0098159509202454,0.698,0.654,0.79,0.767
0.5,"high","high",0,0.817792068595927,0.793918918918919,0.800233644859813,0.815232722143865,0.665594855305466,0.661590524534687,0.710280373831776,0.703389830508475,NA,NA,NA,NA,0.793,0.497,0.708,0.579,0.62,0.029,0.303,0.11,0.73,0.497,0.707,0.579,0.900523560209424,0.287,0.718,0.464,0.778,0.054,0.477,0.23,0.915700737618546,0.883908045977011,0.906873614190687,0.895281933256617,0.944,0.91,0.923,0.917
0.8,"high","high",0,0.85031185031185,0.847533632286996,0.875283446712018,0.88785046728972,0.792099792099792,0.834080717488789,0.853741496598639,0.870493991989319,NA,NA,NA,NA,0.846,0.594,0.779,0.685,0.812,0.301,0.658,0.467,0.84,0.594,0.779,0.685,0.917917917917918,0.632,0.847,0.768,0.941,0.766,0.883,0.858,0.935251798561151,0.908496732026144,0.923830250272035,0.919337016574586,0.923,0.936,0.928,0.943
0,"high","high",0.2,0.529718456725756,0.792929292929293,0.692307692307692,0.756980351602896,0.263541666666667,0.419191919191919,0.350526315789474,0.488107549120993,NA,NA,NA,NA,0.216,0.024,0.15,0.071,0.719,0.466,0.555,0.499,0.662,0.416,0.499,0.454,0.914858096828047,0.827926657263752,0.89018302828619,0.846153846153846,0.015,0,0,0,0.125,0,0.00111358574610245,0,0.404,0.316,0.352,0.337
0.2,"high","high",0.2,0.733122362869198,0.937183383991895,0.823653643083421,0.874743326488706,0.509493670886076,0.560851926977688,0.55168776371308,0.535934291581109,NA,NA,NA,NA,0.526,0.08,0.288,0.161,0.623,0.448,0.544,0.496,0.406,0.063,0.182,0.107,0.938461538461538,0.922613065326633,0.956756756756757,0.940390544707091,0.022,0,0,0,0.23943661971831,0,0.0179028132992327,0,0.615,0.263,0.523,0.354
0.5,"high","high",0.2,0.669430051813471,0.766766766766767,0.689795918367347,0.717587939698492,0.453886010362694,0.188188188188188,0.41530612244898,0.312562814070352,NA,NA,NA,NA,0.685,0.564,0.595,0.598,0.57,0.319,0.461,0.389,0.586,0.564,0.593,0.598,0.925388601036269,0.686,0.858,0.792,0.633,0.001,0.203,0.02,0.781897491821156,0.761904761904762,0.772972972972973,0.803738317757009,0.856,0.725,0.766,0.75
0.8,"high","high",0.2,0.736139630390144,0.613,0.732925586136595,0.67035175879397,0.624229979466119,0.471,0.618756371049949,0.532663316582915,NA,NA,NA,NA,0.738,0.543,0.602,0.58,0.697,0.419,0.544,0.462,0.72,0.543,0.601,0.58,0.893787575150301,0.739,0.853,0.796,0.87,0.487,0.801,0.668,0.851153039832285,0.759305210918114,0.806642941874259,0.799007444168734,0.884,0.76,0.798,0.782
0,"high","high",0.4,0.48234106962664,0.678,0.691382765531062,0.684,0.437941473259334,0.535,0.670340681362725,0.682,NA,NA,NA,NA,0.384,0.078,0.246,0.126,0.689,0.412,0.548,0.482,0.625,0.354,0.498,0.426,0.65303738317757,0.033,0.388369678089304,0.139418254764293,0.087,0,0,0,0.291272344900105,0,0.013555787278415,0,0.507,0.326,0.416,0.399
0.2,"high","high",0.4,0.664640324214792,0.821,0.786144578313253,0.827,0.483772819472617,0.676,0.636546184738956,0.718,NA,NA,NA,NA,0.515,0.105,0.266,0.156,0.723,0.444,0.579,0.55,0.51,0.051,0.235,0.105,0.795064377682403,0.132,0.593781344032096,0.316,0.113,0,0,0,0.31827731092437,0,0.0664414414414414,0.00222965440356745,0.587,0.221,0.418,0.318
0.5,"high","high",0.4,0.667670682730924,0.791,0.666666666666667,0.719,0.360441767068273,0.215,0.31031031031031,0.227,NA,NA,NA,NA,0.68,0.418,0.56,0.478,0.653,0.513,0.564,0.517,0.601,0.418,0.52,0.473,0.883248730964467,0.69,0.825,0.79,0.378,0,0.024,0,0.611691022964509,0.44131455399061,0.606129398410897,0.57210401891253,0.781,0.446,0.616,0.522
0.8,"high","high",0.4,0.578046324269889,0.57,0.518518518518518,0.516,0.431017119838872,0.131,0.325325325325325,0.192,NA,NA,NA,NA,0.687,0.564,0.623,0.563,0.657,0.464,0.564,0.508,0.654,0.564,0.623,0.563,0.881526104417671,0.891,0.873,0.889,0.783,0.091,0.553,0.321,0.823108384458078,0.801906779661017,0.809873949579832,0.825581395348837,0.792,0.689,0.749,0.702
