"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0.5,"high","none",0.4,-0.26762686601361,-0.312291487861256,-0.315709278944586,-0.318723725130525,-0.258564894877274,-0.336901278568792,-0.328037314007026,-0.342514799518933,0.0584691569166104,0.0845015069285347,0.0900785803932816,0.0782921562909468,-0.181401197444276,-0.144527818822808,-0.150137509802921,-0.14721738095889,-0.381755799534496,-0.247586449417477,-0.282099137024204,-0.257266471092475,-0.395431399823942,-0.211277154139411,-0.286415927311901,-0.242862669871567,0.0475511770248106,0.0602907393059493,0.0590597125629403,0.0567823032063867,0.0730063654315421,0.0673704724274294,0.071159626924476,0.0682001740983945,-0.0216041922423507,-0.0944814662254535,-0.0778364675070217,-0.092394848816363,-0.0361101431637741,-0.0761144952848054,-0.0644371545408999,-0.0798136971243628
0.8,"high","none",0.4,-0.259370141433454,-0.341722500583961,-0.316368017668238,-0.342450736275901,-0.258804167101106,-0.400220082768382,-0.338685686237479,-0.385157695039508,0.00892890213099393,0.0234446704154345,0.0405559415800138,0.0621302720773899,-0.15189280583684,-0.129481847616734,-0.127990230199584,-0.12506301634464,-0.305340852893398,-0.218957883116891,-0.238266129103795,-0.219322043186594,-0.312237990585991,-0.134927007777691,-0.181576113171028,-0.140249595973829,-0.00761081447260625,0.00139823993237482,0.00418188023661518,0.000714063566854816,0.0520714938105247,0.0539086772020439,0.0593416853474656,0.0551406141467022,-0.0412127796765266,-0.135870128806015,-0.0982067088348922,-0.128469877348178,-0.074663103509048,-0.0794283881228807,-0.0740111230109967,-0.0743449693094459
0,"none","med",0,0.144987836831438,0.0903770138585473,0.106405251674829,0.0962591655516227,-0.00314453076962265,-0.0086676956227745,-0.0116275574791484,-0.00847135128701545,0.205133175106827,0.0705796053161671,0.120067400977813,0.0878946634690567,0.0786080758315199,0.0657362119104723,0.0701026937344528,0.0667855439675522,-0.00454020246693721,-0.00517927406572285,-0.00518261784874074,-0.00846738627630678,-0.00869937940126087,-0.00361944004741339,-0.00565612787676457,-0.00762113456083079,0.199860565037264,0.072361083013463,0.118569176348572,0.0896694374944908,0.167342796516589,0.154450347120056,0.156115560833589,0.157605566260701,0.124638979694192,0.0905100724163315,0.102176206607196,0.0950400588738102,0.147831235925888,0.13038379084461,0.135286284368913,0.133881336630762
0.2,"none","med",0,0.0274945718372061,0.0202333088445572,0.0234844560164993,0.0204149117208262,-0.0127310384662925,-0.00270488324244917,-0.00327085700396921,-0.0057901527797005,-0.002741043659594,-0.00309518493487288,-0.00968785878346189,-0.00594121839112609,0.036391163049283,0.0269477389433169,0.0311558012017075,0.0281907819341404,-0.0479592722137041,-0.0463588429750963,-0.0437124234727763,-0.0461317329308515,-0.0319140127740779,0.0269477389433169,0.0138925545312162,0.026234685838718,-0.00613607517867309,-0.00267245698310178,-0.00892610185564679,-0.0056929727872717,0.119650930617314,0.09973060921168,0.104059506206152,0.100859580592377,0.0774395760047226,0.0549311441066629,0.0619399889320745,0.0572588793793937,0.0854674262282239,0.0169438825519928,0.0346384181585946,0.0186165804817945
0.5,"none","med",0,-0.0105071379784836,-0.000300822990991045,-0.000690539149724946,-0.000949978019543078,-0.0181952942434801,-0.00276852818291977,-0.00384644255443841,-0.00357509602472905,-0.0132238869949381,-0.000631318702570118,0.000245001972506485,-0.00160662264237125,-0.0225578546100916,-0.0172834764265615,-0.0181865423024208,-0.0171932828397359,-0.122171688683005,-0.087256821704998,-0.099141070723653,-0.089347611180099,-0.0700455305002718,-0.0172834764265615,-0.0184283396618071,-0.0171932828397359,-0.0174658848067857,-0.00455779670870731,-0.00358273568821551,-0.00546966650945032,0.0672330876471667,0.051736809238578,0.0573641355739878,0.0530161364581662,0.0264403824503615,0.0127687982852519,0.0171023723237424,0.0140656922033418,0.0169000068935547,0.00898019243146933,0.0104284629860793,0.00925939730875194
0.8,"none","med",0,-0.0105545115340431,-0.00510165302889276,-0.0036992533934423,-0.00603184983457174,-0.0125015697078719,-0.00550818887427377,-0.00416615083199837,-0.00652638163048244,-0.00417461722813498,0.000474120446815125,0.00232053429478531,-0.00140008167843167,-0.0401812396745127,-0.0338273423921826,-0.0360981916388926,-0.0338445767575035,-0.116301957368033,-0.0812813454076037,-0.0964971238355029,-0.083179423997305,-0.0622899620331863,-0.0338273423921826,-0.0360981916388926,-0.0338445767575035,-0.0132075185194226,-0.00807941706862611,-0.0059543299270078,-0.00953503355248768,0.0353077410481012,0.0260343465282528,0.0323660987836912,0.0264489265807087,0.00285718616523804,-0.00792293218641648,-0.00320714876362806,-0.00689924804431788,0.00573542132292301,0.00365902443998647,0.0062102071217114,0.00344216334514124
0,"none","med",0.2,0.138009254935476,0.110534710379167,0.120554648026941,0.113791636442918,-0.0254133823836593,-0.114256041649005,-0.0811873500615813,-0.100737970299275,0.255239732360796,0.251486601667145,0.247514434229772,0.251429787032702,0.143626382044394,0.126453334965146,0.138161337865053,0.129954393019501,0.0722119973048396,0.0573287279401036,0.0708638717874928,0.0599775416408055,0.0632682202324592,0.0708672121564053,0.0717780240558424,0.0684169829930991,0.252215049980901,0.250832505109841,0.248100454679062,0.251297507704306,0.246661968914128,0.246064548031286,0.247935010401977,0.247404084161474,0.18846460839018,0.157150291755709,0.172938182889865,0.164037956806499,0.197913239858865,0.159719547396367,0.186260925048726,0.171078289782473
0.2,"none","med",0.2,0.104824652797275,0.090435488947673,0.0963831081767306,0.0936018749453819,0.0427457308801779,-0.0175471438230864,0.0104609065703476,-0.00849807645983997,0.160921488575845,0.164441024555672,0.161895857109331,0.163375385544504,0.124888785212175,0.105968625657301,0.114842220625501,0.111351586517625,0.0429842698343465,0.0282040097881684,0.0354224320120355,0.0346679505898984,0.0497702857157215,0.101235369770127,0.085916131113025,0.101252071248977,0.160451282613976,0.161287795512519,0.158387923113607,0.161308109877922,0.22259827143672,0.213961442345979,0.217338240553732,0.216400316466033,0.171581977957447,0.152829189432171,0.160857042467385,0.156689134441924,0.169031197989619,0.100578844591696,0.117601070509142,0.107471743532559
0.5,"none","med",0.2,0.0197496336657426,0.0171453738820123,0.0169882065980873,0.0208424527304205,-0.00339888172083213,-0.00600743998222715,-0.0107107219213966,-0.00169964458623371,0.0656970174492544,0.0746502054206669,0.07485214066741,0.0770126680806614,0.0111737948848273,0.00628806758051617,0.00643433135746788,0.0109101196483077,-0.0965525997799048,-0.0784081765819681,-0.0879380399280655,-0.0738158353253273,-0.0627036787557444,0.00628806758051617,-0.000237496075322753,0.0109101196483077,0.0599564539914515,0.0686453547347397,0.0684394675500834,0.0711662549442477,0.130874883633241,0.123649401866632,0.12539588201281,0.125543204465638,0.0738994820949191,0.0432913297218329,0.0545923847022217,0.0505767635287122,0.054892396488882,0.0354745577958333,0.0354736017307056,0.040054857310428
0.8,"none","med",0.2,-0.0111961825558204,-0.0114764956755141,-0.0103069794447044,-0.010513244098577,-0.0211772702441977,-0.0146786404341928,-0.0150904393769484,-0.0139378048897389,0.0298826918766779,0.0313598874061396,0.0312692894070194,0.0326240774791418,-0.0348478926002006,-0.0391443491640278,-0.0409841014087875,-0.0385570765179542,-0.129626110143511,-0.103812346811783,-0.117271537649092,-0.108357582546026,-0.0835125348739507,-0.0391443491640278,-0.0416055340482724,-0.0385570765179542,0.0197352466215754,0.0207565414617543,0.0205617655623068,0.0220220080758857,0.0714963871180048,0.0621566041650233,0.0640701355609379,0.0643133164696729,0.0183734760376471,-0.0211447426611411,-0.00467791051888934,-0.0150356187196892,0.0147132882192828,0.00515478250301856,0.00537708362702834,0.00728330468643705
0,"none","med",0.4,0.0525633796181847,0.0126589053342456,0.0261560652034074,0.00583351037362027,-0.137208694210559,-0.294611267332976,-0.262825630236947,-0.291507153445642,0.486400130594668,0.495061743393294,0.494825569046227,0.491921853660917,0.180386580301751,0.167882664940451,0.170284773556379,0.159881321774011,0.0761944105496613,0.0794576255826087,0.0733515011153391,0.0656622175810822,0.0595556174623079,0.0863252289498057,0.0653140026189965,0.0629178139082564,0.482431727081608,0.486797717250454,0.488525534805489,0.484798642951213,0.338078709712251,0.336935432375421,0.341196836838193,0.332060841279915,0.245479224154388,0.187784327768704,0.207196234211448,0.187295316524416,0.259992579340032,0.187125945861222,0.240777259506498,0.207374727529204
0.2,"none","med",0.4,0.0969334164142469,0.0641511433767818,0.0614717011907398,0.0626914480455626,-0.0206560155835372,-0.2064080100197,-0.158442419664248,-0.19958690626384,0.37354333033295,0.382202897678305,0.378466767668471,0.37648104557944,0.17069436033496,0.168730774779447,0.166173353682791,0.165188042656074,0.0489922056386116,0.0686777265325895,0.0596227218950432,0.0641655754254275,0.0446271684464648,0.134991947264116,0.0828329233677316,0.11078179085058,0.366591141345264,0.371749660845901,0.369460252410231,0.367360493894062,0.34052735010474,0.34619077518429,0.340016838602136,0.339439105162264,0.258404829920318,0.200898864271257,0.216311163066232,0.200793521009627,0.237902782437795,0.168472989472033,0.179836336308625,0.161348159768208
0.5,"none","med",0.4,0.0554963349682492,0.0529159489554486,0.0577878019166412,0.052843533748146,-0.00997248389952432,-0.0661834998101155,-0.0360063863678387,-0.0622709386064856,0.224653084152906,0.240140369938381,0.232145734101865,0.235118642168474,0.0890019698396012,0.0784246666534416,0.0839100905684003,0.080154451223796,-0.0316746269021938,-0.0250199103965009,-0.0225250453079581,-0.0218379838933389,-0.0244163407732229,0.0743254952955658,0.0496360449402992,0.0667776014662933,0.214665609951471,0.227194404945168,0.220584329030991,0.224172447832944,0.24467568503211,0.253534868641393,0.251545961250733,0.250729422377152,0.178267534055857,0.113496422688848,0.143068466702524,0.122757725105095,0.142601124721355,0.118241553298304,0.119312541377912,0.117081485775049
0.8,"none","med",0.4,-0.00714304098283998,-0.00852880289310552,-0.0031307669375396,-0.0102099376494699,-0.038288329842496,-0.0462601289449577,-0.0380767995019998,-0.0475029186617061,0.138095654116308,0.133416514986096,0.135178843980677,0.130812992330171,-0.00337276387996688,-0.0116675102989582,-0.0105434852661431,-0.0125694895422487,-0.124029211984788,-0.102558054090176,-0.116455104417104,-0.106440271072514,-0.0979864104234718,-0.0123979548535854,-0.0252546069080027,-0.0139037389927807,0.124408469909724,0.118609150425735,0.123507137493213,0.117072008909329,0.162574399196066,0.15463277234729,0.15692757805113,0.152780699121056,0.0949660586217315,0.0053864364277813,0.0539705054991272,0.0211586437065174,0.0598126189756121,0.045677340430784,0.0500751940186734,0.0441235033924557
0,"med","med",0,0.0324871539116115,0.0168323162963735,0.0212314124157336,0.0183039810513752,-0.00981808257588816,-0.0262522868265754,-0.0231744233960513,-0.0250741538966124,0.0644115205972172,0.00281965972133597,0.0665221620214683,0.104391475037703,0.0573086513263846,0.0690182028958069,0.069980960202715,0.0680011962817368,-0.162184772600367,-0.0978790474871796,-0.113212097646304,-0.105018456358517,-0.162459824520835,-0.0978790474871796,-0.113070247284143,-0.105018456358517,0.06280903063659,0.00251998061161597,0.0188486486778486,0.00658793370986963,0.281977353740042,0.273331914736206,0.275530005428427,0.275613935820833,0.211544561893998,0.191355878320232,0.195070939712611,0.192946226186195,0.229239363532774,0.167721040552839,0.214863005825366,0.195584148799628
0.2,"med","med",0,-0.0476431847965389,-0.0462395994521506,-0.0511346848141542,-0.0481249263914182,-0.0547837805694924,-0.0663927989503025,-0.0623278917108361,-0.0637757569966445,-0.0966715268067884,-0.134417547363,-0.124678841920504,-0.132118565512459,0.0208977731202201,0.0192893746737663,0.0203741926760512,0.019797792443605,-0.147303096212434,-0.112076842642579,-0.121843868667863,-0.113914049097689,-0.130705247192084,-0.00122094310042655,-0.0695350753007126,-0.0280273333319766,-0.096209916210211,-0.131818198095396,-0.12262544325781,-0.128841603026649,0.188936968176578,0.170419087149,0.175674693516375,0.170677511394533,0.118121706979268,0.0951385693160328,0.102195110594452,0.0964523427256134,0.130281492992227,0.0308856317893493,0.0482841011622366,0.0326098844265095
0.5,"med","med",0,-0.0676222451926399,-0.0348445505773297,-0.0451883868329729,-0.039651669200588,-0.070349003735471,-0.0356145630268177,-0.0462379437990344,-0.0404695755425438,-0.104481663838407,-0.072008650692291,-0.080509501185278,-0.0765171648711236,-0.0511837775853528,-0.035321755738043,-0.0372299134258277,-0.0368127898365142,-0.20645882890096,-0.132357415616928,-0.150077367553092,-0.139644321071649,-0.144311737924286,-0.035321755738043,-0.0441092255924536,-0.0368127898365142,-0.108563940130869,-0.0764960886111214,-0.084264503159117,-0.080541223320103,0.0930160256522666,0.0744876502935228,0.0811159046818505,0.076676728302684,0.0363164789995058,0.0174288388650065,0.0236509512179966,0.0189356395374397,0.0258873147437875,0.0100385668838928,0.0127759845458574,0.0101453290278966
0.8,"med","med",0,-0.0356799660738316,-0.0201187422864826,-0.0278349713506671,-0.0214644741550267,-0.0369016232431806,-0.0201815301361751,-0.0280210314816994,-0.0215423607089729,-0.0413321469607193,-0.0301708798115698,-0.0369930106291756,-0.0318082867621182,-0.0602459289438771,-0.0436736390620126,-0.0535313952457547,-0.0442208838505769,-0.16238410637064,-0.0992464212487623,-0.128277209438003,-0.10346727838115,-0.0948743774996707,-0.0436736390620126,-0.0535313952457547,-0.0442208838505769,-0.0505663363419932,-0.0395616225522702,-0.0458134034180928,-0.041195914848822,0.0432862703745212,0.0309520521597015,0.0337710463205788,0.0321349894919351,0.00129436013321171,-0.0101755712923296,-0.0107631164305172,-0.00964710988950057,0.00111058548356681,0.000549912633039288,-0.00261110352453307,0.000818569534025476
0,"med","med",0.2,0.021519854533969,-0.0473864590825787,-0.0269030476942634,-0.0376448929929147,-0.0197459826455265,-0.115472381110673,-0.0892513877196074,-0.106647272787832,0.140257821503649,0.11968477366244,0.151149054306518,0.111161261574081,0.117611400240771,0.103151039418109,0.109697733712767,0.111900189250558,-0.0578416980422364,-0.040391412756969,-0.0471544922107942,-0.0304492950931848,-0.056587027477072,-0.0313789539711486,-0.0418767501096298,-0.0219162636638912,0.120686512440289,0.080034398491294,0.0994929965516582,0.0869402368176209,0.336608190856179,0.335412984620222,0.335790785391921,0.33638502416018,0.25483110914602,0.234779037787329,0.238389127185675,0.237927525966552,0.257107970751095,0.139019802160048,0.22381545197106,0.188877279854465
0.2,"med","med",0.2,0.00210606833582259,-0.0463978854633259,-0.030803190144342,-0.0435446033069184,-0.0154216536065095,-0.11217290560412,-0.0706935091067465,-0.0998199527830467,0.014332574256871,0.0340746315925558,0.014322591272933,0.0132954141671833,0.0767690326351842,0.0772424753129033,0.0809149271902087,0.0790176675659979,-0.0915994058039541,-0.0515478326795239,-0.0606737384069321,-0.0507792788110504,-0.0752386618528362,0.0480535559856125,-0.0110606632059847,0.031874831342464,0.015124766220367,0.0110591556576159,0.0133946197270561,0.0101423601375178,0.263896987151287,0.256503296236564,0.259034449688957,0.255548342650575,0.185237693045551,0.168289607797695,0.173075540201463,0.167175938562264,0.184650861076091,0.100638859329115,0.122032309065612,0.105239403183841
0.5,"med","med",0.2,-0.0691715068619858,-0.109539791430367,-0.096376843012885,-0.10770984602685,-0.080951599526256,-0.130836665815183,-0.108452349183241,-0.124599759750126,-0.0461929983578333,-0.0188897193365312,-0.0313772725606893,-0.0241217198486039,-0.0272521809519415,-0.0199759962633576,-0.022538353804461,-0.0216937567504371,-0.182206142003652,-0.125590692396479,-0.146364840653265,-0.131079680028446,-0.147197236327339,-0.0205529674780585,-0.0469239201821921,-0.0249469116700024,-0.0518864057601927,-0.0311951271742237,-0.0395441485633102,-0.0337824204824117,0.140558084379239,0.129001546601473,0.130568842440774,0.128931137811929,0.0650448858396036,0.0303925910653835,0.039698408268437,0.0327816940353475,0.0489855578050316,0.0259093983871253,0.02621613545026,0.0248534776192406
0.8,"med","med",0.2,-0.0641853084450815,-0.0661661283482748,-0.0695222007466029,-0.0730413439907538,-0.0690224175824077,-0.0673172551503392,-0.07214282312616,-0.0747218480982412,-0.0277857356477537,-0.0200789388774022,-0.0231417890084994,-0.0239004651618839,-0.0476395290948499,-0.048844964882412,-0.0568561962993534,-0.0545897099220663,-0.152292975739382,-0.114853085089594,-0.140250187212515,-0.126781348706999,-0.107204723074006,-0.048844964882412,-0.0592272052235793,-0.0545897099220663,-0.0385068920208453,-0.0332918645013995,-0.0340545965075182,-0.0359452337004139,0.0705760639526493,0.058715197915141,0.0591237000604622,0.0580803767815173,0.0165313836674321,-0.0301780575398936,-0.0176584555569277,-0.0296848780410224,0.0109353325037401,-0.000690768089693799,-0.00387469665868565,-0.00508068684750427
0,"med","med",0.4,-0.146465906355354,-0.254404336357889,-0.224560926854932,-0.244950864490031,-0.215320155813594,-0.381943202791036,-0.332624372225569,-0.367374041411381,0.3148813557253,0.387983807235507,0.313845882704949,0.355927437928326,0.0836578921438027,0.0970405467382384,0.0995435018583653,0.0971714308836105,-0.131481185841601,-0.0497502925266289,-0.0609917516808407,-0.0543398301408795,-0.135770855254853,-0.0465929942007766,-0.0637849909054564,-0.0534420518719383,0.313525456128218,0.319952746090271,0.306173575870449,0.319396200384152,0.384077097288711,0.382615550038639,0.383235184571763,0.382471915834141,0.271146710407604,0.235503716776049,0.240925157601104,0.237395479218725,0.255769611463288,0.190744981082348,0.233896144869111,0.212473583586595
0.2,"med","med",0.4,-0.0838015111399894,-0.221146061251259,-0.178830300060565,-0.210778543674237,-0.121663993935954,-0.36391727954937,-0.280447151621003,-0.334130420379307,0.231350574134134,0.242284743447506,0.224757717492147,0.259003652377922,0.101239046487944,0.113977171106351,0.120155470494595,0.107554628425479,-0.10028931214771,-0.0236924148017719,-0.0294899311909876,-0.0355232903208881,-0.099755684731275,0.0353621902236659,-0.00950685400208014,0.00861295708551083,0.214535174836026,0.222284506003039,0.214106392322495,0.220956589652011,0.353550618950504,0.360289491839486,0.357069920168059,0.359120891607823,0.240141756047496,0.20069686175402,0.207170097699943,0.202197889407536,0.234689339450511,0.141322569909612,0.177380052021211,0.14123513462362
0.5,"med","med",0.4,-0.0718685823326327,-0.208220066939577,-0.170813047697681,-0.203541744182586,-0.100707145660405,-0.305018007994043,-0.221697026389647,-0.28267256494663,0.116913082513303,0.127361691542175,0.117336606434443,0.122208959751278,0.0371815783611631,0.0409905343176387,0.0372362771178566,0.0413432936826568,-0.139370308178745,-0.0745988028955424,-0.0936408821803301,-0.0761983264923544,-0.127094019790353,0.0341940302176928,-0.0238154725546539,0.0201732487780104,0.106758272776322,0.105440752121665,0.100466455725203,0.102568724234869,0.24906184823973,0.239202764750083,0.235898268183804,0.237753224666605,0.154556708902376,0.0753627540010377,0.0988574751676451,0.0784380210705502,0.126542051818487,0.0905351240010533,0.0861114161408003,0.0894873533213952
0.8,"med","med",0.4,-0.130575039776921,-0.20753517370872,-0.189887603924042,-0.206804089132474,-0.153322113323729,-0.235200273754477,-0.210470105494057,-0.23010265086597,0.0489272958314262,0.0523879871458338,0.0501351877068464,0.0723431300559381,-0.0479639468050652,-0.0373712385671424,-0.0394470149250978,-0.0438652672249137,-0.192622435072556,-0.130806859307127,-0.144657099485505,-0.14395931697601,-0.172353978982874,-0.0377506018390052,-0.0624695109358129,-0.046309836534674,0.034697811862023,0.0328606711092669,0.0313252061907061,0.0335583915323534,0.138255918226518,0.133236808568865,0.131860020479369,0.13231957433617,0.0590060631576438,-0.033482891071281,0.0106656285942542,-0.0211552603144823,0.0289667832487316,0.0219206997524408,0.0204431043218145,0.0159352738611053
0,"high","med",0,0.0117798374802454,-0.0133612467809399,-0.00646653196641027,-0.00939109060101591,0.000332926107217974,-0.0133873250312589,-0.0126091063355575,-0.0121076216591003,0.0428585592092556,0.14134468143491,0.0113447601612248,0.0639000253950539,0.0595732678493189,0.0770508415406022,0.0715123011495868,0.0783131171245303,-0.223378783498063,-0.13972724938449,-0.16777665349563,-0.140385910197385,-0.223124470394889,-0.13972724938449,-0.16777665349563,-0.140385910197385,0.0422570609060864,0.000668553453341117,0.0112474743723537,0.00360753582281332,0.34381510753542,0.331041362043155,0.330470883623179,0.330635092766141,0.252922667628163,0.234478502316835,0.234875793649937,0.234989568300666,0.273810874546324,0.145404856146221,0.241575867308037,0.197505901247358
0.2,"high","med",0,-0.0598271360412592,-0.0789940939897021,-0.0762194662239008,-0.0777233319384007,-0.0580547589467259,-0.0746154206400387,-0.0732637717783025,-0.073414173253819,-0.116273610514963,-0.161250666935356,-0.145036397757942,-0.0626063965084094,0.0247818753694199,0.0206174443544999,0.0199224492415784,0.020207272030595,-0.180558351826159,-0.135716438133338,-0.149604764793682,-0.142027904208963,-0.160128242675003,-0.0350368654230543,-0.104059361570775,-0.0708669998819459,-0.114079909622311,-0.15823123069792,-0.142903107703932,-0.152415859395698,0.221455263313739,0.19714821763194,0.202037704639381,0.198532138780144,0.143505599260572,0.112894648893961,0.120490503473612,0.114750919154787,0.155018749753306,0.0369545248478366,0.0559883320702806,0.0392604604789865
0.5,"high","med",0,-0.077828177967638,-0.0497025170524243,-0.0619452187939575,-0.0518958373570815,-0.0788604675819762,-0.0490361506095031,-0.0611391628317683,-0.0513997182659909,-0.117154986477681,-0.098952441775886,-0.0777940669729767,-0.101063044002469,-0.0567719974402605,-0.0401540049214165,-0.044048021406808,-0.039568651633547,-0.22309195118347,-0.147432655146039,-0.171060090581959,-0.151477343538957,-0.157585949991286,-0.0401540049214165,-0.0557180781966938,-0.0401093695927415,-0.136089217570246,-0.104574644198978,-0.112786816063141,-0.106274175592208,0.10081601819123,0.0811676227982556,0.0880181200362186,0.0841644055939795,0.0410658033126686,0.0191371984552539,0.0255991153394026,0.0229420192072615,0.026386096990623,0.008628497802791,0.0102444876247991,0.0112234796795002
0.8,"high","med",0,-0.0424678486581706,-0.0245895687633476,-0.031731713931172,-0.0268685945344915,-0.0425577672240894,-0.0245730660362196,-0.0318196910231727,-0.02689058662164,-0.0500918737792023,-0.040577592445522,-0.0444384749857842,-0.0434502651835827,-0.0589415431301685,-0.0461248754145527,-0.0529273469617727,-0.0482731215222561,-0.163154459453237,-0.106585453722714,-0.131167384241784,-0.111447392254811,-0.0960872530221093,-0.0461248754145527,-0.0533021558958812,-0.0482731215222561,-0.0613791287532902,-0.0504930032929811,-0.054752715044735,-0.0533567028341155,0.0484650656455463,0.032306652713342,0.0376266926194835,0.0331286227249071,0.00457984006939872,-0.0111970222601,-0.0112971372335721,-0.0100579433914244,0.00394522314864498,-0.000488471643374303,-0.000538387606539941,-0.000808484349067765
0,"high","med",0.2,-0.0138074470707615,-0.0762900590913721,-0.0493801880299909,-0.0643227196302818,-0.0299133589892918,-0.0841353661913749,-0.0662195521568178,-0.0763899838579134,0.0985125636656511,0.067059566419785,0.0618152387933742,0.148276460001704,0.0892412925619197,0.102682365624457,0.102661533252093,0.100840370085128,-0.155506416964714,-0.0764306528701818,-0.0958781724893091,-0.0857030587677386,-0.153133597283202,-0.0704482181644073,-0.0910981682888854,-0.0803815577882144,0.0991958655510208,0.0433639656391931,0.0633631580138208,0.0500223545969024,0.369254433704549,0.374647954179655,0.372828964979653,0.375388014628686,0.272134567007971,0.266951316601453,0.268384128788838,0.268947297020129,0.272536576527451,0.142672747535363,0.237910496198302,0.184760886682074
0.2,"high","med",0.2,-0.0214476748718977,-0.103766950049289,-0.0748199592912604,-0.094857675772813,-0.0276492619970898,-0.112734139298269,-0.0839422786559516,-0.105044688944103,-0.0245718130185069,0.0685904359555356,-0.0389205498067057,-0.0345865861668776,0.0714110785317533,0.069658694527757,0.0675635875289363,0.06942176086807,-0.134094708271721,-0.0809965640896607,-0.0985297226775797,-0.0845476742677076,-0.116099830070978,0.0191403370483179,-0.0525378642946009,-0.00844788571671425,-0.0228310332056433,-0.0428659493275494,-0.0383719631413666,-0.0351796248637927,0.283392297213707,0.269471264616933,0.269607993301135,0.269209487968781,0.198081343420188,0.17608029506976,0.17453652886868,0.174633136973777,0.201841303433579,0.0971591375865872,0.116830389998416,0.0985702049070354
0.5,"high","med",0.2,-0.0906810507861395,-0.158263492761785,-0.135425701344362,-0.148616388035568,-0.0958450665448874,-0.159226912981219,-0.134416743864735,-0.149121234690041,-0.0819358427896493,-0.0495295350674345,-0.0674765492025881,-0.0568346686292097,-0.0355623121621217,-0.0233128789845177,-0.0307767617010763,-0.0275369132759442,-0.211588173001036,-0.136874283821989,-0.166466241629794,-0.14813615624791,-0.167493897477625,-0.0236085178333661,-0.0614084108352408,-0.0316502598532497,-0.0858952675262325,-0.0631092162424554,-0.0758636706106432,-0.0667710042232022,0.147284136747191,0.133590749235466,0.132501323463395,0.132274284085164,0.0698464176966479,0.0313980672604019,0.0402858206880674,0.0357088691384297,0.0494016697226482,0.0240853252242044,0.0233722759053562,0.022676032999106
0.8,"high","med",0.2,-0.0872444354319583,-0.0849659415131869,-0.0926741258832468,-0.0910604577523862,-0.0903721452687501,-0.0847109822019668,-0.0939578402914037,-0.0915393938697473,-0.0419195285683905,-0.0343824744088882,-0.0425545217274368,0.0145192014271027,-0.0660094109295077,-0.0573273683564456,-0.0611796178843838,-0.0592713240342736,-0.188626662873137,-0.130645196986673,-0.147677329695877,-0.138457805300773,-0.133637423965948,-0.0573273683564456,-0.0640982040414188,-0.0592713240342736,-0.0543248920128308,-0.0482010415796719,-0.0552974156312463,-0.0518501595980007,0.0714404184792423,0.0590670102465937,0.0588461733733782,0.0601731447273403,0.00874224290216877,-0.0362593182701867,-0.0200052925618395,-0.0309751948316985,0.000346024828202945,-0.00696063336020912,-0.00657777593995359,-0.00748535497086654
0,"high","med",0.4,-0.169740813662056,-0.314126698071425,-0.277134808661201,-0.309632373385516,-0.193549160053726,-0.350407683204023,-0.3215903819695,-0.348416797019442,0.325289956957741,0.303294449593736,0.277672086265981,0.289686542460423,0.0612808850520603,0.077306468132441,0.063875991981459,0.0758483986033755,-0.196853481366321,-0.0954076538428872,-0.144897561231225,-0.10233093915519,-0.196700490515287,-0.0932178336791495,-0.145952656908027,-0.10194016515192,0.262130642624573,0.25836825048661,0.258894698322418,0.261260192122855,0.404174589835952,0.403047325820356,0.404217578082687,0.402985149873657,0.281522080224059,0.255370451880695,0.258851080325817,0.256407712038758,0.264294653080238,0.191293838523392,0.236034149396911,0.220478224795459
0.2,"high","med",0.4,-0.103324917567523,-0.305845481868252,-0.25322475821955,-0.297506540451293,-0.116836231027446,-0.353501405796917,-0.283879770503942,-0.341775589347076,0.184536949940082,0.189659456373569,0.174424996788714,0.181818685521071,0.0781141299235601,0.100271214152438,0.0858415659332295,0.0846317391527742,-0.157198487181609,-0.0494232819049722,-0.0943914745023934,-0.0850202388753741,-0.151316644389951,0.00673967751743836,-0.0746269342814248,-0.0489957224594694,0.166855616390765,0.167798941334321,0.161782272138378,0.163914959725152,0.363350840333244,0.36484225051743,0.363837779671961,0.363067002817564,0.247591821178205,0.205211076532395,0.204387073217723,0.202488119202907,0.231049763903709,0.13555851860885,0.160264518423445,0.120203409126
