"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0.5,"none","med",0,0.0736809078779291,0.0178818503619098,0.0354739834357392,0.0227739563055755,0.0819733538618134,0.0181033501541185,0.0374246097614413,0.0232607156095721,0.101442619236255,0.0233857560092549,0.0486085575538875,0.0311600754335856,0.0693484284903348,0.0222141037378999,0.0375845613767559,0.0275308687932232,0.159887581758827,0.071229138748033,0.097066143200162,0.0804323024452432,0.123206892505244,0.0222141037378999,0.0396179047738775,0.0275308687932232,0.0983804016473058,0.0227218052554979,0.0467112317293366,0.0302688174277412,0.0841989847629116,0.0382435108876459,0.0512864241696385,0.041569872151192,0.0629744476429661,0.0168784486451954,0.0321512831572499,0.0208870410243326,0.0618793722976836,0.0175103078567961,0.0327140939060623,0.0216873867205495
0.8,"none","med",0,0.0765936417960566,0.01989288191308,0.0358903212853775,0.0258465328567226,0.0785829817827588,0.0200430356332962,0.0360439042343203,0.0259065971482357,0.088701318254868,0.0244078018937309,0.0453090322637199,0.0324669682137431,0.0934214871257115,0.0312581865731666,0.0479653601886165,0.0364377052306304,0.185928705129618,0.0649560793553537,0.0962427830554375,0.0736422848426189,0.13378850491466,0.0312581865731666,0.0479653601886165,0.0364377052306304,0.0856111716274621,0.0246199151687837,0.0441888310145589,0.0325339863919636,0.0703850192342028,0.0248791259882332,0.0399035301028458,0.0301722529680698,0.0649344242511123,0.0196365081300593,0.0353295074601489,0.025646532994301,0.0661720000429996,0.0179435913455898,0.0342454649550841,0.0238009327502202
0,"none","med",0.2,0.212859626355298,0.0984420845280047,0.133524740698552,0.113367529761399,0.281000996942914,0.14749169750336,0.180936437950411,0.153889681965198,0.330148483833225,0.251703076124333,0.262503112110034,0.257558498694319,0.221108036011701,0.126830335951692,0.165004746233628,0.139989220721261,0.274389324299124,0.103772526343697,0.177168667837857,0.132299258471855,0.263098130386934,0.119484670937801,0.178216807223737,0.140767546219277,0.311643827172043,0.25124732877987,0.26103968527602,0.257615023323024,0.25766574949894,0.229326967804513,0.238540236281457,0.233839822507091,0.21690070143377,0.147234153555805,0.175319790358808,0.155838864497983,0.226492046068775,0.146072112113708,0.183157092389473,0.16260828563432
0.2,"none","med",0.2,0.165003067280469,0.0902887640909932,0.113000359053851,0.0997315997084327,0.18989740955388,0.0975928186711745,0.147034740162592,0.11875345069284,0.205552188365965,0.160612034822403,0.16832542597325,0.16272904343402,0.16560351357582,0.106050650415604,0.127801513371921,0.114856690759202,0.1969945879148,0.0777081020322555,0.128311487464928,0.0958056602457007,0.192540378424139,0.108233489457757,0.142548040177922,0.1205263695879,0.202551406592183,0.158001909949488,0.165994298127332,0.160557197762768,0.216003104807885,0.198576779990319,0.202450853620982,0.200993529194498,0.180215879496526,0.141313989183247,0.153013792997551,0.147277910959712,0.173404316416113,0.109041378672553,0.134135483106676,0.119796636964903
0.5,"none","med",0.2,0.136692625444694,0.0411368846027203,0.0782368249853232,0.054441987018455,0.158925732530023,0.0493926274097382,0.0933535039984878,0.0666040471861502,0.146457659475917,0.0771437009702561,0.0968811437308387,0.0813343727819329,0.145032048892439,0.0527930947130175,0.0895419291528749,0.0668783534710133,0.240199082704715,0.10393248651299,0.153457963429073,0.119690957480158,0.216749170777374,0.0527930947130175,0.0985417480850711,0.0668783534710133,0.141463079661532,0.0726277001626055,0.0924222429961216,0.0768940070462362,0.151238219507259,0.113058422180083,0.122043290005004,0.114202047442578,0.123166022552796,0.049846040732071,0.0762759348632447,0.0584627981260289,0.136666616163749,0.0576897545198607,0.0922008579672282,0.0704309315839964
0.8,"none","med",0.2,0.133374960202416,0.0374322391069281,0.0734723709293185,0.0487744946006324,0.141535273757676,0.03871005254643,0.0766307510602075,0.0499606422264369,0.122002546682652,0.0462823167261892,0.0743358684603067,0.0537240822279317,0.161275291253656,0.0670569266401542,0.106800244317551,0.0778222015241522,0.278628615642854,0.122871583586791,0.182088490124742,0.136632299750723,0.226009321177148,0.0670569266401542,0.108257034619794,0.0778222015241522,0.11788135713761,0.0403790193556521,0.0716683093042242,0.0495703326424143,0.114138971228484,0.0637627818052911,0.0776624890403469,0.0678433589207114,0.111404431133869,0.0438379799090829,0.0741377327060591,0.0544417650909819,0.12976273973817,0.0508321720753107,0.0870847556298158,0.0623420537637256
0,"none","med",0.4,0.309828971324012,0.0944750531318519,0.163334702940647,0.119750867132321,0.409726132487007,0.300262636990984,0.326621504016555,0.308795390526287,0.518962086373245,0.479932504335417,0.484118093797592,0.482785488921485,0.350296361047326,0.190549418297929,0.242468135697393,0.210831396521959,0.48306733555449,0.18588581832081,0.298154724459707,0.225219111425772,0.457050032311146,0.189940957611848,0.281623579394617,0.220717542026518,0.51486902476555,0.473008666023176,0.479642258512966,0.476757461385156,0.365159407875522,0.321567842934348,0.326917595526091,0.326412422707335,0.294688175288405,0.178700752597482,0.203568483405492,0.189823303572353,0.335344089733855,0.213389033973352,0.262006875618164,0.239916644730326
0.2,"none","med",0.4,0.306796054903294,0.110826506678822,0.186571272345757,0.136408460713833,0.386388589479003,0.258603678844814,0.313626690645449,0.276753079917533,0.39229882411185,0.36442824291863,0.371455230013847,0.370725592344816,0.30687461644927,0.177723299146407,0.228867353797732,0.203899274929764,0.410335563786467,0.161688123086873,0.264843710810174,0.208370442136714,0.385331707183372,0.19074325135819,0.267201273068008,0.22623973910093,0.386382532360666,0.356289718593531,0.364448912520627,0.36174864229697,0.347266104711796,0.32820329764018,0.332381717958544,0.332636060386509,0.284346410456043,0.18866359735055,0.228728983922932,0.203817759407608,0.293294745579544,0.188733324527317,0.239123490581028,0.218202340743495
0.5,"none","med",0.4,0.269119377311587,0.0927171328395621,0.167199547400122,0.116829901609935,0.296298885980947,0.165277525529382,0.248075475150641,0.194500091893704,0.281272505466671,0.227385680010603,0.239304273363295,0.229235357239046,0.254612394400838,0.12121430422069,0.173665869895848,0.141472167316032,0.367647108793244,0.149879400544264,0.2363087687699,0.189360491430248,0.344034972971038,0.124271272559417,0.210358552121631,0.166095513306103,0.273408410503636,0.217844922062523,0.230299266628306,0.220027736128023,0.274172333754957,0.242213268603908,0.247001900697899,0.242332670942427,0.232970529473755,0.113909779587426,0.163229955396585,0.130151195887695,0.242692199811845,0.136661934165832,0.184331092423696,0.158541739188451
0.8,"none","med",0.4,0.246092706018283,0.073009901863165,0.14204590669041,0.0951541837668182,0.27322888630663,0.102391500776607,0.178440463766314,0.127872013139997,0.207394914312589,0.132207348245841,0.155917971952325,0.141431656605722,0.255531330909882,0.103607513555319,0.169845093568464,0.129123733281779,0.412742379551624,0.179135788315501,0.27392140941997,0.217547982040394,0.364816539113567,0.103607513555319,0.189376796573704,0.132743700453154,0.19875866173479,0.122068293413641,0.146607731884179,0.131010337303349,0.203792000558904,0.150301855856623,0.164768975011966,0.15770443567039,0.184274243872747,0.0588746617742021,0.119733517758816,0.0809653159853853,0.221943458696554,0.0951216865494691,0.154258367354009,0.116552699913007
0,"med","med",0,0.082237609192204,0.0241186298248854,0.0436100527260956,0.0296767929865963,0.0791573597996507,0.0293827733024055,0.0409864327480955,0.0337251286798742,0.203381881210765,2.48542325724161,0.608738103221725,0.0275854592348283,0.12792397310017,0.0724654281973147,0.0857573003394591,0.0762329672631356,0.245352081886788,0.0771523184510531,0.120777026039795,0.095125234934417,0.245389463025428,0.0771523184510531,0.120955468890472,0.095125234934417,0.150478568078935,0.0117176004393198,0.0508801694782193,0.0259292526444181,0.292779797851727,0.258003313128718,0.262934928151969,0.260027524385424,0.218674540741157,0.175524208156321,0.181791165544361,0.177577053017193,0.231760498478704,0.139790701987853,0.189989061430166,0.168585273238349
0.2,"med","med",0,0.0904904183280753,0.0458213007162732,0.0646715932684003,0.0570538871194709,0.0908530567855542,0.0641533167702197,0.0730840538085065,0.0718558403130352,0.145546199399547,0.113625013211303,0.125241918321039,0.119844229570653,0.0658848513589369,0.0203843708975222,0.0332109095847605,0.0242823406915731,0.157655671209765,0.0926230063812121,0.109121217320013,0.0984135534129508,0.154692632191572,0.0244615500121824,0.0847012666740733,0.0458640469054159,0.142111057129538,0.113351748225382,0.122721398114387,0.118017165541034,0.175751365833763,0.140097587807636,0.148760309464776,0.141232543800113,0.112464298045449,0.0695877534949228,0.0807332580592481,0.0718694694955207,0.124082743557425,0.0258710868913056,0.0477668430909186,0.0313401169951838
0.5,"med","med",0,0.104326102379763,0.0330246503364573,0.0621554475936373,0.0421256051339421,0.105593165883373,0.0332468887899644,0.0615520477939652,0.0428546352188234,0.154666046979862,0.0679271584692564,0.092166790623973,0.50574863627096,0.0841676640792361,0.0322569977890043,0.0483819112066724,0.0390298933779412,0.215099652914856,0.101410019741,0.137737656095361,0.115332308173832,0.179706700138493,0.0322569977890043,0.0582873824289372,0.0390298933779412,0.154293356214981,0.0715875574503328,0.0950168021271164,0.0771466913186133,0.100328880692649,0.0577173055638603,0.0735766214092075,0.060976915441112,0.0671303594977137,0.0196326384877515,0.0352013467005623,0.0245579537278195,0.0696917674742998,0.0196449043977804,0.0368218143754825,0.0258859348860729
0.8,"med","med",0,0.100814923565977,0.0261065193864254,0.044602867214439,0.0317080588982197,0.0996750210190336,0.0261195897551078,0.0449048439394151,0.0317908549907221,0.115000486388385,0.0387494113569372,0.0621596632233298,1.14514369098538,0.102735391270042,0.0384330046589901,0.0576679232435957,0.0419442585544905,0.221451562134,0.0796775620527233,0.119378422592475,0.0862133169052836,0.173001394313393,0.0384330046589901,0.0576679232435957,0.0419442585544905,0.117071001790196,0.0445603705840748,0.065685842250719,0.0506279737940153,0.0716371073926861,0.0288103386854077,0.0441973659244152,0.0332526804211617,0.066679634051139,0.0221467398469913,0.0378504001611781,0.0269356633078554,0.0650445179097501,0.0189203350902934,0.0355723993331541,0.0247295730424218
0,"med","med",0.2,0.159780172419258,0.080020102494392,0.105137316737111,0.0893309299092588,0.184556608869094,0.13629199972984,0.142047694993061,0.139274165172896,1.20477051306698,0.653505952990217,0.147806114766663,1.56893364652418,0.216816333690427,0.119521440579937,0.153216129861083,0.133443277351289,0.320895651914183,0.0986791982426878,0.179948885765598,0.130665338808071,0.316527877634829,0.115507324612374,0.188135013000037,0.143866695969558,0.195562162078285,0.123083181500601,0.148556485226121,0.130967330912265,0.332216945646372,0.317846422536034,0.321887601659176,0.317863444796594,0.251809470065553,0.218970573097798,0.228398387892372,0.220536288137045,0.256125929180994,0.151327914900187,0.202488507557623,0.174398394140053
0.2,"med","med",0.2,0.143236417027,0.0832903504180795,0.11376464443888,0.0924040218602498,0.154048111131903,0.137700544324249,0.142468979671999,0.137115989944522,0.159073330756926,0.573261646535105,1.29604348266124,0.0786072939281772,0.152413065075246,0.0899227366079175,0.112516906410632,0.0996362644536802,0.218170194158629,0.082603942333667,0.137264035539137,0.104221434110614,0.222420638259794,0.0999281714129796,0.15192229279922,0.120237727158563,0.15441967682222,0.061367926338656,0.101587545292987,0.0751351952857323,0.261598719938553,0.23727174707581,0.240352829037223,0.237886387209732,0.193246540029234,0.15352343085894,0.158947153846213,0.154989221083254,0.199213537164461,0.106327249037529,0.13463703294548,0.12126510752131
0.5,"med","med",0.2,0.165991969564128,0.114906048492325,0.14020671824224,0.125649908063353,0.17744061043748,0.135072243028194,0.149334817052066,0.140205045912861,0.170973861976735,0.0455815764102116,0.0856065202059832,0.465070980793862,0.146131926839722,0.0571966533227267,0.0945686834674611,0.075786998449153,0.280975959665533,0.127672701795654,0.18309941636538,0.150514241042411,0.258292062261649,0.0571966533227267,0.11454921334634,0.0777700996057327,0.167429879331761,0.0497675182260853,0.0851278479347251,0.0640414119428933,0.15410995535158,0.120523174256121,0.129336316445216,0.124194605186685,0.117785258842243,0.0390305547326753,0.0686913965650825,0.0506246140085847,0.12984745248309,0.0577178156546193,0.0955975129811859,0.0762543911488694
0.8,"med","med",0.2,0.163523530608433,0.0692191577158364,0.109854542144431,0.0776245294775412,0.166736285362993,0.0697251415873733,0.112384478413642,0.0784525431009788,0.143439459694835,0.811040273099669,0.0779958737976135,0.0533289960648956,0.169327030578448,0.0737684214033964,0.11283335818942,0.0853261629631937,0.302063109932375,0.133446261935432,0.196236875732973,0.150575073006449,0.252921649069077,0.0737684214033964,0.116955261319802,0.0853261629631937,0.143583042865044,0.0484139187669576,0.0816587979875773,0.0576168303879291,0.11598759348316,0.0616434327555054,0.0782837478266023,0.0685775395014411,0.114644093155064,0.0501819989286603,0.077932552344951,0.0578243666283786,0.129712900843497,0.0534354714072457,0.0886829532474663,0.0653018907397712
0,"med","med",0.4,0.330621253376387,0.267355416962372,0.281664678167112,0.277278560149505,0.36464030740107,0.389376975181832,0.365004804898779,0.385490446711389,0.594935430674654,0.353030207240527,3.61696165437628,0.757739933177037,0.333022747600543,0.161804389262436,0.230070959034802,0.177248444343319,0.494148773326483,0.184686541014376,0.308994640705989,0.225576235266808,0.477278473494551,0.187711739559025,0.29811483411731,0.2246613162799,0.369807636151782,0.335770534175407,0.342912226713929,0.335151580988798,0.401194549362545,0.370411316494449,0.38151114400307,0.369768475608865,0.299014739549457,0.225375053956468,0.24592409263672,0.226711439574691,0.332403036353612,0.217548311716248,0.269190408461282,0.232955485723739
0.2,"med","med",0.4,0.320663595160896,0.249095973706471,0.281793200167393,0.260894710929536,0.351151492973069,0.384460433001549,0.362611230609103,0.371400254369592,0.291875877417235,0.594662416465262,0.571494126731828,0.767681847007908,0.283342366987668,0.1531779577489,0.207845289402147,0.175336042570949,0.410898105043038,0.165906716187895,0.272408276979114,0.207460792073637,0.400119000330334,0.189007000207407,0.277296381783702,0.220936268484899,0.281293691617688,0.229970098649652,0.250397467255274,0.233163783538022,0.359610467508735,0.345027472187,0.349008466282938,0.346364882308898,0.266034565224837,0.19055296721077,0.208800006788082,0.194703795644596,0.283934486154091,0.183866478936113,0.226678049440284,0.206206834080681
0.5,"med","med",0.4,0.270508465648529,0.244780816898995,0.277913232365849,0.248404414940435,0.281300513437243,0.335423890139754,0.317973134608783,0.32713765604919,0.218929109111861,0.138316156190693,0.419748032017879,0.145433015829491,0.253485464604821,0.113859591994058,0.167343127118388,0.136771551959376,0.398682175619208,0.165694520181972,0.254899617582213,0.205621672629617,0.367454684637946,0.123867028709173,0.223139670401413,0.164577451920607,0.210174086171966,0.117196404374889,0.143884687155432,0.127272636482423,0.260882485211256,0.231656679527226,0.239754944392084,0.234793864486575,0.208063615980579,0.0812513364765164,0.135041814735375,0.0941610117358166,0.230163538494177,0.128503992977421,0.178763501259911,0.151052599357048
0.8,"med","med",0.4,0.299079139824422,0.222185576286841,0.266572229859417,0.245342601753197,0.324005850371519,0.248056358628962,0.28464963066949,0.263242787122648,0.188305861288179,0.0744589969858236,3.23968409095511,0.0873769624016896,0.259605902757788,0.106958945561491,0.170333129779533,0.141927898988933,0.439440010013332,0.18796210540453,0.281344307365266,0.240248164728707,0.393837770933248,0.106958945561491,0.19173554011786,0.150036242031833,0.183413414927873,0.062634174547799,0.104002110451856,0.079216944910083,0.188195005381664,0.131375452996087,0.146971036802931,0.138072718199108,0.17343388889512,0.0680387557534542,0.112319810846551,0.0879408311314197,0.211963421178554,0.0913355313261915,0.149078162520304,0.122728387675456
0,"high","med",0,0.0629234568588049,0.0194155041160647,0.0313981940467955,0.0233155915751549,0.0628010199586609,2.46368037034886,0.0302502618879661,0.0229350211874544,0.0987049560275989,46.4827199617375,0.0349976366405059,5.45771715067428,0.130236124256244,0.0871063606338575,0.0940914989888268,0.0883053612780044,0.268462752807386,0.101483122884943,0.154414517347872,0.116507733850252,0.26858543709284,0.101483122884943,0.154414517347872,0.116507733850252,0.097178732120372,0.00846012206125667,0.0357187522200981,0.0158595354375812,0.341171300639239,0.314490865746909,0.320987085055271,0.315912431480794,0.25006068201609,0.218308189796917,0.224603725695274,0.219720990215085,0.266003642762915,0.123697431561819,0.218961721440554,0.171224576592307
0.2,"high","med",0,0.0969329123529843,0.0786192274769577,0.0776914013098934,0.0779786509531829,0.091859826254526,0.074820875790404,0.075975626078009,0.0747567910609435,1.21024523784845,0.145373233892886,0.14287692620787,1.28326329270762,0.0644246665638135,0.0221730573727097,0.0367742873080661,0.0269992075521672,0.189206990453232,0.111399293732444,0.128756513606363,0.116951986523989,0.186728948271253,0.0407675381471117,0.107117561973374,0.0643474741027108,0.146662058552701,0.143586174338419,0.140712917292183,0.143286975294672,0.203353866729117,0.169643103630133,0.178010875299569,0.169454579374289,0.126252786475821,0.0879581407402918,0.0980411834894504,0.0883874142870213,0.137552779290971,0.0294494572948806,0.0548139016678931,0.0354720709856692
0.5,"high","med",0,0.116280227637775,0.0413727538963102,0.074104044236301,0.0491500134002193,0.117116690796434,0.0410003394282463,0.0720556477662672,0.048708428936795,0.181436430507548,4.63311377453635,1.12650408387667,0.677693941188428,0.0872453184667526,0.0365449255382014,0.050572080799028,0.0392248370167299,0.239402535853965,0.113792960008832,0.150664287771623,0.120736025449933,0.206123362952931,0.0365449255382014,0.0648533955941682,0.0392248370167299,0.179530628070168,0.0914667568700794,0.120382580009083,0.0991231717531947,0.113013048687766,0.0637974363505709,0.0812776396026826,0.0706461127145448,0.0734396600767238,0.0203467492963485,0.0378351768998123,0.027119079950121,0.0750955827922045,0.0207191922425076,0.0386203794216226,0.0265934898974028
0.8,"high","med",0,0.101034295795526,0.0271829834073006,0.0454989530150175,0.033198452684893,0.100728332112517,0.0271651353112045,0.0455936948884036,0.0332117302002531,0.442685479812304,1.98048356880957,0.474811487268348,0.726795587593354,0.10718707446153,0.0382841517616115,0.0565917654940319,0.0435049329389855,0.225797798964292,0.0813528595030561,0.118625054395019,0.0927720405216121,0.171498458247298,0.0382841517616115,0.0565917654940319,0.0435049329389855,0.131377229568962,0.0516128713828162,0.0719015701355882,0.0555431281075781,0.0813512315430173,0.0313082909298513,0.0453146893974015,0.0361147423289467,0.0725042431578718,0.0213765756573104,0.0386604997331782,0.0275992088108827,0.0737103498148417,0.019229275693936,0.0364265094760549,0.0249846086581003
0,"high","med",0.2,0.156707306439856,0.0999394990348139,0.110315693876463,0.103475248181118,0.167018569807614,0.109182965613497,0.120575794707337,0.114551366311568,0.165001447913697,1.18970797587802,0.814834199144141,0.885983464365358,0.206412206734617,0.11883052835971,0.150611524112152,0.131204121308684,0.30468395988908,0.105449576456638,0.191132321598098,0.141087612994979,0.306796214531528,0.118812104371793,0.198719846349676,0.151822450456476,0.161970720639764,0.0820382375966592,0.113728838992786,0.100963854319214,0.364141444181538,0.354288221766518,0.354764413505744,0.356015498792201,0.272692600231317,0.248369832120266,0.250834802242035,0.249731413100197,0.277950305641498,0.153549702693217,0.209715179944052,0.175577374757368
0.2,"high","med",0.2,0.147182912377685,0.123928517185136,0.122011871317478,0.119603574429964,0.149236444321926,0.134332004420733,0.131997636773905,0.131573605946893,0.149861561230018,1.02395175053253,0.108995098011403,2.15305035352364,0.146548056485556,0.0872405418374579,0.109534071539402,0.0944227094212207,0.244206341023788,0.0951933099748428,0.146697754232729,0.112760164954989,0.247816645463179,0.108207557083676,0.160033950316216,0.1245599871365,0.146130560828842,0.0616897407091196,0.106691836680536,0.0771678013157193,0.27341241469799,0.253218397051867,0.258297346063459,0.252151875948926,0.194014413886435,0.16341719422137,0.167313907046923,0.16227631637977,0.19621371265134,0.108448607271346,0.13615047315277,0.118255638039412
0.5,"high","med",0.2,0.178583458762667,0.157023968419615,0.168931485067893,0.162006579583163,0.181882704473535,0.157448659358424,0.168794891479176,0.163054311149532,0.178226755116719,0.873671190105393,0.784814184126718,0.0760884644844727,0.142941163274247,0.0606294479412301,0.095721312774328,0.0739106101138397,0.295418262126294,0.137877368342243,0.196045737123123,0.156513676231609,0.27408952057348,0.0606294479412301,0.124602886882297,0.0747751767350699,0.174355236884809,0.0727930122034233,0.103191273006982,0.0826336405241466,0.160205843870983,0.124936249038254,0.134836056868585,0.126257675276094,0.117739124034437,0.0393020925615011,0.0706243071865485,0.0478604164766757,0.128698256906017,0.0610274399777701,0.0950880594261646,0.0733278253277664
0.8,"high","med",0.2,0.182930356963385,0.0806327050641358,0.114363152287936,0.0958417564005351,0.189503559908601,0.0804597328108291,0.115001324952564,0.0962345176904117,0.155091489527981,0.942468201007324,0.0822940658620113,0.0647944948247671,0.177131626381753,0.0743150985932146,0.111782853799831,0.0872536290009506,0.316190770132713,0.134652679258073,0.195796845882758,0.152593055733176,0.263378912698423,0.0743150985932146,0.116879227655418,0.0872536290009506,0.153959060916098,0.0600431344054191,0.0865713274525308,0.0722595377670245,0.11775924578222,0.0637806627067694,0.0795210498773472,0.0673224297105246,0.118774039589787,0.0534416149127119,0.0763452472545835,0.0592206327875058,0.139171075776258,0.0543381809169776,0.0892828968216122,0.0663541837786588
0,"high","med",0.4,0.327751157010375,0.325595667699733,0.316234591724807,0.323887232257801,0.347444248165093,0.369916096685383,0.349660195043573,0.363832968977897,0.803504316643198,1.03362496861937,0.300673455952315,0.30290475608848,0.333250050206943,0.156587195283179,0.221011942690691,0.17759702041872,0.541438074147179,0.189286064838939,0.315755202979795,0.241221379682442,0.531602197710413,0.193930319796621,0.309116103160415,0.239796498183076,0.338662565474036,0.287318875385643,0.291474671854255,0.287902866940935,0.420004391722224,0.394343893955194,0.393702839907268,0.393760010473484,0.306610107926609,0.246170984234593,0.253018720622924,0.248086790103232,0.333386223550584,0.222712846070194,0.267895479978509,0.241343054750649
0.2,"high","med",0.4,0.331365133544028,0.32965366879782,0.32193084916969,0.332549918526516,0.336174378790091,0.381411687420383,0.356060136928197,0.375420023397963,0.268168471826371,1.28834064898454,0.218305316057407,2.72236511898588,0.283363452556724,0.153464113998585,0.202543068990153,0.168503627782756,0.432506045153272,0.175967387954412,0.279381554380146,0.215113722408444,0.425006041621748,0.196009656855999,0.283126893164284,0.228342073113207,0.258986836244125,0.187195550794495,0.207642440985333,0.190746226329248,0.371676040375734,0.352304696365492,0.351986431117469,0.35081818312433,0.271665857319949,0.195496919409574,0.204849117470625,0.196181381293335,0.283934805124882,0.188967707978731,0.217932771852212,0.209444701203981
0.5,"high","med",0.4,0.298788192524706,0.350468056990464,0.31809156829759,0.339143921389838,0.297373090231071,0.38218382037284,0.335049054675668,0.360776887608337,0.206057942543114,0.104933905073255,0.685794132920983,0.113324309065196,0.23740938740776,0.106667408750171,0.168819187662683,0.136747979235189,0.401836831594048,0.171808412409745,0.260952305711364,0.214107041478369,0.381283390758116,0.122380317602458,0.227294154436251,0.170235807880175,0.200491330692548,0.0852748814347571,0.128595808631875,0.0965137271754086,0.247178971823947,0.227020906949849,0.235591090395379,0.229911086475739,0.193231286837175,0.0695586697937865,0.122900218550761,0.0829246438147039,0.212586950563036,0.120904198056857,0.179451059431716,0.151614963351355
0.8,"high","med",0.4,0.330000690135355,0.291642903232042,0.307602565118091,0.307781017830982,0.340724359156416,0.295284948867279,0.30326977608451,0.307984615313559,0.196187314218978,0.062560135058973,0.104423614664369,0.0784363591888326,0.270574196493715,0.112113334341633,0.172089610395359,0.140146804501466,0.456347159892696,0.197490747327896,0.288324563830323,0.239675776518943,0.409155695098362,0.112113334341633,0.200783368386423,0.144561996155732,0.195284780021466,0.0584404001845164,0.101459762614758,0.0750370945389009,0.185863433225555,0.127969565042949,0.14136210341367,0.132024920408306,0.175719657274116,0.0749351820002586,0.110348401168339,0.088761273255463,0.218957136287289,0.0942500848767704,0.1496351591758,0.12011399276809
0,"none","high",0,0.191832465773968,0.106209768504043,0.128860558506619,0.115286568778109,0.156661055765833,0.0635623196355569,0.0856167659411815,0.0712041917982584,0.226074289381891,0.0675005568708491,0.119737128522925,0.088147114372668,0.184889412879269,0.124300928555742,0.136865683199293,0.130077380586679,0.176822415150097,0.0313366619998564,0.0629885523878672,0.0419067197079643,0.17495897064308,0.0416312477565476,0.0682822230461998,0.0497143895533107,0.216112251706324,0.0707376770468205,0.119037954939619,0.0893668591656847,0.358276567696767,0.323399202270044,0.330900638252554,0.325989403597613,0.275859560677089,0.216917237868344,0.227007392833192,0.221474220679307,0.293326697012721,0.104830560332613,0.212496534236037,0.149062778287459
0.2,"none","high",0,0.0579460958451306,0.0143859752914338,0.0312733336462579,0.0199343084786264,0.0568795893232325,0.0141600855569061,0.0306971230630632,0.0195837605154866,0.0926322328877818,0.0236529478768808,0.0493614875088491,0.0312102711586936,0.0476342584254656,0.017174191433093,0.0264150000760147,0.0201076163756045,0.111140090822071,0.0831494996606079,0.0883578213511459,0.085372080572241,0.10177183235756,0.017174191433093,0.0387583206143221,0.0201076163756045,0.0887343970832791,0.0226707905666757,0.0471543892264253,0.0298045972195604,0.142399045862926,0.0973067985873395,0.108716797785453,0.098239947233548,0.0845896843822182,0.0459676234704721,0.0548545777415947,0.0473457562182014,0.0722899747685146,0.0181550437354123,0.0307767662274299,0.0223014879258221
0.5,"none","high",0,0.0671407608830747,0.0174671510568823,0.033675342948098,0.0217460274757941,0.0703483728945374,0.0174982565113856,0.0344131645231767,0.0218726349005568,0.0898499045770584,0.0218125182631198,0.0417770818737664,0.0286059956795045,0.0682907331946559,0.0270068485512239,0.0397240218936944,0.0308439229389507,0.177636893822717,0.0909564062530651,0.117766021554234,0.100638767563445,0.132622050797929,0.0270068485512239,0.0430449133852798,0.0308439229389507,0.0863762957893956,0.021302409551845,0.0405344915939434,0.0278031727514212,0.0849394842647338,0.0441268657598365,0.0565581436455732,0.0502677147975128,0.0564282542974246,0.0161595287444809,0.0285517554905518,0.0201280713928954,0.0564037384905391,0.0168803611430195,0.0299817757291486,0.0214678869021311
0.8,"none","high",0,0.0696063057546877,0.0183026817800192,0.0358711534714539,0.0238057116168328,0.0703885196184093,0.0183337573167105,0.0359001898083392,0.023826774618871,0.0845633405399098,0.0234957172318004,0.0450382581323329,0.0293783510556117,0.0912938025276337,0.0337747938569678,0.051785554431653,0.0391640203624074,0.193224769935096,0.0742916552526968,0.108517803341963,0.0831019716562197,0.138371863509071,0.0337747938569678,0.051785554431653,0.0391640203624074,0.0827676194275724,0.023760150042166,0.0438006997211533,0.029655925997547,0.0706499936156622,0.0284651944544386,0.0410728203640345,0.0314706018030226,0.0626504767819147,0.0189072199994509,0.0361874927345636,0.0256285474910553,0.061350489049921,0.017777509857722,0.033955577243761,0.022869279193896
0,"none","high",0.2,0.227661785140842,0.105051877078452,0.160446074484544,0.123259125174388,0.236701630524458,0.103162338068993,0.165494801708475,0.125615754402716,0.277414371285242,0.253103474923846,0.25985780958352,0.255488161221294,0.24362647614665,0.189913521314431,0.208842467885781,0.198505256583583,0.219661766297436,0.109520274608169,0.152077758991079,0.126867997997597,0.238698368201468,0.174285014437683,0.196136442321698,0.183740993286648,0.276534339913323,0.251583032148126,0.258823858644434,0.25434377922853,0.374793589973511,0.364288156842481,0.365910193187433,0.363784847132427,0.295332115821723,0.266763537583509,0.271448410995992,0.267840423466899,0.278106793535204,0.181926022041105,0.216816547351722,0.196299503452684
