"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0.5,"none","high",0,0.976060935799782,1,0.998721227621483,1,0.99455930359086,1,1,1,0.986,1,1,1,0.999,1,1,1,0.837,1,0.998,1,0.887,1,0.998,1,0.906906906906907,1,1,1,1,1,1,1,1,1,1,1,0.964,1,1,1
0.8,"none","high",0,0.996777658431794,1,1,1,0.997851772287862,1,0.998826291079812,1,0.999,1,1,1,0.997,1,1,1,0.941,1,1,1,0.958,1,1,1,0.986,1,1,1,1,1,1,1,1,1,1,1,0.997,1,1,1
0,"none","high",0.2,0.458468176914779,0.377,0.357798165137615,0.346733668341709,0.536060279870829,0.028,0.300202839756592,0.0932798395185557,0.696,1,0.959,0.999,0.716,0.986,0.848,0.953,0.335,0.604,0.497,0.584,0.405,0.679,0.57,0.637,0.46974697469747,0.999,0.830321285140562,0.981981981981982,0.94,1,1,1,0.747454175152749,1,0.973523421588595,0.998996990972919,0.537,0.703,0.638,0.644
0.2,"none","high",0.2,0.763520678685048,0.985,0.858606557377049,0.934738955823293,0.904458598726115,0.834,0.917008196721312,0.852409638554217,0.918,1,0.999,1,0.967,1,0.998,0.999,0.512,0.994,0.884,0.976,0.61,0.996,0.917,0.984,0.736842105263158,1,0.988,1,0.999,1,1,1,0.979570990806946,1,1,1,0.7,1,0.952,0.992
0.5,"none","high",0.2,0.927611168562565,1,0.978593272171254,0.995987963891675,0.984488107549121,1,1,0.997993981945838,0.995,1,1,1,0.991,1,1,1,0.684,1,0.987,1,0.753,1,0.994,1,0.943943943943944,1,1,1,1,1,1,1,0.997918834547347,1,1,1,0.891,1,0.999,1
0.8,"none","high",0.2,0.992813141683778,1,0.998990918264379,1,0.995893223819302,1,1,1,1,1,1,1,0.996,1,1,1,0.829,1,0.999,1,0.886,1,0.999,1,0.988,1,1,1,1,1,1,1,1,1,1,1,0.989,1,0.999,1
0,"none","high",0.4,0.353474320241692,0.036,0.13,0.071,0.427995971802618,0.001,0.114,0.014,0.964,1,0.999,1,0.606,0.972,0.766,0.892,0.33,0.655,0.498,0.581,0.404,0.712,0.559,0.648,0.824596774193548,1,0.997,1,0.864,1,0.999,1,0.658585858585859,1,0.934607645875251,0.996996996996997,0.486,0.787,0.605,0.687
0.2,"none","high",0.4,0.577079107505071,0.555,0.483483483483483,0.459,0.703853955375254,0.171,0.527527527527528,0.305,0.989,1,1,1,0.843,0.999,0.952,0.993,0.442,0.942,0.77,0.864,0.527,0.95,0.811,0.893,0.919759277833501,1,1,1,0.983,1,1,1,0.906693711967546,1,1,1,0.689,0.98,0.87,0.944
0.5,"none","high",0.4,0.820020222446916,0.952,0.835835835835836,0.886,0.932323232323232,0.884,0.932932932932933,0.901,0.999,1,1,1,0.972,1,0.997,1,0.603,0.997,0.918,0.982,0.685,0.997,0.945,0.99,0.962962962962963,1,1,1,1,1,1,1,0.996948118006104,1,1,1,0.859,0.999,0.984,0.994
0.8,"none","high",0.4,0.932459677419355,1,0.966,0.987,0.978851963746224,1,0.994,0.995,1,1,1,1,0.976,1,1,1,0.693,1,0.981,1,0.769,1,0.988,1,0.996,1,1,1,1,1,1,1,1,1,1,1,0.948,1,0.999,1
0,"med","high",0,0.121649484536082,0.0693815987933635,0.0662983425414365,0.0453972257250946,0.44639175257732,0.914285714285714,0.657111356119074,0.874055415617129,0.005,0,0.004,0.001,0.681,1,0.973,0.998,0.103,0.308,0.163,0.24,0.112,0.31,0.164,0.241,0.018957345971564,0,0.0155038759689922,0.0172413793103448,0.999,1,1,1,0.923640167364017,1,1,1,0.902,0.841,0.57,0.612
0.2,"med","high",0,0.618243243243243,0.899408284023669,0.638655462184874,0.787878787878788,0.916760404949381,0.997032640949555,0.994413407821229,0.998106060606061,0.272,0.786,0.445,0.645,0.982,1,1,1,0.364,0.994,0.77,0.955,0.453,0.994,0.829,0.966,0.146589259796807,0.48239060832444,0.235367372353674,0.353535353535354,1,1,1,1,0.989270386266094,1,1,1,0.75,1,0.955,1
0.5,"med","high",0,0.942553191489362,1,0.986746987951807,0.998531571218796,0.993617021276596,1,0.997593261131167,1,0.88,1,0.995,1,0.997,1,1,1,0.761,1,0.994,1,0.814,1,0.996,1,0.620408163265306,1,0.980961923847695,0.999,1,1,1,1,1,1,1,1,0.888,1,1,1
0.8,"med","high",0,0.998930481283422,1,1,1,0.997860962566845,1,1,0.998696219035202,0.995,1,1,1,0.997,1,1,1,0.905,1,1,1,0.93,1,1,1,0.962,1,1,1,1,1,1,1,1,1,1,1,0.991,1,1,1
0,"med","high",0.2,0.332271762208068,0.0561685055165497,0.14931650893796,0.103589743589744,0.64050901378579,0.285571142284569,0.442226890756303,0.242331288343558,0.263,0.782,0.426,0.618,0.766,0.977,0.838,0.927,0.274,0.555,0.454,0.515,0.328,0.59,0.519,0.561,0.130434782608696,0.396929824561404,0.16490765171504,0.271777003484321,0.979,1,1,1,0.839454354669465,1,0.998918918918919,1,0.601,0.68,0.648,0.64
0.2,"med","high",0.2,0.669473684210526,0.566132264529058,0.557917109458023,0.491820040899795,0.926393270241851,0.848697394789579,0.939554612937434,0.896728016359918,0.574,1,0.875,0.982,0.955,1,0.993,0.999,0.417,0.975,0.779,0.937,0.486,0.979,0.824,0.956,0.322314049586777,0.963,0.583162217659138,0.836180904522613,1,1,1,1,0.98619957537155,1,1,1,0.66,0.995,0.896,0.978
0.5,"med","high",0.2,0.884416924664603,0.964,0.9007164790174,0.902610441767068,0.986584107327141,1,0.996932515337423,0.996990972918756,0.918,1,0.999,1,0.986,1,1,1,0.634,1,0.968,0.998,0.7,1,0.979,0.999,0.724948875255624,1,0.983,0.999,1,1,1,1,0.997847147470398,1,1,1,0.821,1,0.992,0.997
0.8,"med","high",0.2,0.976434426229508,1,0.998987854251012,1,0.996926229508197,1,1,1,0.995,1,1,1,0.994,1,1,1,0.813,1,0.999,1,0.859,1,0.999,1,0.955,1,1,1,1,1,1,1,1,1,1,1,0.969,1,1,1
0,"med","high",0.4,0.311991869918699,0.001,0.0632530120481928,0.006,0.453713123092574,0.003,0.131526104417671,0.018,0.709,1,0.955,1,0.593,0.945,0.737,0.876,0.339,0.567,0.46,0.522,0.392,0.626,0.532,0.581,0.423245614035088,0.998,0.791666666666667,0.97,0.89,1,1,1,0.682751540041068,1,0.983756345177665,1,0.468,0.699,0.592,0.62
0.2,"med","high",0.4,0.524439918533605,0.064,0.32565130260521,0.135,0.725050916496945,0.142,0.554554554554555,0.333,0.846,1,0.997,1,0.823,0.998,0.953,0.99,0.402,0.882,0.727,0.848,0.487,0.909,0.782,0.877,0.580375782881002,1,0.94188376753507,0.995,0.987,1,1,1,0.905857740585774,1,1,1,0.619,0.967,0.83,0.922
0.5,"med","high",0.4,0.694331983805668,0.499,0.674,0.545,0.892603850050659,0.805,0.906,0.864,0.97,1,1,1,0.947,1,0.997,1,0.517,0.993,0.91,0.976,0.605,0.996,0.932,0.983,0.799597180261833,1,0.998,1,1,1,1,1,0.995884773662551,1,1,1,0.82,0.999,0.967,0.996
0.8,"med","high",0.4,0.846464646464646,0.928,0.908,0.914,0.960606060606061,0.99,0.987,0.993,0.995,1,1,1,0.972,1,1,1,0.636,1,0.971,0.998,0.725,1,0.983,0.998,0.946946946946947,1,1,1,1,1,1,1,1,1,1,1,0.913,1,0.995,1
0,"high","high",0,0.202083333333333,0.207386363636364,0.164261931187569,0.192261185006046,0.517708333333333,0.924715909090909,0.7669256381798,0.885126964933495,0.006,0,0,0,0.756,1,0.984,0.999,0.125,0.359,0.177,0.271,0.129,0.359,0.178,0.273,0.0164609053497942,0,0,0,1,1,1,1,0.936440677966102,1,1,1,0.89,0.915,0.621,0.74
0.2,"high","high",0,0.601117318435754,0.839243498817967,0.663526244952894,0.759450171821306,0.932960893854749,0.997624703087886,0.992,0.998290598290598,0.185,0.523,0.278,0.4,0.985,1,1,1,0.327,0.99,0.694,0.902,0.378,0.995,0.747,0.924,0.117455138662316,0.226044226044226,0.135446685878963,0.230874316939891,1,1,1,1,0.983677910772579,1,1,1,0.708,1,0.947,0.999
0.5,"high","high",0,0.929260450160772,0.998310810810811,0.982476635514019,0.997179125528914,0.992497320471597,1,1,0.998587570621469,0.819,1,0.997,1,0.998,1,1,1,0.745,1,0.981,1,0.79,1,0.991,1,0.534031413612565,1,0.94,0.995,1,1,1,1,1,1,1,1,0.877,1,1,1
0.8,"high","high",0,0.993762993762994,1,1,1,0.993762993762994,1,1,1,0.991,1,1,1,1,1,1,1,0.907,1,0.999,1,0.94,1,1,1,0.93993993993994,1,1,1,1,1,1,1,1,1,1,1,0.982,1,1,1
0,"high","high",0.2,0.368091762252346,0.123232323232323,0.206533192834563,0.156153050672182,0.680208333333333,0.418181818181818,0.521052631578947,0.372285418821096,0.184,0.463,0.242,0.323,0.784,0.976,0.85,0.929,0.281,0.534,0.445,0.501,0.338,0.584,0.501,0.546,0.0851419031719533,0.172073342736248,0.10981697171381,0.153846153846154,0.985,1,1,1,0.875,1,0.998886414253898,1,0.596,0.684,0.648,0.663
0.2,"high","high",0.2,0.656118143459916,0.533941236068896,0.552270327349525,0.487679671457906,0.914556962025316,0.925963488843813,0.934599156118143,0.917864476386037,0.444,0.986,0.742,0.915,0.963,1,0.985,1,0.384,0.974,0.745,0.914,0.458,0.978,0.803,0.933,0.238461538461538,0.810050251256281,0.406486486486486,0.613566289825283,1,1,1,1,0.982665222101842,1,1,1,0.679,0.99,0.886,0.973
0.5,"high","high",0.2,0.846632124352332,0.891891891891892,0.919387755102041,0.893467336683417,0.98860103626943,1,0.998979591836735,0.998994974874372,0.842,1,0.998,1,0.986,1,1,1,0.58,1,0.957,0.998,0.648,1,0.973,0.999,0.596891191709845,1,0.957,0.999,1,1,1,1,0.997818974918212,1,1,1,0.805,1,0.985,1
0.8,"high","high",0.2,0.96611909650924,1,1,0.998994974874372,0.993839835728953,1,1,1,0.991,1,1,1,0.997,1,1,1,0.806,1,0.998,1,0.854,1,0.999,1,0.928857715430862,1,1,1,1,1,1,1,1,1,1,1,0.945,1,1,1
0,"high","high",0.4,0.342078708375378,0.004,0.0871743486973948,0.015,0.493440968718466,0.005,0.180360721442886,0.033,0.58,1,0.893,0.988,0.616,0.922,0.754,0.874,0.311,0.588,0.452,0.518,0.375,0.646,0.502,0.574,0.342289719626168,0.967,0.610591900311526,0.860581745235707,0.913,1,1,1,0.708727655099895,1,0.986444212721585,1,0.493,0.674,0.584,0.601
0.2,"high","high",0.4,0.499493414387031,0.063,0.30421686746988,0.122,0.72210953346856,0.167,0.536144578313253,0.346,0.773,1,0.983,1,0.806,0.999,0.928,0.985,0.401,0.874,0.681,0.827,0.463,0.892,0.731,0.859,0.447424892703863,1,0.839518555667001,0.982,0.984,1,1,1,0.908613445378151,1,1,1,0.632,0.951,0.801,0.894
0.5,"high","high",0.4,0.677710843373494,0.379,0.651651651651652,0.544,0.868473895582329,0.795,0.893893893893894,0.858,0.932,1,1,1,0.926,1,0.994,0.998,0.5,0.994,0.868,0.972,0.59,0.996,0.905,0.981,0.738071065989848,1,0.991,0.999,1,1,1,1,0.993736951983299,1,1,1,0.763,0.998,0.965,0.994
0.8,"high","high",0.4,0.837865055387714,0.894,0.911911911911912,0.896,0.947633434038268,0.99,0.985985985985986,0.992,0.992,1,1,1,0.974,1,1,1,0.659,0.999,0.962,0.997,0.745,0.999,0.977,0.998,0.916666666666667,1,1,1,1,1,1,1,1,1,1,1,0.917,1,0.994,1
