condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
100,100,k = 100,0,delta = 0,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve,0.0243511675098936,0.0243511675098936,0.0243511675098936,0.0620509786984119,0.0243511675098936,0.0620509786984119,0.0243511675098936,4.15809878098748e-05,0.215953030440489,4.15809878098748e-05,0.215953030440489,,,0,,,,,,0,1000
100,100,k = 100,0,delta = 0,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.01,,1000,0
100,100,k = 100,0,delta = 0,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.155,,1000,0
100,100,k = 100,0,delta = 0,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.991,,1000,0
100,100,k = 100,0,delta = 0,none,QRP = none,high,Publication bias = high,0,tau = 0,PEESE,0.141764416656207,0.141764416656207,0.141764416656207,0.145223294859162,0.141764416656207,0.145223294859162,0.141764416656207,0.0857267631759529,0.208133411464115,0.0857267631759529,0.208133411464115,0.002,0.002,1000,0.002,0.002,0.998,0.998,0,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,high,Publication bias = high,0,tau = 0,PET,-0.00943021796247657,0.0112158802315121,-0.00943021796247657,0.0407462759784721,0.0112158802315121,0.0227362783687788,0.0318619784255008,-0.0874287024628543,0.0648560788426439,0,0.0648560788426439,0.948,0.9739336492891,1000,0.948,0.989,0.052,0.011,0.041,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,high,Publication bias = high,0,tau = 0,PETPEESE,-0.00640913651403159,0.0142369616799571,-0.00640913651403159,0.0502207579913717,0.0142369616799571,0.0371322485338111,0.0348830598739458,-0.0874287024628543,0.142306090413218,0,0.142306090413218,0.933,0.938388625592417,1000,0.933,0.974,0.067,0.026,0.041,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,high,Publication bias = high,0,tau = 0,puniform,0.0952076563656716,0.0952076563656716,0.0952076563656716,0.110538651457786,0.0952076563656716,0.110538651457786,0.0952076563656716,0.0209637271385709,0.22309356333471,0.0209637271385709,0.22309356333471,0.926782273603083,0.926782273603083,519,0.926782273603083,0.926782273603083,,0.0732177263969172,,519,519
100,100,k = 100,0,delta = 0,none,QRP = none,high,Publication bias = high,0,tau = 0,reMA,0.348405536651427,0.348405536651427,0.348405536651427,0.349983113289568,0.348405536651427,0.349983113289568,0.348405536651427,0.288329426525045,0.417194197210241,0.288329426525045,0.417194197210241,0,0,1000,0,0,1,1,0,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,high,Publication bias = high,0,tau = 0,TF,0.245333610090841,0.245333610090841,0.245333610090841,0.247360800465254,0.245333610090841,0.247360800465254,0.245333610090841,0.183758303287758,0.306937468488176,0.183758303287758,0.306937468488176,0,0,825,0,0,1,1,0,825,825
100,100,k = 100,0,delta = 0,none,QRP = none,high,Publication bias = high,0,tau = 0,WAAP-WLS,0.123351368889394,0.123598060982874,0.123351368889394,0.137885794695922,0.123598060982874,0.137798216704126,0.123844753076353,0.0240258741510301,0.283548365487455,0.0240258741510301,0.283548365487455,0.517,0.515060240963855,1000,0.517,0.517,0.483,0.483,0,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,3PSM,0.21378205370248,0.21378205370248,0.01378205370248,0.0746241540300866,0.01378205370248,0.0746241540300866,0.0574775563194394,0.0681319987550853,0.361343251562527,0.0681319987550853,0.361343251562527,0.907643312101911,0.907643312101911,942,0.279193205944798,0.279193205944798,0.720806794055202,0.720806794055202,0,942,942
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,4PSM,0.203673130799062,0.203909985627164,0.00367313079906167,0.0731885064486675,0.00390998562716394,0.072397270096032,0.056577808117235,0.0670855564958813,0.349970527614523,0.0670855564958813,0.349970527614523,0.744432661717922,0.744408945686901,943,0.0858960763520679,0.0858960763520679,0.914103923647932,0.914103923647932,0,943,943
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve,0.245347949497516,0.245347949497516,0.0453479494975162,0.167701628203004,0.0453479494975162,0.167701628203004,0.139228255504535,4.80877837101021e-05,0.562434700539867,4.80877837101021e-05,0.562434700539867,,,0,,,,,,0,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.457,,1000,0
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.01,,1000,0
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.097,,1000,0
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,PEESE,0.234231552885964,0.234231552885964,0.0342315528859641,0.0686275479796108,0.0342315528859641,0.0686275479796108,0.0510456141606605,0.134317159438562,0.371657291508279,0.134317159438562,0.371657291508279,0.869,0.869,1000,0.032,0.032,0.968,0.968,0,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,PET,0.0980074890090792,0.103965353917829,-0.101992510990921,0.134875729621077,-0.0960346460821715,0.123411423931329,0.113592895103996,-0.0762266258917645,0.268710728579422,0,0.268710728579422,0.688,0.739229024943311,1000,0.701,0.704,0.299,0.296,0.003,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,PETPEESE,0.135394530034205,0.141352394942954,-0.0646054699657955,0.135076522514767,-0.0586476050570463,0.123630837781771,0.111537077200409,-0.0762266258917645,0.336079953108098,0,0.336079953108098,0.675,0.724489795918367,1000,0.596,0.599,0.404,0.401,0.003,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,puniform,0.212474365024317,0.212474365024317,0.0124743650243169,0.0949768051044558,0.0124743650243169,0.0949768051044558,0.0736186916471701,0.0294371406560554,0.411994117306796,0.0294371406560554,0.411994117306796,0.967157417893545,0.967157417893545,883,0.668176670441676,0.668176670441676,,0.32955832389581,,883,883
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,reMA,0.368145148095877,0.368145148095877,0.168145148095877,0.186722109785894,0.168145148095877,0.186722109785894,0.168208567756876,0.229942221437007,0.54555410671935,0.229942221437007,0.54555410671935,0.205,0.205,1000,0,0,1,1,0,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,TF,0.299733550733335,0.299733550733335,0.0997335507333349,0.121769057760857,0.0997335507333349,0.121769057760857,0.100641661401609,0.195572786974071,0.472107509879804,0.195572786974071,0.472107509879804,0.631633714880333,0.631633714880333,961,0.0291363163371488,0.0291363163371488,0.970863683662851,0.970863683662851,0,961,961
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,WAAP-WLS,0.282565762089081,0.282565762089081,0.0825657620890806,0.110097581817775,0.0825657620890806,0.110097581817775,0.0870494155650522,0.165933931315142,0.456614753356956,0.165933931315142,0.456614753356956,0.781,0.781,1000,0.278,0.278,0.722,0.722,0,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,3PSM,0.214614966199336,0.214614966199336,0.0146149661993364,0.0410324229183723,0.0146149661993364,0.0410324229183723,0.0314913511564414,0.134595102144089,0.298547417330733,0.134595102144089,0.298547417330733,0.905084745762712,0.905084745762712,885,0.0576271186440678,0.0576271186440678,0.942372881355932,0.942372881355932,0,885,885
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,4PSM,0.208116148699405,0.208116148699405,0.00811614869940456,0.0394433124690596,0.00811614869940456,0.0394433124690596,0.0300121118352531,0.132777827049921,0.290201060632048,0.132777827049921,0.290201060632048,0.778651685393259,0.778651685393259,890,0.00786516853932584,0.00786516853932584,0.992134831460674,0.992134831460674,0,890,890
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve,0.260315624890339,0.260315624890339,0.0603156248903393,0.115269756993755,0.0603156248903393,0.115269756993755,0.0962041658083924,7.46030130686411e-05,0.42461549042181,7.46030130686411e-05,0.42461549042181,,,0,,,,,,0,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.802,,1000,0
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.074,,1000,0
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,PEESE,0.228986328046525,0.228986328046525,0.0289863280465248,0.0413738278771331,0.0289863280465248,0.0413738278771331,0.0328883996832625,0.176201201245264,0.294443008136818,0.176201201245264,0.294443008136818,0.799,0.799,1000,0,0,1,1,0,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,PET,0.104327157799864,0.10442190454572,-0.095672842200136,0.104489114151443,-0.0955780954542796,0.104298949172502,0.0960082084429283,0.019787199173739,0.190195499409511,0.019787199173739,0.190195499409511,0.308,0.310171198388721,1000,0.255,0.255,0.745,0.745,0,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,PETPEESE,0.200186674201858,0.200281420947715,0.000186674201858427,0.075499253429091,0.000281420947714805,0.0752358497704716,0.0550646911714446,0.019787199173739,0.29432118510599,0.019787199173739,0.29432118510599,0.649,0.653575025176234,1000,0.173,0.173,0.827,0.827,0,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,puniform,0.202482252040291,0.202482252040291,0.00248225204029081,0.0621351280019667,0.00248225204029081,0.0621351280019667,0.048355730337723,0.0592883950746621,0.316000491592149,0.0592883950746621,0.316000491592149,0.959514170040486,0.959514170040486,988,0.293522267206478,0.293522267206478,,0.705465587044535,,988,988
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,reMA,0.355667173709636,0.355667173709636,0.155667173709636,0.163169484657893,0.155667173709636,0.163169484657893,0.155667173709636,0.267919830230166,0.45723795721424,0.267919830230166,0.45723795721424,0.004,0.004,1000,0,0,1,1,0,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,TF,0.283874317380155,0.283874317380155,0.0838743173801552,0.0907602385688522,0.0838743173801552,0.0907602385688522,0.0838805014837206,0.22361564839759,0.358164553434668,0.22361564839759,0.358164553434668,0.290889132821076,0.290889132821076,911,0,0,1,1,0,911,911
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,WAAP-WLS,0.232513032108234,0.232513032108234,0.0325130321082342,0.0504307130422499,0.0325130321082342,0.0504307130422499,0.0395940081781696,0.16759521834787,0.314805988748352,0.16759521834787,0.314805988748352,0.81,0.81,1000,0.038,0.038,0.962,0.962,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,3PSM,0.210674863514422,0.210674863514422,0.0106748635144221,0.0278407808445115,0.0106748635144221,0.0278407808445115,0.0218717030802162,0.159170961122407,0.261783820478483,0.159170961122407,0.261783820478483,0.919678714859438,0.919678714859438,747,0.0120481927710843,0.0120481927710843,0.987951807228916,0.987951807228916,0,747,747
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,4PSM,0.205167366756035,0.205167366756035,0.00516736675603505,0.0266096196180985,0.00516736675603505,0.0266096196180985,0.0209900007506467,0.153774091444418,0.256856458313747,0.153774091444418,0.256856458313747,0.774535809018568,0.774535809018568,754,0.0026525198938992,0.0026525198938992,0.997347480106101,0.997347480106101,0,754,754
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve,0.253184978797086,0.253184978797086,0.0531849787970862,0.0857575340204317,0.0531849787970862,0.0857575340204317,0.0720991807479783,0.0928328398802868,0.369455485623602,0.0928328398802868,0.369455485623602,,,0,,,,,,0,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.946,,1000,0
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.113,,1000,0
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,PEESE,0.225841829326034,0.225841829326034,0.0258418293260337,0.0327509951798039,0.0258418293260337,0.0327509951798039,0.0273309554504056,0.189847517230573,0.268080663958372,0.189847517230573,0.268080663958372,0.679,0.679,1000,0,0,1,1,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,PET,0.105155725230243,0.105161687341819,-0.0948442747697571,0.0995215139238233,-0.0948383126581811,0.0995093530392241,0.0948442747697571,0.05007240305683,0.164725972055636,0.05007240305683,0.164725972055636,0.079,0.0790790790790791,1000,0.041,0.041,0.959,0.959,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,PETPEESE,0.222109841421167,0.222115803532743,0.0221098414211671,0.0408736669164545,0.0221158035327431,0.0408440479848953,0.0305439825649914,0.180887329803829,0.268080663958372,0.180887329803829,0.268080663958372,0.659,0.65965965965966,1000,0.021,0.021,0.979,0.979,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,puniform,0.196325202262669,0.196325202262669,-0.00367479773733111,0.0417863435146535,-0.00367479773733111,0.0417863435146535,0.0322963996014589,0.108864590101846,0.274503879711175,0.108864590101846,0.274503879711175,0.957,0.957,1000,0.084,0.084,,0.915,,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,reMA,0.348896498188154,0.348896498188154,0.148896498188154,0.152846763800737,0.148896498188154,0.152846763800737,0.148896498188154,0.28783798568413,0.422180277863315,0.28783798568413,0.422180277863315,0,0,1000,0,0,1,1,0,1000,1000
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,TF,0.277882600307586,0.277882600307586,0.0778826003075863,0.0815004024771963,0.0778826003075863,0.0815004024771963,0.0778826003075863,0.23712523372601,0.328774795274407,0.23712523372601,0.328774795274407,0.0525727069351231,0.0525727069351231,894,0,0,1,1,0,894,894
103,60,k = 60,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,WAAP-WLS,0.225781667646262,0.225781667646262,0.0257816676462617,0.0361913498064736,0.0257816676462617,0.0361913498064736,0.029524727242793,0.177065132191693,0.27901301580255,0.177065132191693,0.27901301580255,0.749,0.749,1000,0.001,0.001,0.999,0.999,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,3PSM,0.210822828907217,0.210822828907217,0.0108228289072169,0.0224987626644956,0.0108228289072169,0.0224987626644956,0.0181783777328856,0.172554478840095,0.248526788934623,0.172554478840095,0.248526788934623,0.913680781758958,0.913680781758958,614,0.00651465798045603,0.00651465798045603,0.993485342019544,0.993485342019544,0,614,614
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,4PSM,0.205398823053003,0.205398823053003,0.00539882305300291,0.0206420495096762,0.00539882305300291,0.0206420495096762,0.0166271159487285,0.16387662407041,0.242540445914582,0.16387662407041,0.242540445914582,0.777258566978193,0.777258566978193,642,0,0,1,1,0,642,642
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve,0.258299866327462,0.258299866327462,0.0582998663274619,0.0782837152634187,0.0582998663274619,0.0782837152634187,0.0675698714501288,0.150996015737032,0.350621678824389,0.150996015737032,0.350621678824389,,,0,,,,,,0,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.989,,1000,0
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.113,,1000,0
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,PEESE,0.224800554824114,0.224800554824114,0.0248005548241143,0.0287896440655936,0.0248005548241143,0.0287896440655936,0.0252435927388982,0.196727352567153,0.254781860583936,0.196727352567153,0.254781860583936,0.551,0.551,1000,0,0,1,1,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,PET,0.10564484951573,0.10564484951573,-0.0943551504842705,0.0968263923939484,-0.0943551504842705,0.0968263923939484,0.0943551504842705,0.0646121158696862,0.148188311221272,0.0646121158696862,0.148188311221272,0.008,0.008,1000,0.004,0.004,0.996,0.996,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,PETPEESE,0.22462206918165,0.22462206918165,0.02462206918165,0.0292918380017697,0.02462206918165,0.0292918380017697,0.025407012987696,0.19644970320969,0.254781860583936,0.19644970320969,0.254781860583936,0.55,0.55,1000,0.001,0.001,0.999,0.999,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,puniform,0.198730506966664,0.198730506966664,-0.00126949303333553,0.0327619645628673,-0.00126949303333553,0.0327619645628673,0.0252996440743678,0.128282077913779,0.257491912541581,0.128282077913779,0.257491912541581,0.947,0.947,1000,0.012,0.012,,0.988,,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,reMA,0.348098315364605,0.348098315364605,0.148098315364605,0.150432217252603,0.148098315364605,0.150432217252603,0.148098315364605,0.299667699703022,0.403196397801784,0.299667699703022,0.403196397801784,0,0,1000,0,0,1,1,0,1000,1000
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,TF,0.276334042877921,0.276334042877921,0.0763340428779207,0.0784160231577243,0.0763340428779207,0.0784160231577243,0.0763340428779207,0.242879870718948,0.314237305399606,0.242879870718948,0.314237305399606,0.00110864745011086,0.00110864745011086,902,0,0,1,1,0,902,902
104,100,k = 100,0.2,delta = 0.2,none,QRP = none,high,Publication bias = high,0,tau = 0,WAAP-WLS,0.224468299915216,0.224468299915216,0.0244682999152162,0.0306716516502972,0.0244682999152162,0.0306716516502972,0.0258638747263482,0.189861758700338,0.260939054055843,0.189861758700338,0.260939054055843,0.648,0.648,1000,0,0,1,1,0,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,3PSM,0.493658905095071,0.493658905095071,-0.00634109490492873,0.0791362269901121,-0.00634109490492873,0.0791362269901121,0.0598587332186407,0.318869593284004,0.637026929235296,0.318869593284004,0.637026929235296,0.897253306205493,0.897253306205493,983,0.0305188199389624,0.0305188199389624,0.969481180061038,0.969481180061038,0,983,983
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,4PSM,0.491118994237709,0.491118994237709,-0.0088810057622907,0.0817787462087268,-0.0088810057622907,0.0817787462087268,0.06116459035424,0.30612652807189,0.635262349356673,0.30612652807189,0.635262349356673,0.794506612410987,0.794506612410987,983,0.0081383519837233,0.0081383519837233,0.991861648016277,0.991861648016277,0,983,983
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve,0.673790919039429,0.673790919039429,0.173790919039429,0.228778604787477,0.173790919039429,0.228778604787477,0.20056957657014,0.325737687782514,0.918286574779349,0.325737687782514,0.918286574779349,,,0,,,,,,0,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.95,,1000,0
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,PEESE,0.470566872357151,0.470566872357151,-0.0294331276428491,0.0824681750684001,-0.0294331276428491,0.0824681750684001,0.0625088806366588,0.319451000370392,0.617994441109444,0.319451000370392,0.617994441109444,0.879,0.879,1000,0.003,0.003,0.997,0.997,0,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,PET,0.34446531150055,0.346448458982922,-0.15553468849945,0.216730590867946,-0.153551541017078,0.211457847631538,0.172181983033153,-0.00577374443544625,0.60285112483851,0,0.60285112483851,0.713,0.731006160164271,1000,0.283,0.283,0.717,0.717,0,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,PETPEESE,0.418902543498469,0.420885690980841,-0.0810974565015314,0.180788084962281,-0.0791143090191591,0.174432233177595,0.113283663007451,-0.00577374443544625,0.617994441109444,0,0.617994441109444,0.814,0.834702258726899,1000,0.204,0.204,0.796,0.796,0,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,puniform,0.490715622914597,0.490715622914597,-0.0092843770854033,0.0932127062118326,-0.0092843770854033,0.0932127062118326,0.0709680557994407,0.290174775102252,0.66965111259651,0.290174775102252,0.66965111259651,0.963927855711423,0.963927855711423,998,0.133266533066132,0.133266533066132,,0.866733466933868,,998,998
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,reMA,0.581785512746178,0.581785512746178,0.0817855127461779,0.105810628958487,0.0817855127461779,0.105810628958487,0.0855118825771572,0.471829211333683,0.734535990850948,0.471829211333683,0.734535990850948,0.812,0.812,1000,0,0,1,1,0,1000,1000
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,TF,0.533279547738585,0.533279547738585,0.0332795477385853,0.0716858651636856,0.0332795477385853,0.0716858651636856,0.0549359795548303,0.422945448924073,0.67297768517133,0.422945448924073,0.67297768517133,0.916494845360825,0.916494845360825,970,0,0,1,1,0,970,970
105,10,k = 10,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,WAAP-WLS,0.522111363275431,0.522111363275431,0.0221113632754313,0.0718094116886764,0.0221113632754313,0.0718094116886764,0.055151888551948,0.393959745088188,0.663850694521866,0.393959745088188,0.663850694521866,0.908,0.908,1000,0.061,0.061,0.939,0.939,0,1000,1000
106,30,k = 30,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,3PSM,0.49626387761971,0.49626387761971,-0.00373612238028997,0.0394354430181389,-0.00373612238028997,0.0394354430181389,0.0302509777897518,0.405945399907978,0.567090712451008,0.405945399907978,0.567090712451008,0.937829293993678,0.937829293993678,949,0.00210748155953635,0.00210748155953635,0.997892518440464,0.997892518440464,0,949,949
106,30,k = 30,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,4PSM,0.49500221559446,0.49500221559446,-0.00499778440553991,0.0408413134431458,-0.00499778440553991,0.0408413134431458,0.0307057947201214,0.404400143141803,0.566826292059965,0.404400143141803,0.566826292059965,0.869198312236287,0.869198312236287,948,0,0,1,1,0,948,948
106,30,k = 30,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve,0.685921013154107,0.685921013154107,0.185921013154107,0.200119567112109,0.185921013154107,0.200119567112109,0.187448103199426,0.538157368829864,0.826026913458223,0.538157368829864,0.826026913458223,,,0,,,,,,0,1000
106,30,k = 30,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
106,30,k = 30,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
106,30,k = 30,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
106,30,k = 30,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,PEESE,0.469422779567973,0.469422779567973,-0.0305772204320268,0.0490368420964332,-0.0305772204320268,0.0490368420964332,0.038920597640002,0.386509763098531,0.537820579286613,0.386509763098531,0.537820579286613,0.807,0.807,1000,0,0,1,1,0,1000,1000
106,30,k = 30,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,PET,0.364778972018152,0.364804298020106,-0.135221027981848,0.155773739128513,-0.135195701979894,0.155690367055091,0.135810018058955,0.194255226910036,0.491520885619397,0.194255226910036,0.491520885619397,0.376,0.376376376376376,1000,0.008,0.008,0.992,0.992,0,1000,1000
106,30,k = 30,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,PETPEESE,0.467795888053931,0.467821214055885,-0.0322041119460692,0.0579480305048652,-0.0321787859441153,0.0577235379292009,0.0405474891540444,0.38469313707143,0.537820579286613,0.38469313707143,0.537820579286613,0.807,0.807807807807808,1000,0.005,0.005,0.995,0.995,0,1000,1000
106,30,k = 30,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,puniform,0.495635107639791,0.495635107639791,-0.00436489236020865,0.0494939711655278,-0.00436489236020865,0.0494939711655278,0.0387119734218151,0.391985698920811,0.588941335485627,0.391985698920811,0.588941335485627,0.953,0.953,1000,0.001,0.001,,0.999,,1000,1000
106,30,k = 30,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,reMA,0.568805433859807,0.568805433859807,0.0688054338598068,0.0780614977704429,0.0688054338598068,0.0780614977704429,0.0689622259442338,0.506668433695633,0.647122255282379,0.506668433695633,0.647122255282379,0.499,0.499,1000,0,0,1,1,0,1000,1000
106,30,k = 30,0.5,delta = 0.5,none,QRP = none,high,Publication bias = high,0,tau = 0,TF,0.517911183296534,0.517911183296534,0.0179111832965336,0.037812429657986,0.0179111832965336,0.037812429657986,0.0294770739364338,0.457650227624537,0.585293466761693,0.457650227624537,0.585293466761693,0.903499469777307,0.903499469777307,943,0,0,1,1,0,943,943
