condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
97,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.lm,-0.0122044111849892,0.168943415008764,-0.0122044111849892,0.471146389277256,0.168943415008764,0.337569386110585,0.350091241202517,-0.913208134438571,0.941293117416284,0,0.941293117416284,0.962,0.967676767676768,1000,0.962,0.984,0.038,0.016,0.022,1000,1000
97,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.rma,-0.00861477817335454,0.19219082461176,-0.00861477817335454,0.516873203260101,0.19219082461176,0.386452803727375,0.392996427396874,-0.930263233303132,1.1111512374937,0,1.1111512374937,0.935,0.90625,1000,0.935,0.958,0.065,0.042,0.023,1000,1000
97,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.lm,-0.0302369293299107,0.150910896863843,-0.0302369293299107,0.428227716871765,0.150910896863843,0.274505278286749,0.332058723057596,-0.913208134438571,0.70833355212495,0,0.70833355212495,0.954,0.951515151515152,1000,0.954,0.976,0.046,0.024,0.022,1000,1000
97,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.rma,-0.0406486307554155,0.160156972029699,-0.0406486307554155,0.451475223947869,0.160156972029699,0.293287809325873,0.360962574814813,-0.930263233303132,0.749536854965987,0,0.749536854965987,0.927,0.888392857142857,1000,0.927,0.95,0.073,0.05,0.023,1000,1000
97,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,puniform,0.236270929669837,0.236270929669837,0.236270929669837,0.286521483952166,0.236270929669837,0.286521483952166,0.236270929669837,0.0263109320274783,0.622750865958955,0.0263109320274783,0.622750865958955,0.939148073022312,0.939148073022312,493,0.939148073022312,0.939148073022312,,0.0486815415821501,,493,493
97,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,reMA,0.158876204335267,0.168211194689293,0.158876204335267,0.20878070821993,0.168211194689293,0.205826998946116,0.17754618504332,-0.116873889350214,0.391563959500165,0,0.391563959500165,0.693,0.650630011454754,1000,0.693,0.695,0.307,0.305,0.002,1000,1000
97,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,TF,0.109615041429522,0.121400634672889,0.109615041429522,0.158040261042809,0.121400634672889,0.153133122676045,0.133186227916256,-0.134418131002459,0.318002207083731,0,0.318002207083731,0.833,0.803102625298329,1000,0.833,0.835,0.167,0.165,0.002,1000,1000
97,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,WAAP-WLS,0.138585132866681,0.146498941086788,0.138585132866681,0.183398381139182,0.146498941086788,0.181025672776433,0.154412749306895,-0.108932639293404,0.361927084502889,0,0.361927084502889,0.797,0.769406392694064,1000,0.797,0.798,0.203,0.202,0.001,1000,1000
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,1PSM,0.0574507849558894,0.0574507849558894,0.0574507849558894,0.0996142033150949,0.0574507849558894,0.0996142033150949,0.0574507849558894,4.30454555874354e-05,0.252109143513859,4.30454555874354e-05,0.252109143513859,0.971,0.971,1000,0.971,0.971,0.029,0.029,0,1000,1000
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,3PSM,-0.0156683529252953,0.0406427604719313,-0.0156683529252953,0.121455437324305,0.0406427604719313,0.0768720201415224,0.0969538738691579,-0.258378627156983,0.225225413163235,0,0.225225413163235,0.838,0.912087912087912,1000,0.838,0.96,0.04,0.04,0,1000,1000
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,4PSM,-0.23207170883184,0.00294947457763085,-0.23207170883184,0.259594953117348,0.00294947457763085,0.0188345122922733,0.237970657987102,-0.429326545373356,0.0314727277658138,0,0.0314727277658138,0.591,1,1000,0.591,1,0,0,0,1000,1000
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve,0.0702155625714236,0.0702155625714236,0.0702155625714236,0.120304710710887,0.0702155625714236,0.120304710710887,0.0702155625714236,4.26096274119025e-05,0.317833092575669,4.26096274119025e-05,0.317833092575669,,,0,,,,,,0,1000
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.04,,1000,0
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.039,,1000,0
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.546,,1000,0
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.lm,0.0768339675645296,0.0959613638696288,0.0768339675645296,0.143857783584972,0.0959613638696288,0.134501597147262,0.115088760174728,-0.163467941651913,0.309972846363967,0,0.309972846363967,0.876,0.841397849462366,1000,0.876,0.882,0.124,0.118,0.006,1000,1000
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.rma,0.0833500102399721,0.106621504013252,0.0833500102399721,0.16481079909162,0.106621504013252,0.154345368044071,0.129892997786533,-0.187152991133941,0.379888785398449,0,0.379888785398449,0.873,0.828965517241379,1000,0.873,0.876,0.127,0.124,0.003,1000,1000
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.lm,0.00434084607354769,0.0884613495522988,0.00434084607354769,0.22548359349822,0.0884613495522988,0.16074833694189,0.17258185303105,-0.451298223408769,0.450528902688196,0,0.450528902688196,0.941,0.953125,1000,0.941,0.976,0.059,0.024,0.035,1000,1000
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.rma,-0.00211648217703072,0.102849851109284,-0.00211648217703072,0.267087836497551,0.102849851109284,0.193987124355818,0.207816184395599,-0.503590520414229,0.579098790712947,0,0.579098790712947,0.928,0.906926406926407,1000,0.928,0.957,0.072,0.043,0.029,1000,1000
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.lm,-0.00298466682272104,0.08113583665603,-0.00298466682272104,0.211130318731697,0.08113583665603,0.139904211446478,0.165256340134781,-0.451298223408769,0.366747132497105,0,0.366747132497105,0.918,0.908203125,1000,0.918,0.953,0.082,0.047,0.035,1000,1000
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.rma,-0.0138566175527573,0.0911097157335576,-0.0138566175527573,0.243778340904051,0.0911097157335576,0.160383825571125,0.196076049019872,-0.503590520414229,0.409643389471276,0,0.409643389471276,0.911,0.87012987012987,1000,0.911,0.94,0.089,0.06,0.029,1000,1000
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,puniform,0.142323578186899,0.142323578186899,0.142323578186899,0.167629367941452,0.142323578186899,0.167629367941452,0.142323578186899,0.0194301935609299,0.339309562033525,0.0194301935609299,0.339309562033525,0.946745562130177,0.946745562130177,507,0.946745562130177,0.946745562130177,,0.0532544378698225,,507,507
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,reMA,0.163767970255678,0.16479655274332,0.163767970255678,0.181648959476749,0.16479655274332,0.181439256413087,0.165825135230963,0.0056650638960508,0.31528384410834,0.0056650638960508,0.31528384410834,0.45,0.437627811860941,1000,0.45,0.45,0.55,0.55,0,1000,1000
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,TF,0.110939990151743,0.112272972214631,0.110939990151743,0.125710153986762,0.112272972214631,0.125343867097928,0.113605954277519,-0.0153932703921496,0.232844983028476,0,0.232844983028476,0.746,0.737331954498449,1000,0.746,0.746,0.254,0.254,0,1000,1000
98,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,WAAP-WLS,0.139941166044015,0.140762794593369,0.139941166044015,0.157088342294664,0.140762794593369,0.156970611438743,0.141584423142723,-0.00449518268875502,0.274583237438524,0,0.274583237438524,0.498,0.483539094650206,1000,0.498,0.498,0.502,0.502,0,1000,1000
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,1PSM,0.0410075780687791,0.0410075780687791,0.0410075780687791,0.0722916271939159,0.0410075780687791,0.0722916271939159,0.0410075780687791,4.33933383001188e-05,0.19178515235186,4.33933383001188e-05,0.19178515235186,0.959,0.959,1000,0.959,0.959,0.041,0.041,0,1000,1000
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,3PSM,-0.0197868779743352,0.0243972623725287,-0.0197868779743352,0.0851105721862774,0.0243972623725287,0.0487795170783538,0.0685814027193925,-0.180887666748298,0.148575871932892,0,0.148575871932892,0.839,0.907542579075426,1000,0.839,0.962,0.038,0.038,0,1000,1000
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,4PSM,-0.252859933341416,8.02718323488147e-05,-0.252859933341416,0.265128984081546,8.02718323488147e-05,0.00149493280325107,0.253020477006113,-0.391403990870379,-0.0715202420733066,0,0,0.259,1,1000,0.259,1,0,0,0,1000,1000
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve,0.053673102668888,0.053673102668888,0.053673102668888,0.0916877361974986,0.053673102668888,0.0916877361974986,0.053673102668888,4.27531749632716e-05,0.247328842640935,4.27531749632716e-05,0.247328842640935,,,0,,,,,,0,1000
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.045,,1000,0
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.044,,1000,0
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.842,,1000,0
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.lm,0.0788061501946808,0.0859552891455881,0.0788061501946808,0.114292340483491,0.0859552891455881,0.111861866120185,0.0931044280964953,-0.087219140845861,0.246754834567058,0,0.246754834567058,0.828,0.796185935637664,1000,0.828,0.829,0.172,0.171,0.001,1000,1000
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.rma,0.0945563453307988,0.102478031150617,0.0945563453307988,0.137801611885642,0.102478031150617,0.135563527292096,0.110399716970436,-0.0919366698117774,0.305609268038092,0,0.305609268038092,0.817,0.779783393501805,1000,0.817,0.817,0.183,0.183,0,1000,1000
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.lm,0.00318996051738498,0.0604956303909206,0.00318996051738498,0.151028465117945,0.0604956303909206,0.108884177055818,0.117801300264456,-0.298918648558862,0.313349689064823,0,0.313349689064823,0.95,0.949119373776908,1000,0.95,0.974,0.05,0.026,0.024,1000,1000
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.rma,0.011117204191382,0.0802428056609995,0.011117204191382,0.188092963016444,0.0802428056609995,0.144095472918683,0.149368407130617,-0.328836381228944,0.38997091485641,0,0.38997091485641,0.929,0.913827655310621,1000,0.929,0.957,0.071,0.043,0.028,1000,1000
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.lm,-0.000606250889542573,0.056699418983993,-0.000606250889542573,0.143223492057806,0.056699418983993,0.0977708311024953,0.114005088857529,-0.298918648558862,0.251198210342011,0,0.251198210342011,0.918,0.886497064579256,1000,0.918,0.942,0.082,0.058,0.024,1000,1000
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.rma,0.00381338611504991,0.0729389875846673,0.00381338611504991,0.17342039341118,0.0729389875846673,0.124334932461647,0.142064589054285,-0.328836381228944,0.30965128707145,0,0.30965128707145,0.897,0.849699398797595,1000,0.897,0.925,0.103,0.075,0.028,1000,1000
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,puniform,0.108508166619527,0.108508166619527,0.108508166619527,0.127816248419189,0.108508166619527,0.127816248419189,0.108508166619527,0.0146633149274707,0.26884168484831,0.0146633149274707,0.26884168484831,0.954,0.954,500,0.954,0.954,,0.044,,500,500
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,reMA,0.165923254185501,0.165931752136757,0.165923254185501,0.174784943090088,0.165931752136757,0.174784736507023,0.165940250088013,0.0548170639269675,0.27198888997789,0.0548170639269675,0.27198888997789,0.168,0.167167167167167,1000,0.168,0.168,0.832,0.832,0,1000,1000
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,TF,0.110921930991464,0.110953126668754,0.110921930991464,0.117324041939083,0.110953126668754,0.117322603159568,0.110984322346044,0.0336469534197958,0.187844907622386,0.0336469534197958,0.187844907622386,0.485,0.48345035105316,1000,0.485,0.485,0.515,0.515,0,1000,1000
99,60,k = 60,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,WAAP-WLS,0.139899668935243,0.139916642135776,0.139899668935243,0.148165111691494,0.139916642135776,0.148164600562596,0.139933615336309,0.043581665796444,0.23330213081562,0.043581665796444,0.23330213081562,0.215,0.212637913741224,1000,0.215,0.215,0.785,0.785,0,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,1PSM,0.0332784420771095,0.0332784420771095,0.0332784420771095,0.0592689145378626,0.0332784420771095,0.0592689145378626,0.0332784420771095,4.23308470531231e-05,0.163545965758564,4.23308470531231e-05,0.163545965758564,0.964,0.964,1000,0.964,0.964,0.036,0.036,0,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,3PSM,-0.0199596795379213,0.0166394612440769,-0.0199596795379213,0.0664182563197411,0.0166394612440769,0.0356174731222382,0.0532386020260752,-0.138701239290026,0.110670090312487,0,0.110670090312487,0.837,0.914835164835165,1000,0.837,0.969,0.031,0.031,0,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,4PSM,-0.256340063447454,4.90686602684687e-05,-0.256340063447454,0.263641529511808,4.90686602684687e-05,0.00135800087424261,0.256438200767991,-0.364496129538761,-0.12187623700029,0,0,0.077,1,1000,0.077,1,0,0,0,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve,0.0430939110134223,0.0430939110134223,0.0430939110134223,0.0738833620144536,0.0430939110134223,0.0738833620144536,0.0430939110134223,4.29240196098408e-05,0.193480106231691,4.29240196098408e-05,0.193480106231691,,,0,,,,,,0,1000
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.045,,1000,0
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.045,,1000,0
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.969,,1000,0
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.lm,0.0776121505333074,0.0810442370161834,0.0776121505333074,0.0992316119255031,0.0810442370161834,0.098263779802736,0.0844763234990595,-0.0460751627846792,0.193887967456522,0,0.193887967456522,0.757,0.72686230248307,1000,0.757,0.758,0.243,0.242,0.001,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.rma,0.0909084081889575,0.0951416933632515,0.0909084081889575,0.119360769674715,0.0951416933632515,0.118145894929547,0.0993749785375454,-0.0537602835156655,0.251104474991352,0,0.251104474991352,0.761,0.730987514188422,1000,0.761,0.763,0.239,0.237,0.002,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.lm,0.00181701107486631,0.0456138655960579,0.00181701107486631,0.112175807415506,0.0456138655960579,0.0786810747609208,0.0894107201172494,-0.222915137218511,0.20938549738214,0,0.20938549738214,0.946,0.941291585127202,1000,0.946,0.97,0.054,0.03,0.024,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.rma,0.00478002851017639,0.0594904075137317,0.00478002851017639,0.14418219401195,0.0594904075137317,0.105865572243075,0.114200786517287,-0.265591386339704,0.299684285697214,0,0.299684285697214,0.923,0.910179640718563,1000,0.923,0.955,0.077,0.045,0.032,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.lm,0.000428848879500117,0.0442257034006917,0.000428848879500117,0.109316001138824,0.0442257034006917,0.0745472190037718,0.0880225579218832,-0.222915137218511,0.19547098423136,0,0.19547098423136,0.929,0.908023483365949,1000,0.929,0.953,0.071,0.047,0.024,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.rma,0.00128870965661311,0.0559990886601684,0.00128870965661311,0.137276903089534,0.0559990886601684,0.0962494801965572,0.110709467663724,-0.265591386339704,0.252314336517307,0,0.252314336517307,0.899,0.862275449101797,1000,0.899,0.931,0.101,0.069,0.032,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,puniform,0.087048428017392,0.087048428017392,0.087048428017392,0.103413673594989,0.087048428017392,0.103413673594989,0.087048428017392,0.0107898802635446,0.207939287177805,0.0107898802635446,0.207939287177805,0.942687747035573,0.942687747035573,506,0.942687747035573,0.942687747035573,,0.0553359683794466,,506,506
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,reMA,0.167066629128538,0.167066629128538,0.167066629128538,0.172524427099974,0.167066629128538,0.172524427099974,0.167066629128538,0.0787806956631664,0.245644575230297,0.0787806956631664,0.245644575230297,0.043,0.043,1000,0.043,0.043,0.957,0.957,0,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,TF,0.111207830962947,0.111207830962947,0.111207830962947,0.115075062246138,0.111207830962947,0.115075062246138,0.111207830962947,0.0515224873530912,0.167157095007956,0.0515224873530912,0.167157095007956,0.213,0.213,1000,0.213,0.213,0.787,0.787,0,1000,1000
100,100,k = 100,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0,tau = 0,WAAP-WLS,0.140728939010058,0.140728939010058,0.140728939010058,0.145641290358544,0.140728939010058,0.145641290358544,0.140728939010058,0.062732614318188,0.209893479660908,0.062732614318188,0.209893479660908,0.056,0.056,1000,0.056,0.056,0.944,0.944,0,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,1PSM,0.18144773590908,0.18144773590908,-0.0185522640909201,0.120322152573845,-0.0185522640909201,0.120322152573845,0.0993048352072115,4.79269857301738e-05,0.409279483850229,4.79269857301738e-05,0.409279483850229,0.962,0.962,1000,0.585,0.585,0.415,0.415,0,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,3PSM,0.262491193666589,0.265032505745968,0.0624911936665887,0.121337624886426,0.0650325057459676,0.114896812407687,0.0956310279183077,0.0459140108628171,0.440778442390648,0.0459140108628171,0.440778442390648,0.80672268907563,0.80793991416309,952,0.204831932773109,0.206932773109244,0.793067226890756,0.793067226890756,0,952,952
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,4PSM,0.137812225342442,0.178499584805594,-0.0621877746575577,0.211236506836928,-0.0215004151944061,0.141002715664779,0.161712407150906,-0.310402597085543,0.429236031196637,0,0.429236031196637,0.831460674157303,0.815384615384615,89,0.539325842696629,0.561797752808989,0.438202247191011,0.438202247191011,0,89,89
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve,0.195270731851067,0.195270731851067,-0.00472926814893325,0.129518114935846,-0.00472926814893325,0.129518114935846,0.107829507534946,4.9421883718736e-05,0.4428574067636,4.9421883718736e-05,0.4428574067636,,,0,,,,,,0,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.377,,1000,0
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.005,,1000,0
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.089,,1000,0
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.lm,0.245759420244447,0.245759420244447,0.0457594202444473,0.0951352780902401,0.0457594202444473,0.0951352780902401,0.0696551117413761,0.107888205100435,0.433158755909695,0.107888205100435,0.433158755909695,0.886,0.886,1000,0.129,0.129,0.871,0.871,0,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.rma,0.247117290204764,0.247117290204764,0.0471172902047641,0.100444593730527,0.0471172902047641,0.100444593730527,0.0717710892423964,0.105420486958151,0.457802959770383,0.105420486958151,0.457802959770383,0.963,0.963,1000,0.238,0.238,0.762,0.762,0,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.lm,0.0888137650535025,0.107888073307091,-0.111186234946497,0.188567319525002,-0.0921119266929087,0.158590632611893,0.155453005094778,-0.176901525578686,0.425465866741983,0,0.425465866741983,0.75,0.866935483870968,1000,0.897,0.901,0.103,0.099,0.004,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PET.rma,0.0903120601973669,0.110340913253392,-0.109687939802633,0.197108008529664,-0.0896590867466082,0.166895298492183,0.160610500586419,-0.180302448810619,0.513448449585462,0,0.513448449585462,0.959,0.990527740189445,1000,0.959,0.959,0.041,0.041,0,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.lm,0.101218488850604,0.120292797104193,-0.0987815111493958,0.188045833474589,-0.0797072028958071,0.157970219492628,0.160721462665816,-0.176901525578686,0.427523979960753,0,0.427523979960753,0.676,0.76747311827957,1000,0.824,0.828,0.176,0.172,0.004,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PETPEESE.rma,0.0905393589359502,0.110568211991975,-0.10946064106405,0.191938378932531,-0.0894317880080248,0.160757005880031,0.160664134996672,-0.180302448810619,0.46141496183335,0,0.46141496183335,0.931,0.952638700947226,1000,0.922,0.922,0.078,0.078,0,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,puniform,0.225032987802888,0.225032987802888,0.0250329878028881,0.110357458389688,0.0250329878028881,0.110357458389688,0.0886479568847523,0.026812589933847,0.440173913020502,0.026812589933847,0.440173913020502,0.962962962962963,0.962962962962963,864,0.719907407407407,0.719907407407407,,0.273148148148148,,864,864
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,reMA,0.383802994340954,0.383802994340954,0.183802994340954,0.192232514626723,0.183802994340954,0.192232514626723,0.183802994340954,0.279756984681657,0.502897467287484,0.279756984681657,0.502897467287484,0.08,0.08,1000,0.003,0.003,0.997,0.997,0,1000,1000
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,TF,0.332032203690504,0.332032203690504,0.132032203690504,0.14606311623112,0.132032203690504,0.14606311623112,0.132724421123622,0.22253748780901,0.45658509822542,0.22253748780901,0.45658509822542,0.341052631578947,0.341052631578947,950,0.0105263157894737,0.0105263157894737,0.989473684210526,0.989473684210526,0,950,950
101,10,k = 10,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,WAAP-WLS,0.336261243241342,0.336261243241342,0.136261243241342,0.152475440399853,0.136261243241342,0.152475440399853,0.136854061614893,0.203298301795704,0.474087893208076,0.203298301795704,0.474087893208076,0.51,0.51,1000,0.221,0.221,0.779,0.779,0,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,1PSM,0.187828388370524,0.187828388370524,-0.0121716116294759,0.0717092937030819,-0.0121716116294759,0.0717092937030819,0.0556519336389506,0.0211328254418766,0.316204279159957,0.0211328254418766,0.316204279159957,0.961,0.961,1000,0.272,0.272,0.728,0.728,0,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,3PSM,0.26011792562904,0.260120132673647,0.0601179256290405,0.0790865694842515,0.060120132673647,0.079080957150877,0.0668271962242588,0.154314423830846,0.357200251314702,0.154314423830846,0.357200251314702,0.721,0.721721721721722,1000,0.056,0.056,0.944,0.944,0,1000,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,4PSM,0.216818856236653,0.220430637131564,0.0168188562366533,0.0909399960870664,0.0204306371315635,0.0801765281625835,0.0670688180948518,-0.0712715135809971,0.337310664606432,0,0.337310664606432,0.823045267489712,0.82051282051282,243,0.242798353909465,0.242798353909465,0.757201646090535,0.757201646090535,0,243,243
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve,0.190888568808491,0.190888568808491,-0.00911143119150911,0.0838187616463884,-0.00911143119150911,0.0838187616463884,0.065948899218462,6.6735410715452e-05,0.335643927252869,6.6735410715452e-05,0.335643927252869,,,0,,,,,,0,1000
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.671,,1000,0
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.174,,1000,0
102,30,k = 30,0.2,delta = 0.2,none,QRP = none,strong,Publication bias = strong,0,tau = 0,PEESE.lm,0.242222476192429,0.242222476192429,0.042222476192429,0.05914672707179,0.042222476192429,0.05914672707179,0.0472523770590983,0.168720809098043,0.335272567929476,0.168720809098043,0.335272567929476,0.806,0.806,1000,0,0,1,1,0,1000,1000
