condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.799189685011484,0.799189685011484,-0.000810314988515993,0.0254842645756304,-0.000810314988515993,0.0254842645756304,0.0201578506240422,0.750841546167006,0.848768389360412,0.750841546167006,0.848768389360412,0.969,0.969,1000,0,0,1,1,0,1000,1000
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.784840987869941,0.784840987869941,-0.0151590121300589,0.033989616398581,-0.0151590121300589,0.033989616398581,0.0265105863458942,0.719010940904948,0.839054580644321,0.719010940904948,0.839054580644321,0.901821862348178,0.901821862348178,988,0,0,1,1,0,988,988
15,60,k = 60,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.79593839637957,0.79593839637957,-0.00406160362043001,0.0273207075512181,-0.00406160362043001,0.0273207075512181,0.0216100915385526,0.74478553838278,0.847500931775481,0.74478553838278,0.847500931775481,0.951,0.951,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.794614237363755,0.794614237363755,-0.00538576263624554,0.0222689454593882,-0.00538576263624554,0.0222689454593882,0.0177362095918487,0.752639016535104,0.836539202698723,0.752639016535104,0.836539202698723,0.967,0.967,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.793765792692173,0.793765792692173,-0.00623420730782701,0.0217024340076703,-0.00623420730782701,0.0217024340076703,0.0167349692119181,0.747787220165757,0.830919946916619,0.747787220165757,0.830919946916619,0.974789915966386,0.974789915966386,238,0,0,1,1,0,238,238
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.800163145049152,0.800163145049152,0.000163145049151691,0.024278770175247,0.000163145049151691,0.024278770175247,0.0195420137144369,0.752222029120813,0.843101225665681,0.752222029120813,0.843101225665681,,,0,,,,,,0,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.780214078060688,0.780214078060688,-0.019785921939312,0.0396921396551747,-0.019785921939312,0.0396921396551747,0.0324642550414877,0.714103382357071,0.845487391107854,0.714103382357071,0.845487391107854,0.913,0.913,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.779344734286853,0.779344734286853,-0.0206552657131469,0.0403650285331771,-0.0206552657131469,0.0403650285331771,0.0330993210048763,0.712428601113587,0.845334766390261,0.712428601113587,0.845334766390261,0.919,0.919,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.766667522577273,0.766667522577273,-0.0333324774227266,0.0703442515050332,-0.0333324774227266,0.0703442515050332,0.0569907083101948,0.648054186241666,0.893577472068054,0.648054186241666,0.893577472068054,0.918,0.918,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.764596710354141,0.764596710354141,-0.0354032896458596,0.0718021285977576,-0.0354032896458596,0.0718021285977576,0.0584755692584373,0.645851834490246,0.890520949744209,0.645851834490246,0.890520949744209,0.929,0.929,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.780214078060688,0.780214078060688,-0.019785921939312,0.0396921396551747,-0.019785921939312,0.0396921396551747,0.0324642550414877,0.714103382357071,0.845487391107854,0.714103382357071,0.845487391107854,0.913,0.913,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.779344734286853,0.779344734286853,-0.0206552657131469,0.0403650285331771,-0.0206552657131469,0.0403650285331771,0.0330993210048763,0.712428601113587,0.845334766390261,0.712428601113587,0.845334766390261,0.919,0.919,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.794376075058948,0.794376075058948,-0.00562392494105216,0.0244013504081675,-0.00562392494105216,0.0244013504081675,0.0195019527427911,0.747428127608988,0.836839588761553,0.747428127608988,0.836839588761553,0.949,0.949,1000,0,0,,1,,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.799167407629465,0.799167407629465,-0.000832592370535374,0.0193646096174622,-0.000832592370535374,0.0193646096174622,0.015424720069896,0.762117797674268,0.835916404683883,0.762117797674268,0.835916404683883,0.965,0.965,1000,0,0,1,1,0,1000,1000
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.78648058102668,0.78648058102668,-0.0135194189733198,0.027593170630054,-0.0135194189733198,0.027593170630054,0.021884299235825,0.736510721897157,0.829753006155009,0.736510721897157,0.829753006155009,0.880808080808081,0.880808080808081,990,0,0,1,1,0,990,990
16,100,k = 100,0.8,delta = 0.8,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.7965229679475,0.7965229679475,-0.00347703205250019,0.0210585954440761,-0.00347703205250019,0.0210585954440761,0.016926811174722,0.75571154377774,0.837168622252108,0.75571154377774,0.837168622252108,0.955,0.955,1000,0,0,1,1,0,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,-0.0204646599359588,0.0168424388925122,-0.0204646599359588,0.0688460799960539,0.0168424388925122,0.0360674345796076,0.0541495377209833,-0.148246070935746,0.103610819879531,0,0.103610819879531,0.928348909657321,0.974576271186441,642,0.928348909657321,0.990654205607477,0.00934579439252336,0.00934579439252336,0,642,642
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,-0.0326959827778025,0.0231717821155398,-0.0326959827778025,0.0976805821048308,0.0231717821155398,0.0539414426307264,0.0790395470088822,-0.191255570724507,0.17116487821952,0,0.17116487821952,0.906396255850234,0.967741935483871,641,0.906396255850234,0.989079563182527,0.0109204368174727,0.0109204368174727,0,641,641
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.424873142132014,0.0436017232891578,-0.424873142132014,0.636412433170333,0.0436017232891578,0.107278419963714,0.51207658871033,-1.16570961288019,0.285193858935831,0,0.285193858935831,,,0,,,,,,0,12
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0,,12,0
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.25,,12,0
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.583333333333333,,12,0
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,-0.0346345103787684,0.0390618876292152,-0.0346345103787684,0.150556007255527,0.0390618876292152,0.0866144701789582,0.112758285637199,-0.329092794720399,0.255402422447211,0,0.255402422447211,0.938,0.957920792079208,1000,0.938,0.983,0.062,0.017,0.045,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,-0.0360203204423032,0.0398506398121402,-0.0360203204423032,0.15374234349661,0.0398506398121402,0.0877322015953137,0.115721600066584,-0.334414270333119,0.25825391995923,0,0.25825391995923,0.94,0.975124378109453,1000,0.94,0.99,0.06,0.01,0.05,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,-0.089153263292988,0.0711446124770768,-0.089153263292988,0.310248143662592,0.0711446124770768,0.166691174214967,0.231442488247142,-0.693967208692584,0.497291859573125,0,0.497291859573125,0.928,0.955026455026455,1000,0.928,0.983,0.072,0.017,0.055,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,-0.094646779638487,0.0719143390608332,-0.094646779638487,0.318154150278907,0.0719143390608332,0.168102878439002,0.238475457760153,-0.711595415897656,0.488502011846708,0,0.488502011846708,0.92,0.973045822102426,1000,0.92,0.99,0.08,0.01,0.07,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.0944966758100757,0.0658011999599891,-0.0944966758100757,0.297629487558581,0.0658011999599891,0.141828589429153,0.226099075730054,-0.693967208692584,0.437391569356923,0,0.437391569356923,0.931,0.962962962962963,1000,0.931,0.986,0.069,0.014,0.055,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.0987282309772512,0.067832887722069,-0.0987282309772512,0.306963672831543,0.067832887722069,0.145819103131293,0.234394006421389,-0.711595415897656,0.453575812887869,0,0.453575812887869,0.923,0.981132075471698,1000,0.923,0.993,0.077,0.007,0.07,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.304915426471701,0.304915426471701,0.304915426471701,0.391403142593223,0.304915426471701,0.391403142593223,0.304915426471701,0.0126120341568272,0.96411456330447,0.0126120341568272,0.96411456330447,0.981308411214953,0.981308411214953,214,0.981308411214953,0.981308411214953,,0.00467289719626168,,214,214
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.0168039526603829,0.0344448443338687,0.0168039526603829,0.0655727425949177,0.0344448443338687,0.0554944279300672,0.0520857360073546,-0.100811956995567,0.136298117418161,0,0.136298117418161,0.955,0.946037099494098,1000,0.955,0.968,0.045,0.032,0.013,1000,1000
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.00252095151084811,0.0271217503490159,0.00252095151084811,0.0646978660608233,0.0271217503490159,0.0472252956483381,0.0517225491871836,-0.12138921536564,0.125661245056521,0,0.125661245056521,0.962888665997994,0.972972972972973,997,0.962888665997994,0.985957873620863,0.037111334002006,0.0140421263791374,0.0230692076228686,997,997
17,10,k = 10,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.0128025726911447,0.0313098018132921,0.0128025726911447,0.0623676415096951,0.0313098018132921,0.0510257370351444,0.0498170309354395,-0.0996967655506648,0.13121819555017,0,0.13121819555017,0.966,0.965635738831615,1000,0.966,0.98,0.034,0.02,0.014,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,-0.0165242930936993,0.00674015622270415,-0.0165242930936993,0.0374226959349418,0.00674015622270415,0.0156281134877163,0.0300046055391075,-0.0808976890607171,0.0506199442475845,0,0.0506199442475845,0.921711899791232,0.970873786407767,958,0.921711899791232,0.990605427974948,0.00939457202505219,0.00939457202505219,0,958,958
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,-0.0233806789510333,0.0113945330139252,-0.0233806789510333,0.0567843653933276,0.0113945330139252,0.0273610469924783,0.0461697449788837,-0.116715122985097,0.0780983451610746,0,0.0780983451610746,0.918580375782881,0.966101694915254,958,0.918580375782881,0.989561586638831,0.0104384133611691,0.0104384133611691,0,958,958
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.31273857236237,0.0522924085688911,-0.31273857236237,0.56493044597167,0.0522924085688911,0.112604653842924,0.417323389500152,-1.30250843475246,0.319446876664406,0,0.319446876664406,,,0,,,,,,0,349
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.00573065902578797,,349,0
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.111747851002865,,349,0
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.461318051575931,,349,0
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,-0.024907995842743,0.0177978058188284,-0.024907995842743,0.0751204129351272,0.0177978058188284,0.0380428178856683,0.0605036074803998,-0.163337203936562,0.119201288858382,0,0.119201288858382,0.924,0.952908587257618,1000,0.924,0.983,0.076,0.017,0.059,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,-0.0277178059357436,0.0176516652373834,-0.0277178059357436,0.0783790786994015,0.0176516652373834,0.0385273741451905,0.0630211364105105,-0.170090864928756,0.120890978175459,0,0.120890978175459,0.907,0.945868945868946,1000,0.907,0.981,0.093,0.019,0.074,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,-0.0635143727117271,0.0290481475304654,-0.0635143727117271,0.153423080779369,0.0290481475304654,0.0679312546873716,0.121610667772658,-0.322360233477892,0.208436659795149,0,0.208436659795149,0.911,0.959119496855346,1000,0.911,0.987,0.089,0.013,0.076,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,-0.0723100803575202,0.0284797391846659,-0.0723100803575202,0.162305490998389,0.0284797391846659,0.0679238965405444,0.129269558726852,-0.351987314506504,0.223313370058848,0,0.223313370058848,0.887,0.95959595959596,1000,0.887,0.988,0.113,0.012,0.101,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.0653175112615264,0.0272450089806661,-0.0653175112615264,0.15087324995255,0.0272450089806661,0.0619576564987112,0.119807529222859,-0.322360233477892,0.19709061919087,0,0.19709061919087,0.915,0.971698113207547,1000,0.915,0.991,0.085,0.009,0.076,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.0741840137980572,0.0266058057441289,-0.0741840137980572,0.159806557602686,0.0266058057441289,0.0617148212817888,0.127395625286315,-0.351987314506504,0.197000823535581,0,0.197000823535581,0.892,0.976430976430976,1000,0.892,0.993,0.108,0.007,0.101,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.225150822759765,0.225150822759765,0.225150822759765,0.29369117199204,0.225150822759765,0.29369117199204,0.225150822759765,0.0169663427998743,0.658372826263659,0.0169663427998743,0.658372826263659,0.984025559105431,0.984025559105431,313,0.984025559105431,0.984025559105431,,0.012779552715655,,313,313
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.0164686119798413,0.0241098533037677,0.0164686119798413,0.0397317814869716,0.0241098533037677,0.0359608366691777,0.0317510946276942,-0.0525533687237732,0.0884702678777783,0,0.0884702678777783,0.93,0.911242603550296,1000,0.93,0.94,0.07,0.06,0.01,1000,1000
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.00422908773158307,0.018375009043821,0.00422908773158307,0.0406458484109894,0.018375009043821,0.0304983893676279,0.032520930356059,-0.0744488229758048,0.0800053776340061,0,0.0800053776340061,0.915831663326653,0.92156862745098,998,0.915831663326653,0.955911823647295,0.0841683366733467,0.0440881763527054,0.0400801603206413,998,998
18,30,k = 30,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.0143160217388609,0.0223082710316455,0.0143160217388609,0.0378065409223339,0.0223082710316455,0.0336526448661956,0.0303005203244302,-0.053466306569702,0.0827692301515737,0,0.0827692301515737,0.941,0.927272727272727,1000,0.941,0.952,0.059,0.048,0.011,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,-0.0192756339324229,0.00278847935337051,-0.0192756339324229,0.0305471486420433,0.00278847935337051,0.0078210381806389,0.0248525926391639,-0.0664849622062313,0.025074672985021,0,0.025074672985021,0.884769539078156,0.995238095238095,998,0.884769539078156,0.998997995991984,0.00100200400801603,0.00100200400801603,0,998,998
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,-0.0274990242088341,0.00398412829796568,-0.0274990242088341,0.0427017243661619,0.00398412829796568,0.0110785144888484,0.0354672808047655,-0.0884233012283829,0.0378290708604694,0,0.0378290708604694,0.901803607214429,0.980099502487562,998,0.901803607214429,0.995991983967936,0.00400801603206413,0.00400801603206413,0,998,998
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.319998286978244,0.0400181994069606,-0.319998286978244,0.555894467912565,0.0400181994069606,0.0945318593644616,0.400034685792165,-1.23898082537283,0.303390675418056,0,0.303390675418056,,,0,,,,,,0,851
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.00117508813160987,,851,0
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.137485311398355,,851,0
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.608695652173913,,851,0
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,-0.0337145836015873,0.00622559538384032,-0.0337145836015873,0.057333612987197,0.00622559538384032,0.0173592754986077,0.0461657743692679,-0.12386050737992,0.0569811362700256,0,0.0569811362700256,0.889,0.985981308411215,1000,0.889,0.997,0.111,0.003,0.108,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,-0.0367863402868752,0.00604001418314881,-0.0367863402868752,0.0601725961392501,0.00604001418314881,0.0172064724002614,0.0488663686531728,-0.126986581318572,0.0577534640494609,0,0.0577534640494609,0.864,0.965853658536585,1000,0.864,0.993,0.136,0.007,0.129,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,-0.0757159079590506,0.01020358090476,-0.0757159079590506,0.11874572993463,0.01020358090476,0.0303247753485858,0.0961230697685707,-0.259024226356262,0.106110518893954,0,0.106110518893954,0.859,0.984924623115578,1000,0.859,0.997,0.141,0.003,0.138,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,-0.0850474884059929,0.00940330418859135,-0.0850474884059929,0.127302435289424,0.00940330418859135,0.0290944273966735,0.103854096783176,-0.27130277936379,0.0967347777569662,0,0.0967347777569662,0.833,0.978021978021978,1000,0.833,0.996,0.167,0.004,0.163,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.0759686428919701,0.00995084597184055,-0.0759686428919701,0.118451877955787,0.00995084597184055,0.0291528903110278,0.0958703348356512,-0.259024226356262,0.101430618789937,0,0.101430618789937,0.861,0.994974874371859,1000,0.861,0.999,0.139,0.001,0.138,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.0853619386320431,0.00908885396254118,-0.0853619386320431,0.126963999410222,0.00908885396254118,0.0275759464236707,0.103539646557125,-0.27130277936379,0.090729563966947,0,0.090729563966947,0.834,0.983516483516483,1000,0.834,0.997,0.166,0.003,0.163,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.164246678939536,0.164246678939536,0.164246678939536,0.204729227735983,0.164246678939536,0.204729227735983,0.164246678939536,0.0121975290735716,0.461051496342208,0.0121975290735716,0.461051496342208,0.98989898989899,0.98989898989899,297,0.98989898989899,0.98989898989899,,0.00673400673400673,,297,297
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.0137313732951671,0.0185717881245441,0.0137313732951671,0.0295022839054405,0.0185717881245441,0.0272173750250908,0.0234122029539211,-0.038102872470562,0.0656454109326666,0,0.0656454109326666,0.908,0.883787661406026,1000,0.908,0.919,0.092,0.081,0.011,1000,1000
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.00213948708787547,0.0129231394570877,0.00213948708787547,0.0296730662415859,0.0129231394570877,0.0213237695138109,0.0237067918262999,-0.060003549271042,0.0578487210876893,0,0.0578487210876893,0.910732196589769,0.923636363636364,997,0.910732196589769,0.957873620862588,0.0892678034102307,0.0421263791374122,0.0471414242728185,997,997
19,60,k = 60,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.0117962217227555,0.0168679899870786,0.0117962217227555,0.0276630636342787,0.0168679899870786,0.0250614743183695,0.0219397582514017,-0.038622050289257,0.0605268392405066,0,0.0605268392405066,0.931,0.917748917748918,1000,0.931,0.943,0.069,0.057,0.012,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,-0.0189428342427681,0.001384051143855,-0.0189428342427681,0.0261911936058205,0.001384051143855,0.0047209316007962,0.0217109365304781,-0.0541624786254209,0.0167679941449257,0,0.0167679941449257,0.836,0.993243243243243,1000,0.836,0.999,0.001,0.001,0,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,-0.0266253666823786,0.00238865472712938,-0.0266253666823786,0.0379095271891675,0.00238865472712938,0.0076935422676275,0.0314026761366374,-0.0780311637339216,0.0263461413561505,0,0.0263461413561505,0.849,0.994252873563218,1000,0.849,0.999,0.001,0.001,0,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.320254333153613,0.0221112514616108,-0.320254333153613,0.491019258371463,0.0221112514616108,0.0611749105501031,0.364476836076835,-1.17724296199963,0.202239693437479,0,0.202239693437479,,,0,,,,,,0,991
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.00504540867810293,,991,0
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.197780020181635,,991,0
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.807265388496468,,991,0
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,-0.0291943325879594,0.00468825097848268,-0.0291943325879594,0.0478254450596556,0.00468825097848268,0.0128811576652866,0.0385708345449248,-0.104512655907377,0.0408315350811744,0,0.0408315350811744,0.857,0.986425339366516,1000,0.857,0.997,0.143,0.003,0.14,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,-0.032346768637343,0.00427736385888591,-0.032346768637343,0.0505223628255588,0.00427736385888591,0.0122786100744494,0.0409014963551149,-0.111819036687262,0.0392228070174187,0,0.0392228070174187,0.821,0.985221674876847,1000,0.821,0.997,0.179,0.003,0.176,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,-0.0659342107452186,0.00677890790457738,-0.0659342107452186,0.0988395539974165,0.00677890790457738,0.0213759376790192,0.0794920265543734,-0.219122897669747,0.0670807041854058,0,0.0670807041854058,0.821,0.98876404494382,1000,0.821,0.998,0.179,0.002,0.177,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,-0.0751836189707333,0.00575975870103945,-0.0751836189707333,0.107060515982018,0.00575975870103945,0.01958819489937,0.0867031363728122,-0.235428062910773,0.063157393948507,0,0.063157393948507,0.78,0.987179487179487,1000,0.78,0.998,0.22,0.002,0.218,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.0661293118108512,0.00658380683894484,-0.0661293118108512,0.0985490060506819,0.00658380683894484,0.0199894940112662,0.0792969254887408,-0.219122897669747,0.0670807041854058,0,0.0670807041854058,0.821,0.98876404494382,1000,0.821,0.998,0.179,0.002,0.177,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.0753759082254844,0.00556746944628827,-0.0753759082254844,0.106801671793445,0.00556746944628827,0.0181201654229302,0.086510847118061,-0.235428062910773,0.063157393948507,0,0.063157393948507,0.78,0.987179487179487,1000,0.78,0.998,0.22,0.002,0.218,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.114376052346301,0.114376052346301,0.114376052346301,0.138689785787611,0.114376052346301,0.138689785787611,0.114376052346301,0.0144864108255603,0.282380956138356,0.0144864108255603,0.282380956138356,0.99009900990099,0.99009900990099,202,0.99009900990099,0.99009900990099,,0.0099009900990099,,202,202
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.0139734641484143,0.0164105331611695,0.0139734641484143,0.0233347162334814,0.0164105331611695,0.022449953413063,0.0188476021739248,-0.0216528418748738,0.0512498138625295,0,0.0512498138625295,0.897,0.868318122555411,1000,0.897,0.899,0.103,0.101,0.002,1000,1000
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.00410081429209843,0.0117971420421826,0.00410081429209843,0.0244424557882956,0.0117971420421826,0.0184437935122184,0.0194934697922668,-0.0461742413527758,0.0467212663067748,0,0.0467212663067748,0.902610441767068,0.901315789473684,996,0.902610441767068,0.939759036144578,0.0973895582329317,0.0602409638554217,0.03714859437751,996,996
20,100,k = 100,0,delta = 0,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.0123228351257098,0.0149888504607301,0.0123228351257098,0.0219948359045975,0.0149888504607301,0.0209326060563156,0.0176548657957504,-0.0221780769035333,0.0475145414106131,0,0.0475145414106131,0.929,0.907038512616202,1000,0.929,0.93,0.071,0.07,0.001,1000,1000
21,10,k = 10,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.141398555449113,0.142468294776571,-0.0586014445508869,0.100997399902851,-0.057531705223429,0.0985949998086897,0.0832630338711866,-0.0109981236761526,0.313066673546159,0,0.313066673546159,0.874497991967871,0.894300518134715,996,0.668674698795181,0.669678714859438,0.330321285140562,0.330321285140562,0,996,996
