condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
40,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve,0.136864793476079,0.136864793476079,-0.0631352065239207,2.10387198914151,-0.0631352065239207,2.10387198914151,0.196145470439954,4.55000887874388e-05,0.186758245740833,4.55000887874388e-05,0.186758245740833,,,0,,,,,,0,1000
40,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.412,,1000,0
40,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.007,,1000,0
40,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.855,,1000,0
40,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0,tau = 0,PEESE,0.179073817201696,0.179073817201696,-0.020926182798304,0.0302311080158301,-0.020926182798304,0.0302311080158301,0.0245611710678606,0.134752882844199,0.220675996198504,0.134752882844199,0.220675996198504,0.884,0.884,1000,0,0,1,1,0,1000,1000
40,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0,tau = 0,PET,0.117365110154839,0.117580462750289,-0.0826348898451607,0.0920056313034971,-0.0824195372497107,0.0914959117078363,0.08266882732455,0.0245311836778482,0.183844755477484,0.0245311836778482,0.183844755477484,0.405,0.40785498489426,1000,0.18,0.18,0.82,0.82,0,1000,1000
40,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0,tau = 0,PETPEESE,0.16611469060977,0.16633004320522,-0.03388530939023,0.0598964677069607,-0.03366995679478,0.0591105110066233,0.0375177140217373,0.0245311836778482,0.220675996198504,0.0245311836778482,0.220675996198504,0.805,0.81067472306143,1000,0.121,0.121,0.879,0.879,0,1000,1000
40,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0,tau = 0,puniform,0.0727364560874959,0.0727364560874959,-0.127263543912504,0.140233708383979,-0.127263543912504,0.140233708383979,0.127428119952785,0,0.181553887685542,0,0.181553887685542,0.539385847797063,0.539385847797063,749,0.814419225634179,0.814419225634179,,0.184245660881175,,749,1000
40,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0,tau = 0,reMA,0.265828001308265,0.265828001308265,0.0658280013082649,0.0697396691708193,0.0658280013082649,0.0697396691708193,0.0658350108280877,0.222572849546104,0.311542185909329,0.222572849546104,0.311542185909329,0.082,0.082,1000,0,0,1,1,0,1000,1000
40,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0,tau = 0,TF,0.229081596765925,0.229081596765925,0.0290815967659248,0.0337505768783685,0.0290815967659248,0.0337505768783685,0.0295693665835799,0.196682018575051,0.263157403961526,0.196682018575051,0.263157403961526,0.742594484167518,0.742594484167518,979,0,0,1,1,0,979,979
40,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.209637794827843,0.209637794827843,0.00963779482784295,0.0316106030140663,0.00963779482784295,0.0316106030140663,0.0245844481954413,0.150160683866059,0.275376324071162,0.150160683866059,0.275376324071162,0.919,0.919,1000,0.075,0.075,0.925,0.925,0,1000,1000
41,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,3PSM,0.421648095905571,0.422162155122969,-0.0783519040944287,0.147745649767441,-0.0778378448770315,0.145774039180804,0.103754976394191,0.110558451577693,0.597616082543967,0.110558451577693,0.597616082543967,0.881856540084388,0.883227176220807,948,0.222573839662447,0.222573839662447,0.777426160337553,0.777426160337553,0,948,948
41,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,4PSM,0.420817124431055,0.420879661553963,-0.0791828755689454,0.144613113169567,-0.0791203384460372,0.144387517884974,0.103636975420192,0.122574224241314,0.597599470355941,0.122574224241314,0.597599470355941,0.649419218585005,0.648677248677249,947,0.0633579725448786,0.0633579725448786,0.936642027455122,0.936642027455122,0,947,947
41,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve,0.410200132038686,0.410200132038686,-0.089799867961314,0.669210519809227,-0.089799867961314,0.669210519809227,0.155625145653302,7.29162018623368e-05,0.630997527799077,7.29162018623368e-05,0.630997527799077,,,0,,,,,,0,1000
41,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.79,,1000,0
41,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
41,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.02,,1000,0
41,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,PEESE,0.45493571700502,0.455064807312784,-0.0450642829949802,0.104614604752545,-0.0449351926872156,0.103924444028835,0.0763034855921709,0.251196872668912,0.624882006151481,0.251196872668912,0.624882006151481,0.874,0.875751503006012,1000,0.036,0.036,0.964,0.964,0,1000,1000
41,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,PET,0.336549786259319,0.345774746425922,-0.163450213740681,0.254246390928411,-0.154225253574079,0.228464614891376,0.18666054450229,-0.106359760069952,0.629845515835868,0,0.629845515835868,0.767,0.801906779661017,1000,0.347,0.349,0.653,0.651,0.002,1000,1000
41,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,PETPEESE,0.385418134455775,0.394643094622378,-0.114581865544225,0.232696054925651,-0.105356905377622,0.204211427043895,0.144766353007265,-0.106359760069952,0.626840614936182,0,0.626840614936182,0.821,0.859110169491525,1000,0.282,0.284,0.718,0.716,0.002,1000,1000
41,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,puniform,0.387857518112924,0.387857518112924,-0.112142481887076,0.183498237732745,-0.112142481887076,0.183498237732745,0.134649784414193,0,0.612611176526169,0,0.612611176526169,0.919170984455959,0.919170984455959,965,0.490155440414508,0.490155440414508,,0.505699481865285,,965,1000
41,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,reMA,0.568270585096559,0.568270585096559,0.0682705850965589,0.0972504451024637,0.0682705850965589,0.0972504451024637,0.0759909786330726,0.453674804503419,0.727724841026903,0.453674804503419,0.727724841026903,0.886,0.886,1000,0,0,1,1,0,1000,1000
41,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,TF,0.519757534153302,0.519757534153302,0.0197575341533018,0.0686876966039465,0.0197575341533018,0.0686876966039465,0.0530345403122194,0.393169856108573,0.656200192888438,0.393169856108573,0.656200192888438,0.947584789311408,0.947584789311408,973,0,0,1,1,0,973,973
41,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.521956893836778,0.521956893836778,0.0219568938367784,0.0727801908918914,0.0219568938367784,0.0727801908918914,0.0560915338415011,0.391816557077508,0.664764040691999,0.391816557077508,0.664764040691999,0.941,0.941,1000,0.171,0.171,0.829,0.829,0,1000,1000
42,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,3PSM,0.440649558634101,0.440649558634101,-0.0593504413658989,0.0938208601992581,-0.0593504413658989,0.0938208601992581,0.0657306397489106,0.24314858341757,0.537066861810529,0.24314858341757,0.537066861810529,0.879587155963303,0.879587155963303,872,0.0711009174311927,0.0711009174311927,0.928899082568807,0.928899082568807,0,872,872
42,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,4PSM,0.437578529555115,0.437578529555115,-0.0624214704448847,0.100728786923869,-0.0624214704448847,0.100728786923869,0.0685079973208636,0.218946605646432,0.537465168839281,0.218946605646432,0.537465168839281,0.703321878579611,0.703321878579611,873,0.0458190148911798,0.0458190148911798,0.95418098510882,0.95418098510882,0,873,873
42,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve,0.410714046594386,0.410714046594386,-0.089285953405614,0.124203283204026,-0.089285953405614,0.124203283204026,0.0952828972393063,0.201526768327756,0.53510710427419,0.201526768327756,0.53510710427419,,,0,,,,,,0,1000
42,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.987,,1000,0
42,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
42,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.004,,1000,0
42,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,PEESE,0.461281624541958,0.461281624541958,-0.0387183754580418,0.0586788352443136,-0.0387183754580418,0.0586788352443136,0.0463421067476862,0.365593379089857,0.542190482657892,0.365593379089857,0.542190482657892,0.765,0.765,1000,0,0,1,1,0,1000,1000
42,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,PET,0.379722835452993,0.379728784126262,-0.120277164547007,0.148607753173883,-0.120271215873738,0.14858761806896,0.122486162393027,0.172840434723848,0.513554164632847,0.172840434723848,0.513554164632847,0.487,0.487487487487488,1000,0.021,0.021,0.979,0.979,0,1000,1000
42,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,PETPEESE,0.457778436178848,0.457784384852117,-0.0422215638211519,0.0734592661247025,-0.042215615147883,0.0734185243627059,0.0498452951107964,0.35834287905187,0.542190482657892,0.35834287905187,0.542190482657892,0.762,0.762762762762763,1000,0.013,0.013,0.987,0.987,0,1000,1000
42,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,puniform,0.407308111181549,0.407308111181549,-0.0926918888184509,0.125005364140921,-0.0926918888184509,0.125005364140921,0.0970473532245299,0.210208634585887,0.52950298558296,0.210208634585887,0.52950298558296,0.738214643931795,0.738214643931795,997,0.106318956870612,0.106318956870612,,0.893681043129388,,997,1000
42,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,reMA,0.55266178611865,0.55266178611865,0.0526617861186502,0.0643899835986252,0.0526617861186502,0.0643899835986252,0.054304491098198,0.487120187007162,0.630144550201227,0.487120187007162,0.630144550201227,0.73,0.73,1000,0,0,1,1,0,1000,1000
42,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,TF,0.50533051870905,0.50533051870905,0.00533051870904957,0.0348786137041756,0.00533051870904957,0.0348786137041756,0.0265765836692956,0.441480681447333,0.575655300121699,0.441480681447333,0.575655300121699,0.955703211517165,0.955703211517165,903,0,0,1,1,0,903,903
42,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.500283332860797,0.500283332860797,0.000283332860797005,0.0418790580357443,0.000283332860797005,0.0418790580357443,0.031929732198572,0.409005737947457,0.582823427564615,0.409005737947457,0.582823427564615,0.942,0.942,1000,0.001,0.001,0.999,0.999,0,1000,1000
43,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,3PSM,0.453441143425254,0.453441143425254,-0.0465588565747457,0.0650364790262938,-0.0465588565747457,0.0650364790262938,0.0494079853174561,0.344977670532002,0.521324716988804,0.344977670532002,0.521324716988804,0.845654993514916,0.845654993514916,771,0.00778210116731518,0.00778210116731518,0.992217898832685,0.992217898832685,0,771,771
43,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,4PSM,0.450227119903094,0.450227119903094,-0.0497728800969055,0.0714845631905157,-0.0497728800969055,0.0714845631905157,0.0525494056197869,0.307269232546471,0.520205507123162,0.307269232546471,0.520205507123162,0.697402597402597,0.697402597402597,770,0.0168831168831169,0.0168831168831169,0.983116883116883,0.983116883116883,0,770,770
43,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve,0.443281579806238,0.443281579806238,-0.0567184201937618,0.621761680560707,-0.0567184201937618,0.621761680560707,0.0974322488854172,0.310091338755565,0.51485259310826,0.310091338755565,0.51485259310826,,,0,,,,,,0,1000
43,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
43,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
43,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
43,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,PEESE,0.46787013730807,0.46787013730807,-0.0321298626919296,0.0436672258466675,-0.0321298626919296,0.0436672258466675,0.0358346872574955,0.408413901099289,0.523236019545285,0.408413901099289,0.523236019545285,0.691,0.691,1000,0,0,1,1,0,1000,1000
43,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,PET,0.401375999503131,0.401375999503131,-0.0986240004968695,0.113027087963482,-0.0986240004968695,0.113027087963482,0.0989621098712155,0.273606990406773,0.493367796547499,0.273606990406773,0.493367796547499,0.325,0.325,1000,0,0,1,1,0,1000,1000
43,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,PETPEESE,0.46787013730807,0.46787013730807,-0.0321298626919296,0.0436672258466675,-0.0321298626919296,0.0436672258466675,0.0358346872574955,0.408413901099289,0.523236019545285,0.408413901099289,0.523236019545285,0.691,0.691,1000,0,0,1,1,0,1000,1000
43,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,puniform,0.419368992552803,0.419368992552803,-0.0806310074471965,0.094993462837707,-0.0806310074471965,0.094993462837707,0.0818629945092416,0.303078834682154,0.505367095673654,0.303078834682154,0.505367095673654,0.551,0.551,1000,0.002,0.002,,0.998,,1000,1000
43,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,reMA,0.547977492659302,0.547977492659302,0.0479774926593024,0.0548180886655672,0.0479774926593024,0.0548180886655672,0.0483029479752297,0.501719279500851,0.604433088754295,0.501719279500851,0.604433088754295,0.529,0.529,1000,0,0,1,1,0,1000,1000
43,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,TF,0.505050735060555,0.505050735060555,0.00505073506055498,0.0246666965552958,0.00505073506055498,0.0246666965552958,0.0193077386784429,0.462000493045517,0.555419970893296,0.462000493045517,0.555419970893296,0.930616740088106,0.930616740088106,908,0,0,1,1,0,908,908
43,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.50235521374056,0.50235521374056,0.00235521374056006,0.0277335295136171,0.00235521374056006,0.0277335295136171,0.0216473102307596,0.448174954214266,0.559562832741275,0.448174954214266,0.559562832741275,0.927,0.927,1000,0,0,1,1,0,1000,1000
44,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,3PSM,0.455547562867814,0.455547562867814,-0.0444524371321863,0.0559482371093294,-0.0444524371321863,0.0559482371093294,0.0451389248202241,0.370277926288418,0.504595739047385,0.370277926288418,0.504595739047385,0.774096385542169,0.774096385542169,664,0.00150602409638554,0.00150602409638554,0.998493975903614,0.998493975903614,0,664,664
44,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,4PSM,0.453021717848364,0.453021717848364,-0.0469782821516357,0.061285218099932,-0.0469782821516357,0.061285218099932,0.0476391550537181,0.359437635974409,0.503404969831633,0.359437635974409,0.503404969831633,0.665158371040724,0.665158371040724,663,0.00904977375565611,0.00904977375565611,0.990950226244344,0.990950226244344,0,663,663
44,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve,0.464615457275801,0.464615457275801,-0.0353845427241989,0.979348014715241,-0.0353845427241989,0.979348014715241,0.122511330055008,0.337351579253544,0.492393663325108,0.337351579253544,0.492393663325108,,,0,,,,,,0,1000
44,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
44,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
44,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
44,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,PEESE,0.468174008115701,0.468174008115701,-0.0318259918842995,0.039484771182217,-0.0318259918842995,0.039484771182217,0.0332869071027478,0.420552332850657,0.510071327234825,0.420552332850657,0.510071327234825,0.57,0.57,1000,0,0,1,1,0,1000,1000
44,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,PET,0.406046913819619,0.406046913819619,-0.0939530861803811,0.103781128049748,-0.0939530861803811,0.103781128049748,0.0940089318549498,0.309411833195153,0.479439964562823,0.309411833195153,0.479439964562823,0.142,0.142,1000,0,0,1,1,0,1000,1000
44,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,PETPEESE,0.468174008115701,0.468174008115701,-0.0318259918842995,0.039484771182217,-0.0318259918842995,0.039484771182217,0.0332869071027478,0.420552332850657,0.510071327234825,0.420552332850657,0.510071327234825,0.57,0.57,1000,0,0,1,1,0,1000,1000
44,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,puniform,0.416912269976138,0.416912269976138,-0.0830877300238624,0.0924044639252044,-0.0830877300238624,0.0924044639252044,0.0831860410191924,0.331372873212836,0.485710083227491,0.331372873212836,0.485710083227491,0.326,0.326,1000,0,0,,1,,1000,1000
44,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,reMA,0.545187191306109,0.545187191306109,0.0451871913061091,0.049230789850865,0.0451871913061091,0.049230789850865,0.0452649496810393,0.509888345086844,0.588013403264798,0.509888345086844,0.588013403264798,0.317,0.317,1000,0,0,1,1,0,1000,1000
44,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,TF,0.503540112657964,0.503540112657964,0.00354011265796432,0.0179622322330949,0.00354011265796432,0.0179622322330949,0.0142604695666528,0.469380394033483,0.539056280571802,0.469380394033483,0.539056280571802,0.945235487404162,0.945235487404162,913,0,0,1,1,0,913,913
44,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.501453883248229,0.501453883248229,0.00145388324822891,0.0207025304784888,0.00145388324822891,0.0207025304784888,0.0163547886430638,0.459476375495525,0.539936827857585,0.459476375495525,0.539936827857585,0.942,0.942,1000,0,0,1,1,0,1000,1000
45,10,k = 10,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,3PSM,0.765893445433623,0.765893445433623,-0.0341065545663774,0.103935980033941,-0.0341065545663774,0.103935980033941,0.071619735266732,0.529143309079343,0.925955803976282,0.529143309079343,0.925955803976282,0.869747899159664,0.869747899159664,952,0.0126050420168067,0.0126050420168067,0.987394957983193,0.987394957983193,0,952,952
45,10,k = 10,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,4PSM,0.766043089463123,0.766043089463123,-0.0339569105368772,0.102783670665819,-0.0339569105368772,0.102783670665819,0.0712953361374387,0.542489427187571,0.925955803976191,0.542489427187571,0.925955803976191,0.803571428571429,0.803571428571429,952,0.00315126050420168,0.00315126050420168,0.996848739495798,0.996848739495798,0,952,952
45,10,k = 10,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve,0.754759633870694,0.754759633870694,-0.045240366129306,0.125278423216673,-0.045240366129306,0.125278423216673,0.0887647926599534,0.496048359525573,0.948950732181691,0.496048359525573,0.948950732181691,,,0,,,,,,0,1000
45,10,k = 10,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.994,,1000,0
45,10,k = 10,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
45,10,k = 10,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
45,10,k = 10,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,PEESE,0.753336093744058,0.753336093744058,-0.0466639062559425,0.110253041544642,-0.0466639062559425,0.110253041544642,0.081039062545836,0.533330430024842,0.928642060878935,0.533330430024842,0.928642060878935,0.875,0.875,1000,0.004,0.004,0.996,0.996,0,1000,1000
45,10,k = 10,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,PET,0.670125157878947,0.672099782984567,-0.129874842121053,0.231152328617044,-0.127900217015433,0.222692133826596,0.16419242772489,0.245973492451379,0.965842154531961,0.245973492451379,0.965842154531961,0.833,0.837701612903226,1000,0.101,0.101,0.899,0.899,0,1000,1000
45,10,k = 10,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,PETPEESE,0.733063922151159,0.735038547256779,-0.0669360778488407,0.174989350730114,-0.0649614527432208,0.163651032114397,0.101120014195232,0.245973492451379,0.928642060878935,0.245973492451379,0.928642060878935,0.87,0.875,1000,0.065,0.065,0.935,0.935,0,1000,1000
45,10,k = 10,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,puniform,0.745287591130801,0.745287591130801,-0.0547124088691988,0.125423718060522,-0.0547124088691988,0.125423718060522,0.0891658868049088,0.476473472555078,0.92283380388072,0.476473472555078,0.92283380388072,0.924,0.924,1000,0.062,0.062,,0.936,,1000,1000
45,10,k = 10,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,reMA,0.838318077078965,0.838318077078965,0.0383180770789653,0.0788179201627206,0.0383180770789653,0.0788179201627206,0.0602423202327017,0.721195831709168,0.99805459621542,0.721195831709168,0.99805459621542,0.951,0.951,1000,0,0,1,1,0,1000,1000
45,10,k = 10,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,TF,0.799405405759337,0.799405405759337,-0.000594594240663197,0.0713236015767192,-0.000594594240663197,0.0713236015767192,0.0544784083020493,0.653899516651087,0.951232252349264,0.653899516651087,0.951232252349264,0.945077720207254,0.945077720207254,965,0,0,1,1,0,965,965
45,10,k = 10,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.799967686344717,0.799967686344717,-3.23136552830046e-05,0.0743197555086644,-3.23136552830046e-05,0.0743197555086644,0.0566578335451574,0.65240564820251,0.948955957946446,0.65240564820251,0.948955957946446,0.941,0.941,1000,0.015,0.015,0.985,0.985,0,1000,1000
46,30,k = 30,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,3PSM,0.77668469740216,0.77668469740216,-0.0233153025978399,0.0499090809770328,-0.0233153025978399,0.0499090809770328,0.037121563909932,0.683640968630592,0.851585177281443,0.683640968630592,0.851585177281443,0.900468384074942,0.900468384074942,854,0,0,1,1,0,854,854
46,30,k = 30,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,4PSM,0.776536105451811,0.776536105451811,-0.0234638945481894,0.0507478846792138,-0.0234638945481894,0.0507478846792138,0.0372904755912938,0.682454323666409,0.851678171782672,0.682454323666409,0.851678171782672,0.85480093676815,0.85480093676815,854,0.00117096018735363,0.00117096018735363,0.998829039812646,0.998829039812646,0,854,854
46,30,k = 30,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve,0.802278172469404,0.802278172469404,0.00227817246940343,1.25193847040844,0.00227817246940343,1.25193847040844,0.0921464128693511,0.640157767163933,0.863839861644345,0.640157767163933,0.863839861644345,,,0,,,,,,0,1000
46,30,k = 30,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
46,30,k = 30,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
46,30,k = 30,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
46,30,k = 30,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,PEESE,0.764173926684519,0.764173926684519,-0.035826073315481,0.0587113476501091,-0.035826073315481,0.0587113476501091,0.0451664888433644,0.65507851580812,0.848142621883316,0.65507851580812,0.848142621883316,0.809,0.809,1000,0,0,1,1,0,1000,1000
46,30,k = 30,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,PET,0.714026705806233,0.714026705806233,-0.0859732941937673,0.119670678906425,-0.0859732941937673,0.119670678906425,0.0919480945566869,0.510400305438586,0.839620814129863,0.510400305438586,0.839620814129863,0.72,0.72,1000,0.001,0.001,0.999,0.999,0,1000,1000
46,30,k = 30,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,PETPEESE,0.764173926684519,0.764173926684519,-0.035826073315481,0.0587113476501091,-0.035826073315481,0.0587113476501091,0.0451664888433644,0.65507851580812,0.848142621883316,0.65507851580812,0.848142621883316,0.809,0.809,1000,0,0,1,1,0,1000,1000
46,30,k = 30,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,puniform,0.753144433619484,0.753144433619484,-0.0468555663805163,0.0730536933780172,-0.0468555663805163,0.0730536933780172,0.0569987110327816,0.633596751387386,0.851569144781919,0.633596751387386,0.851569144781919,0.859,0.859,1000,0,0,,1,,1000,1000
46,30,k = 30,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,reMA,0.824740679211834,0.824740679211834,0.0247406792118343,0.0436987254161296,0.0247406792118343,0.0436987254161296,0.0341355039126598,0.759332873821109,0.903386771384672,0.759332873821109,0.903386771384672,0.92,0.92,1000,0,0,1,1,0,1000,1000
46,30,k = 30,0.8,delta = 0.8,high,QRP = high,none,Publication bias = none,0,tau = 0,TF,0.791371152137335,0.791371152137335,-0.00862884786266516,0.0383801023704485,-0.00862884786266516,0.0383801023704485,0.0297842277338966,0.713192381497485,0.862566395435006,0.713192381497485,0.862566395435006,0.927710843373494,0.927710843373494,913,0,0,1,1,0,913,913
