condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,3PSM,0.788399948508001,0.788399948508001,-0.0116000514919992,0.0789672312649702,-0.0116000514919992,0.0789672312649702,0.0612584710930974,0.641579857640403,0.9313388848245,0.641579857640403,0.9313388848245,0.962025316455696,0.962025316455696,79,0.0126582278481013,0.0126582278481013,0.987341772151899,0.987341772151899,0,79,79
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve,0.787170834722133,0.787170834722133,-0.0128291652778668,0.0867386020845948,-0.0128291652778668,0.0867386020845948,0.0664829663843101,0.605564586127425,0.943866814953613,0.605564586127425,0.943866814953613,,,0,,,,,,0,1000
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PEESE.lm,0.750519093590605,0.750519093590605,-0.0494809064093951,0.131432606115057,-0.0494809064093951,0.131432606115057,0.102017629765515,0.505641245395505,1.00281398968941,0.505641245395505,1.00281398968941,0.916,0.916,1000,0.006,0.006,0.994,0.994,0,1000,1000
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PEESE.rma,0.748943751061364,0.748943751061364,-0.0510562489386364,0.13162871332555,-0.0510562489386364,0.13162871332555,0.102305870112558,0.501092580062188,1.00419202772668,0.501092580062188,1.00419202772668,0.95,0.95,1000,0.006,0.006,0.994,0.994,0,1000,1000
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PET.lm,0.67433650687561,0.675065704549644,-0.12566349312439,0.266392560339032,-0.124934295450356,0.263952992712413,0.206429275860845,0.169762975349907,1.13304541845987,0.169762975349907,1.13304541845987,0.895,0.899295065458207,1000,0.23,0.23,0.77,0.77,0,1000,1000
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PET.rma,0.669521863081164,0.670250881720049,-0.130478136918836,0.267862752152626,-0.129749118279951,0.265437238285052,0.207841728001791,0.169762975349913,1.12755715797658,0.169762975349913,1.12755715797658,0.936,0.942598187311178,1000,0.255,0.255,0.745,0.745,0,1000,1000
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PETPEESE.lm,0.711661152354882,0.712390350028916,-0.0883388476451181,0.21554468633652,-0.0876096499710837,0.212522229344987,0.140853584714323,0.169762975349907,1.00281398968941,0.169762975349907,1.00281398968941,0.909,0.913393756294058,1000,0.157,0.157,0.843,0.843,0,1000,1000
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PETPEESE.rma,0.706396397325387,0.707125415964272,-0.0936036026746126,0.22156123774865,-0.0928745840357281,0.218622632749516,0.144860093909225,0.169762975349913,1.00419202772668,0.169762975349913,1.00419202772668,0.937,0.943605236656596,1000,0.169,0.169,0.831,0.831,0,1000,1000
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,puniform,0.780401632014759,0.780401632014759,-0.019598367985241,0.0859010595381553,-0.019598367985241,0.0859010595381553,0.0655509920402306,0.60661496159819,0.934641065468738,0.60661496159819,0.934641065468738,0.936,0.936,1000,0.005,0.005,,0.993,,1000,1000
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,reMA,0.824187272113748,0.824187272113748,0.0241872721137476,0.0675137419532763,0.0241872721137476,0.0675137419532763,0.0533565777060198,0.699811303110066,0.951951232432886,0.699811303110066,0.951951232432886,0.962,0.962,1000,0,0,1,1,0,1000,1000
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,TF,0.797674804496113,0.797674804496113,-0.00232519550388674,0.0718247790914907,-0.00232519550388674,0.0718247790914907,0.0573568673661806,0.649936802912484,0.931425215009617,0.649936802912484,0.931425215009617,0.939393939393939,0.939393939393939,990,0,0,1,1,0,990,990
77,10,k = 10,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,WAAP-WLS,0.807509497406032,0.807509497406032,0.00750949740603186,0.0687220085339564,0.00750949740603186,0.0687220085339564,0.0546126945202082,0.670468681794982,0.939931798101638,0.670468681794982,0.939931798101638,0.937,0.937,1000,0,0,1,1,0,1000,1000
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,1PSM,0.79401539740145,0.79401539740145,-0.00598460259855033,0.03865919189461,-0.00598460259855033,0.03865919189461,0.0307841044929989,0.719409845100779,0.865748993433616,0.719409845100779,0.865748993433616,0.96,0.96,1000,0,0,1,1,0,1000,1000
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,3PSM,0.781383450040892,0.781383450040892,-0.0186165499591077,0.0446778758991274,-0.0186165499591077,0.0446778758991274,0.0350619917144639,0.702161186475616,0.856172439348361,0.702161186475616,0.856172439348361,0.951612903225806,0.951612903225806,248,0,0,1,1,0,248,248
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve,0.787197390804825,0.787197390804825,-0.0128026091951755,0.0459510665109926,-0.0128026091951755,0.0459510665109926,0.0361868699951033,0.696294253419178,0.872612603560835,0.696294253419178,0.872612603560835,,,0,,,,,,0,1000
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PEESE.lm,0.745924302986402,0.745924302986402,-0.0540756970135979,0.080830744408909,-0.0540756970135979,0.080830744408909,0.0658923925755289,0.625491253488364,0.858851439560208,0.625491253488364,0.858851439560208,0.839,0.839,1000,0,0,1,1,0,1000,1000
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PEESE.rma,0.744092760853644,0.744092760853644,-0.0559072391463562,0.0819830371434066,-0.0559072391463562,0.0819830371434066,0.0669043315106619,0.622220157813304,0.859762528403347,0.622220157813304,0.859762528403347,0.891,0.891,1000,0,0,1,1,0,1000,1000
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PET.lm,0.680519736752751,0.680519736752751,-0.119480263247249,0.165547575120406,-0.119480263247249,0.165547575120406,0.135235188777445,0.444189574898766,0.898095229852286,0.444189574898766,0.898095229852286,0.799,0.799,1000,0.003,0.003,0.997,0.997,0,1000,1000
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PET.rma,0.675711968697273,0.675711968697273,-0.124288031302727,0.168922679701639,-0.124288031302727,0.168922679701639,0.138545219136072,0.441594877966153,0.890380093050833,0.441594877966153,0.890380093050833,0.849,0.849,1000,0.002,0.002,0.998,0.998,0,1000,1000
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PETPEESE.lm,0.74567055140741,0.74567055140741,-0.0543294485925904,0.0817712351781111,-0.0543294485925904,0.0817712351781111,0.0661461441545214,0.623316214159211,0.858851439560208,0.623316214159211,0.858851439560208,0.839,0.839,1000,0.001,0.001,0.999,0.999,0,1000,1000
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PETPEESE.rma,0.743829041830518,0.743829041830518,-0.056170958169482,0.0829727363010347,-0.056170958169482,0.0829727363010347,0.0671680505337877,0.621523829618265,0.859762528403347,0.621523829618265,0.859762528403347,0.89,0.89,1000,0.001,0.001,0.999,0.999,0,1000,1000
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,puniform,0.78079429311002,0.78079429311002,-0.0192057068899803,0.0466490393828811,-0.0192057068899803,0.0466490393828811,0.0368882717627157,0.696051542345659,0.866164024142028,0.696051542345659,0.866164024142028,0.947,0.947,1000,0,0,,1,,1000,1000
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,reMA,0.818228379076052,0.818228379076052,0.018228379076052,0.0385279417591761,0.018228379076052,0.0385279417591761,0.0305370993867575,0.752642511024995,0.884644374078573,0.752642511024995,0.884644374078573,0.957,0.957,1000,0,0,1,1,0,1000,1000
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,TF,0.787188308576447,0.787188308576447,-0.0128116914235532,0.0460598579233008,-0.0128116914235532,0.0460598579233008,0.0369324270676136,0.702730087342435,0.866055259824982,0.702730087342435,0.866055259824982,0.902040816326531,0.902040816326531,980,0,0,1,1,0,980,980
78,30,k = 30,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,WAAP-WLS,0.803389297345257,0.803389297345257,0.00338929734525651,0.037189905590169,0.00338929734525651,0.037189905590169,0.0299361210177603,0.72922168904718,0.875216076348223,0.72922168904718,0.875216076348223,0.94,0.94,1000,0,0,1,1,0,1000,1000
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,1PSM,0.793652331803819,0.793652331803819,-0.00634766819618092,0.027384759253407,-0.00634766819618092,0.027384759253407,0.021824667479892,0.739909389329464,0.847219951155264,0.739909389329464,0.847219951155264,0.947,0.947,1000,0,0,1,1,0,1000,1000
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,3PSM,0.786973062705466,0.786973062705466,-0.0130269372945342,0.0300557859868503,-0.0130269372945342,0.0300557859868503,0.0239947817112389,0.732584672701774,0.838803425502084,0.732584672701774,0.838803425502084,0.938875305623472,0.938875305623472,409,0,0,1,1,0,409,409
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,4PSM,0.80089303203683,0.80089303203683,0.000893032036830277,0.0599548485771933,0.000893032036830277,0.0599548485771933,0.059948197318146,0.743942244584592,0.857843819489069,0.743942244584592,0.857843819489069,0.5,0.5,2,0,0,1,1,0,2,2
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve,0.787248352662338,0.787248352662338,-0.0127516473376619,0.0337356890857723,-0.0127516473376619,0.0337356890857723,0.0268826228001825,0.724985595102717,0.848617719465051,0.724985595102717,0.848617719465051,,,0,,,,,,0,1000
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PEESE.lm,0.746541115749889,0.746541115749889,-0.0534588842501116,0.0670696847510743,-0.0534588842501116,0.0670696847510743,0.057055546923674,0.670221376286023,0.824524255805921,0.670221376286023,0.824524255805921,0.724,0.724,1000,0,0,1,1,0,1000,1000
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PEESE.rma,0.745459784803437,0.745459784803437,-0.0545402151965627,0.0679013194388839,-0.0545402151965627,0.0679013194388839,0.058039231366151,0.670221376286022,0.826048391588247,0.670221376286022,0.826048391588247,0.792,0.792,1000,0,0,1,1,0,1000,1000
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PET.lm,0.685551207896405,0.685551207896405,-0.114448792103596,0.13752055605457,-0.114448792103596,0.13752055605457,0.11856531216808,0.533688442983992,0.834725882195743,0.533688442983992,0.834725882195743,0.666,0.666,1000,0,0,1,1,0,1000,1000
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PET.rma,0.682302106036475,0.682302106036475,-0.117697893963525,0.140191389622924,-0.117697893963525,0.140191389622924,0.121716090490518,0.533688442983994,0.834725882195748,0.533688442983994,0.834725882195748,0.717,0.717,1000,0,0,1,1,0,1000,1000
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PETPEESE.lm,0.746541115749889,0.746541115749889,-0.0534588842501116,0.0670696847510743,-0.0534588842501116,0.0670696847510743,0.057055546923674,0.670221376286023,0.824524255805921,0.670221376286023,0.824524255805921,0.724,0.724,1000,0,0,1,1,0,1000,1000
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PETPEESE.rma,0.745459784803437,0.745459784803437,-0.0545402151965627,0.0679013194388839,-0.0545402151965627,0.0679013194388839,0.058039231366151,0.670221376286022,0.826048391588247,0.670221376286022,0.826048391588247,0.792,0.792,1000,0,0,1,1,0,1000,1000
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,puniform,0.781140655060686,0.781140655060686,-0.0188593449393141,0.0355500394627051,-0.0188593449393141,0.0355500394627051,0.0286839579258706,0.719139993537234,0.843916433253925,0.719139993537234,0.843916433253925,0.922,0.922,1000,0,0,,1,,1000,1000
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,reMA,0.816742766391924,0.816742766391924,0.0167427663919239,0.0292690085537552,0.0167427663919239,0.0292690085537552,0.0234598319629163,0.769431260681275,0.865770593094174,0.769431260681275,0.865770593094174,0.927,0.927,1000,0,0,1,1,0,1000,1000
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,TF,0.782441431582223,0.782441431582223,-0.017558568417777,0.0370697806862888,-0.017558568417777,0.0370697806862888,0.0296469908913257,0.719170584367098,0.84658272459793,0.719170584367098,0.84658272459793,0.834881320949432,0.834881320949432,969,0,0,1,1,0,969,969
79,60,k = 60,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,WAAP-WLS,0.802906061746677,0.802906061746677,0.00290606174667664,0.0260261708190558,0.00290606174667664,0.0260261708190558,0.0205343202645401,0.7516033857934,0.856367756592473,0.7516033857934,0.856367756592473,0.939,0.939,1000,0,0,1,1,0,1000,1000
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,1PSM,0.794452881065448,0.794452881065448,-0.00554711893455233,0.022162632392158,-0.00554711893455233,0.022162632392158,0.017673424422516,0.754083053918507,0.835585609132822,0.754083053918507,0.835585609132822,0.939,0.939,1000,0,0,1,1,0,1000,1000
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,3PSM,0.787505507085479,0.787505507085479,-0.0124944929145206,0.0257059665455462,-0.0124944929145206,0.0257059665455462,0.0205643923310709,0.744067390610176,0.833412871968268,0.744067390610176,0.833412871968268,0.918367346938776,0.918367346938776,588,0,0,1,1,0,588,588
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,4PSM,0.763659382662983,0.763659382662983,-0.0363406173370168,0.0363406173370168,-0.0363406173370168,0.0363406173370168,0.0363406173370168,0.763659382662983,0.763659382662983,0.763659382662983,0.763659382662983,1,1,1,0,0,1,1,0,1,1
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve,0.78973522918185,0.78973522918185,-0.0102647708181498,0.0275081228842129,-0.0102647708181498,0.0275081228842129,0.0216084859898941,0.737693224796961,0.838382494064396,0.737693224796961,0.838382494064396,,,0,,,,,,0,1000
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PEESE.lm,0.746009225040794,0.746009225040794,-0.0539907749592064,0.0627409329341808,-0.0539907749592064,0.0627409329341808,0.0552764568911923,0.687695085477565,0.809384401012087,0.687695085477565,0.809384401012087,0.564,0.564,1000,0,0,1,1,0,1000,1000
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PEESE.rma,0.74517059116949,0.74517059116949,-0.0548294088305096,0.0633832254142291,-0.0548294088305096,0.0633832254142291,0.056043590683966,0.685800941846709,0.809384401012085,0.685800941846709,0.809384401012085,0.654,0.654,1000,0,0,1,1,0,1000,1000
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PET.lm,0.684636425275939,0.684636425275939,-0.115363574724061,0.129596236050642,-0.115363574724061,0.129596236050642,0.116522038255666,0.574125148972977,0.80437734154121,0.574125148972977,0.80437734154121,0.441,0.441,1000,0,0,1,1,0,1000,1000
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PET.rma,0.681984771681251,0.681984771681251,-0.118015228318749,0.131864804795075,-0.118015228318749,0.131864804795075,0.1189930632872,0.572626553941089,0.801764779926683,0.572626553941089,0.801764779926683,0.522,0.522,1000,0,0,1,1,0,1000,1000
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PETPEESE.lm,0.746009225040794,0.746009225040794,-0.0539907749592064,0.0627409329341808,-0.0539907749592064,0.0627409329341808,0.0552764568911923,0.687695085477565,0.809384401012087,0.687695085477565,0.809384401012087,0.564,0.564,1000,0,0,1,1,0,1000,1000
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,PETPEESE.rma,0.74517059116949,0.74517059116949,-0.0548294088305096,0.0633832254142291,-0.0548294088305096,0.0633832254142291,0.056043590683966,0.685800941846709,0.809384401012085,0.685800941846709,0.809384401012085,0.654,0.654,1000,0,0,1,1,0,1000,1000
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,puniform,0.783075933925153,0.783075933925153,-0.016924066074847,0.029906943263575,-0.016924066074847,0.029906943263575,0.0236504310989198,0.734057211004281,0.828851555082244,0.734057211004281,0.828851555082244,0.888,0.888,1000,0,0,,1,,1000,1000
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,reMA,0.817177154610783,0.817177154610783,0.0171771546107829,0.0255985244336263,0.0171771546107829,0.0255985244336263,0.0210795092360287,0.780759755843091,0.854016881743154,0.780759755843091,0.854016881743154,0.885,0.885,1000,0,0,1,1,0,1000,1000
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,TF,0.779200408572514,0.779200408572514,-0.0207995914274862,0.0341407069168839,-0.0207995914274862,0.0341407069168839,0.0276039888414018,0.725362337327855,0.832373914302761,0.725362337327855,0.832373914302761,0.754639175257732,0.754639175257732,970,0,0,1,1,0,970,970
80,100,k = 100,0.8,delta = 0.8,med,QRP = med,med,Publication bias = med,0,tau = 0,WAAP-WLS,0.803473037059585,0.803473037059585,0.00347303705958451,0.0207253975837887,0.00347303705958451,0.0207253975837887,0.0167989223166163,0.762745047373246,0.842207762388173,0.762745047373246,0.842207762388173,0.942,0.942,1000,0,0,1,1,0,1000,1000
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,1PSM,0.0207578759223865,0.0207578759223865,0.0207578759223865,0.0622781347211794,0.0207578759223865,0.0622781347211794,0.0207578759223865,4.2254945388577e-05,0.222627924632794,4.2254945388577e-05,0.222627924632794,0.996,0.996,1000,0.996,0.996,0.004,0.004,0,1000,1000
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,3PSM,0.0157595638871088,0.0312576171523767,0.0157595638871088,0.0612134959548009,0.0312576171523767,0.0534183800435878,0.0467556704176445,-0.0808842036285296,0.145269912773925,0,0.145269912773925,0.970677451971689,0.962897526501767,989,0.970677451971689,0.978766430738119,0.0212335692618807,0.0212335692618807,0,989,989
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,4PSM,-0.0306485191176866,0.0051166417832132,-0.0306485191176866,0.054001318092646,0.0051166417832132,0.0193199132560511,0.0408818026841131,-0.130842561154589,0.0576551173704746,0,0.0576551173704746,0.955908289241622,0.981308411214953,567,0.955908289241622,0.99647266313933,0.00352733686067019,0.00352733686067019,0,567,567
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve,0.0360416411739935,0.0360416411739935,0.0360416411739935,0.0891768893134811,0.0360416411739935,0.0891768893134811,0.0360416411739935,4.2657218109327e-05,0.309649951731269,4.2657218109327e-05,0.309649951731269,,,0,,,,,,0,1000
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.009,,1000,0
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.13,,1000,0
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.646,,1000,0
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PEESE.lm,0.0332385991371422,0.0682826069689248,0.0332385991371422,0.130342983083934,0.0682826069689248,0.106415604870698,0.103326614800707,-0.23191462794553,0.253176268641892,0,0.253176268641892,0.906,0.873417721518987,1000,0.906,0.92,0.094,0.08,0.014,1000,1000
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PEESE.rma,0.0309968988290375,0.0669972253536179,0.0309968988290375,0.129916165965204,0.0669972253536179,0.106236256433687,0.102997551878198,-0.221391715678724,0.253176268641893,0,0.253176268641893,0.934,0.908794788273616,1000,0.934,0.944,0.066,0.056,0.01,1000,1000
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PET.lm,-0.242558894106808,0.0145063611082904,-0.242558894106808,0.342005849801581,0.0145063611082904,0.0628939024010111,0.271571616323389,-0.761487262127839,0.165844600200926,0,0.165844600200926,0.814,0.99290780141844,1000,0.814,0.999,0.186,0.001,0.185,1000,1000
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PET.rma,-0.259890919731627,0.0132908134525869,-0.259890919731627,0.352037050992519,0.0132908134525869,0.0617022819996692,0.286472546636801,-0.766224991474384,0.169440308606951,0,0.169440308606951,0.838,0.991596638655462,1000,0.838,0.999,0.162,0.001,0.161,1000,1000
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PETPEESE.lm,-0.242638002307727,0.0144272529073715,-0.242638002307727,0.341901642778643,0.0144272529073715,0.0623247542751772,0.27149250812247,-0.761487262127839,0.169525442627605,0,0.169525442627605,0.813,0.985815602836879,1000,0.813,0.998,0.187,0.002,0.185,1000,1000
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,PETPEESE.rma,-0.260035251218088,0.0131464819661258,-0.260035251218088,0.351902648651198,0.0131464819661258,0.0609307841750449,0.286328215150339,-0.766224991474384,0.169440308606951,0,0.169440308606951,0.838,0.991596638655462,1000,0.838,0.999,0.162,0.001,0.161,1000,1000
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,puniform,0.143883902814453,0.143883902814453,0.143883902814453,0.176574773955564,0.143883902814453,0.176574773955564,0.143883902814453,0.0127322373769792,0.377036729498067,0.0127322373769792,0.377036729498067,0.991666666666667,0.991666666666667,240,0.991666666666667,0.991666666666667,,0.00833333333333333,,240,240
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,reMA,0.293458447975868,0.293458447975868,0.293458447975868,0.304486313767874,0.293458447975868,0.304486313767874,0.293458447975868,0.139639202815314,0.447284505854935,0.139639202815314,0.447284505854935,0.046,0.046,1000,0.046,0.046,0.954,0.954,0,1000,1000
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,TF,0.228840054337921,0.22885750046277,0.228840054337921,0.241106466747874,0.22885750046277,0.241105837452089,0.228874946587619,0.0872473143285945,0.385387818016611,0.0872473143285945,0.385387818016611,0.227683049147442,0.226907630522088,997,0.227683049147442,0.227683049147442,0.772316950852558,0.772316950852558,0,997,997
81,10,k = 10,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,WAAP-WLS,0.2568783519471,0.2568783519471,0.2568783519471,0.269902458312013,0.2568783519471,0.269902458312013,0.2568783519471,0.111827176691018,0.427539590348344,0.111827176691018,0.427539590348344,0.192,0.192,1000,0.192,0.192,0.808,0.808,0,1000,1000
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,1PSM,0.00508598010154974,0.00508598010154974,0.00508598010154974,0.0224617076666971,0.00508598010154974,0.0224617076666971,0.00508598010154974,4.15374011411903e-05,0.073137978583884,4.15374011411903e-05,0.073137978583884,1,1,1000,1,1,0,0,0,1000,1000
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,3PSM,-4.42161363303499e-05,0.0136770223917475,-4.42161363303499e-05,0.0347058209153418,0.0136770223917475,0.0268158261950696,0.0273982609198254,-0.0536221948035938,0.0800267079399281,0,0.0800267079399281,0.979,0.970251716247139,1000,0.979,0.987,0.013,0.013,0,1000,1000
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,4PSM,-0.0135425583833901,0.00480726287162699,-0.0135425583833901,0.0287533146241892,0.00480726287162699,0.0118188472669254,0.0231570841266441,-0.0622662971842078,0.0364266918360712,0,0.0364266918360712,0.961456102783726,1,934,0.961456102783726,1,0,0,0,934,934
82,30,k = 30,0,delta = 0,high,QRP = high,med,Publication bias = med,0,tau = 0,pcurve,0.00951639509156437,0.00951639509156437,0.00951639509156437,0.0340035467249474,0.00951639509156437,0.0340035467249474,0.00951639509156437,4.18553033878307e-05,0.113404288706968,4.18553033878307e-05,0.113404288706968,,,0,,,,,,0,1000
