"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
131,60,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"pcurve",0.608366614379521,0.61160657076608,0.61160657076608,0.608366614379521,0.372999300716728,0.00379696243005596,0.00379696243005596,-0.00323995638655918,0.00289986054251435,-0.00323995638655918,1.04973173868056e-05,0.954936051159073,0.00379696243005596,10008
132,100,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
132,100,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"RE",0.692641062135954,NA,NA,0.692641062135954,0.480776032602305,0,0,NA,NA,NA,NA,NA,0,10008
132,100,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
132,100,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"TF",0.552127584034562,NA,NA,0.552127584034562,0.309226516208649,0,0,NA,NA,NA,NA,NA,0,10008
132,100,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"PEESE",0.485451132300462,NA,NA,0.485451132300462,0.239399620043923,0,0,NA,NA,NA,NA,NA,0,10008
132,100,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"PET",0.298256294445935,NA,NA,0.298256294445935,0.101893202015854,0.0654476418864908,0.0654476418864908,NA,NA,NA,NA,NA,0.0654476418864908,10008
132,100,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"PET-PEESE",0.30979967916516,NA,NA,0.30979967916516,0.10721742438042,0.0261790567545963,0.0261790567545963,NA,NA,NA,NA,NA,0.0261790567545963,10008
132,100,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"pcurve",0.60901321373585,0.611222774928793,0.611222774928793,0.60901321373585,0.372595285706113,0,0,-0.00220956119294284,0.00170307336191025,-0.00220956119294284,4.882160665359e-06,0.955335731414868,0,10008
133,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
133,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"RE",0.754344458593147,NA,NA,0.554344458593147,0.318985554028825,0,0,NA,NA,NA,NA,NA,0,10008
133,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
133,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"TF",0.710767484729461,NA,NA,0.510767484729462,0.280229168756952,0.0082933653077538,0,NA,NA,NA,NA,NA,0,10008
133,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PEESE",0.547042350580512,NA,NA,0.347042350580512,0.166840402911109,0.517186250999201,0.174060751398881,NA,NA,NA,NA,NA,0.174060751398881,10008
133,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET",0.34996565522503,NA,NA,0.14996565522503,0.172719781719833,0.872701838529177,0.778876898481215,NA,NA,NA,NA,NA,0.778876898481215,10008
133,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET-PEESE",0.545165481196853,NA,NA,0.345165481196853,0.185285352467576,0.720023980815348,0.26548760991207,NA,NA,NA,NA,NA,0.26548760991207,10008
133,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"pcurve",0.622544857381356,0.686938138775479,0.686938138775479,0.422544857381356,0.276746677606448,0.449940047961631,0.366506794564349,-0.0643932813941227,0.10234901579572,-0.0643932813941227,0.00414649468870267,0.932953637090328,0.366506794564349,10008
134,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
134,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"RE",0.752849355191364,NA,NA,0.552849355191364,0.309625719685496,0,0,NA,NA,NA,NA,NA,0,10008
134,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
134,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"TF",0.672570642475771,NA,NA,0.472570642475771,0.234889096622854,0,0,NA,NA,NA,NA,NA,0,10008
134,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PEESE",0.541477365642603,NA,NA,0.341477365642603,0.131428326189891,0.0591526778577138,0.000499600319744205,NA,NA,NA,NA,NA,0.000499600319744205,10008
134,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET",0.350098443300845,NA,NA,0.150098443300845,0.0726861629074167,0.778377298161471,0.460931254996003,NA,NA,NA,NA,NA,0.460931254996003,10008
134,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET-PEESE",0.457974700907293,NA,NA,0.257974700907293,0.0898330859990275,0.490007993605116,0.100419664268585,NA,NA,NA,NA,NA,0.100419664268585,10008
134,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"pcurve",0.675982200120473,0.68599594738813,0.68599594738813,0.475982200120473,0.235811345691421,0.128597122302158,0.126598721023181,-0.0100137472676566,0.00935256599423503,-0.0100137472676566,0.0001002751343405,0.954936051159073,0.126598721023181,10008
135,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
135,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"RE",0.754171808963942,NA,NA,0.554171808963942,0.309085461470449,0,0,NA,NA,NA,NA,NA,0,10008
135,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
135,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"TF",0.64463120190801,NA,NA,0.44463120190801,0.206795701469978,0,0,NA,NA,NA,NA,NA,0,10008
135,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PEESE",0.540703220413493,NA,NA,0.340703220413493,0.123582747464066,0.000899280575539568,0,NA,NA,NA,NA,NA,0,10008
135,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET",0.350881432643651,NA,NA,0.150881432643651,0.0485575549300899,0.678657074340528,0.183553157474021,NA,NA,NA,NA,NA,0.183553157474021,10008
135,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET-PEESE",0.388774214520715,NA,NA,0.188774214520714,0.0539710785977758,0.563549160671463,0.0605515587529976,NA,NA,NA,NA,NA,0.0605515587529976,10008
135,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"pcurve",0.681107740800382,0.687315471689723,0.687315471689723,0.481107740800382,0.234520540595861,0.0101918465227818,0.0101918465227818,-0.00620773088934032,0.00309441826060771,-0.00620773088934032,3.85359227944699e-05,0.953337330135891,0.0101918465227818,10008
136,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
136,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"RE",0.754606200259085,NA,NA,0.554606200259085,0.308758045357355,0,0,NA,NA,NA,NA,NA,0,10008
136,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
136,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"TF",0.622320053884058,NA,NA,0.422320053884058,0.185471374053487,0,0,NA,NA,NA,NA,NA,0,10008
136,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PEESE",0.541187595337175,NA,NA,0.341187595337175,0.121048189424751,0,0,NA,NA,NA,NA,NA,0,10008
136,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET",0.353136943003788,NA,NA,0.153136943003788,0.0395829456557824,0.556254996003197,0.0499600319744205,NA,NA,NA,NA,NA,0.0499600319744205,10008
136,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET-PEESE",0.362120111128936,NA,NA,0.162120111128936,0.0406182822510076,0.530875299760192,0.0215827338129496,NA,NA,NA,NA,NA,0.0215827338129496,10008
136,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"pcurve",0.682115987214103,0.687368947931851,0.687368947931851,0.482115987214103,0.234246740814564,9.99200639488409e-05,9.99200639488409e-05,-0.00525296071774757,0.00183850928343718,-0.00525296071774757,2.75935963021991e-05,0.953737010391687,9.99200639488409e-05,10008
137,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
137,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"RE",0.871293045489815,NA,NA,0.371293045489815,0.152746514730021,0.0636490807354117,0,NA,NA,NA,NA,NA,0,10008
137,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
137,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"TF",0.835585465786733,NA,NA,0.335585465786733,0.135154288509508,0.188948840927258,0,NA,NA,NA,NA,NA,0,10008
137,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PEESE",0.651686701352465,NA,NA,0.151686701352465,0.0844369464957096,0.839828137490008,0.169464428457234,NA,NA,NA,NA,NA,0.169464428457234,10008
137,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET",0.447540288264122,NA,NA,-0.0524597117358779,0.201487290248437,0.871103117505995,0.756694644284572,NA,NA,NA,NA,NA,0.756694644284572,10008
137,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET-PEESE",0.652852484061281,NA,NA,0.152852484061281,0.11246310781437,0.933153477218225,0.268585131894484,NA,NA,NA,NA,NA,0.268585131894484,10008
137,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0.5,"pcurve",0.722495806093392,0.823525858486323,0.823525858486323,0.222495806093392,0.216778127090451,0.637390087929656,0.334132693844924,-0.101030052392931,0.177480814847821,-0.101030052392931,0.0102070714865184,0.934852118305356,0.334132693844924,10008
138,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
138,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"RE",0.871657291397182,NA,NA,0.371657291397182,0.142963859214877,0,0,NA,NA,NA,NA,NA,0,10008
138,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
138,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"TF",0.807897891259828,NA,NA,0.307897891259828,0.107417583070465,0.0754396482813749,0,NA,NA,NA,NA,NA,0,10008
138,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PEESE",0.651110005152126,NA,NA,0.151110005152126,0.0432017979380559,0.663968824940048,0.000199840127897682,NA,NA,NA,NA,NA,0.000199840127897682,10008
138,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET",0.45743184882657,NA,NA,-0.0425681511734296,0.0711943117694087,0.814248601119105,0.397681854516387,NA,NA,NA,NA,NA,0.397681854516387,10008
138,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET-PEESE",0.557208505158372,NA,NA,0.0572085051583724,0.0385415681614223,0.918365307753797,0.0990207833733014,NA,NA,NA,NA,NA,0.0990207833733014,10008
138,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0.5,"pcurve",0.802967425299767,0.825312709251584,0.825312709251584,0.302967425299767,0.115283093923577,0.271882494004796,0.213029576338929,-0.0223452839518172,0.0239931448456948,-0.0223452839518172,0.00049931171488734,0.95773381294964,0.213029576338929,10008
139,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
139,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"RE",0.870785799553245,NA,NA,0.370785799553245,0.139959159123219,0,0,NA,NA,NA,NA,NA,0,10008
139,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
139,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"TF",0.780854861434607,NA,NA,0.280854861434607,0.0895774618234387,0.0254796163069544,0,NA,NA,NA,NA,NA,0,10008
139,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PEESE",0.650222482566485,NA,NA,0.150222482566485,0.0330968512437765,0.467426059152678,0,NA,NA,NA,NA,NA,0,10008
139,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET",0.461102178489313,NA,NA,-0.0388978215106869,0.0378027278898599,0.79396482813749,0.126398880895284,NA,NA,NA,NA,NA,0.126398880895284,10008
139,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET-PEESE",0.48855526528484,NA,NA,-0.0114447347151597,0.0277833035664678,0.858313349320544,0.0473621103117506,NA,NA,NA,NA,NA,0.0473621103117506,10008
139,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0.5,"pcurve",0.812237124392022,0.824014061836159,0.824014061836159,0.312237124392022,0.101354996084162,0.0466626698641087,0.0443645083932854,-0.0117769374441372,0.00400167049112604,-0.0117769374441372,0.000138696255563121,0.952737809752198,0.0443645083932854,10008
140,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
140,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"RE",0.870523142001078,NA,NA,0.370523142001078,0.138776292632336,0,0,NA,NA,NA,NA,NA,0,10008
140,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
140,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"TF",0.761750027908083,NA,NA,0.261750027908083,0.0780883506829536,0.00519584332533973,0,NA,NA,NA,NA,NA,0,10008
140,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PEESE",0.649779273256368,NA,NA,0.149779273256368,0.0288359464403623,0.292865707434053,0,NA,NA,NA,NA,NA,0,10008
140,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET",0.461934447882691,NA,NA,-0.0380655521173088,0.0241136971961493,0.775979216626699,0.0240807354116707,NA,NA,NA,NA,NA,0.0240807354116707,10008
140,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"PET-PEESE",0.466354187501895,NA,NA,-0.0336458124981054,0.0223286972286542,0.787769784172662,0.0118904876099121,NA,NA,NA,NA,NA,0.0118904876099121,10008
140,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0.5,"pcurve",0.812511493714674,0.823497742314748,0.823497742314748,0.312511493714674,0.0997665136678584,0.00309752198241407,0.00309752198241407,-0.0109862486000735,0.00222377762238409,-0.0109862486000735,0.000120697658302617,0.946842525979217,0.00309752198241407,10008
141,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
141,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"RE",1.02089483050844,NA,NA,0.220894830508438,0.0679398001846642,0.6164068745004,0,NA,NA,NA,NA,NA,0,10008
141,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
141,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"TF",0.990226822297972,NA,NA,0.190226822297972,0.0625178801995682,0.662170263788969,0,NA,NA,NA,NA,NA,0,10008
141,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PEESE",0.789783850422709,NA,NA,-0.0102161495772906,0.0813271264975831,0.873401278976819,0.152378097521982,NA,NA,NA,NA,NA,0.152378097521982,10008
141,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET",0.579902823318141,NA,NA,-0.220097176681859,0.311690482208818,0.841127098321343,0.709432454036771,NA,NA,NA,NA,NA,0.709432454036771,10008
141,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET-PEESE",0.79116927725256,NA,NA,-0.00883072274743964,0.12015281391104,0.895983213429257,0.254196642685851,NA,NA,NA,NA,NA,0.254196642685851,10008
141,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"pcurve",0.894573744360588,0.991845728435207,0.991845728435207,0.0945737443605879,0.190126497509491,0.835531574740208,0.293864908073541,-0.0972719840746191,0.190644143272922,-0.0972719840746191,0.00946183888581295,0.930955235811351,0.293864908073541,10008
142,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
142,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"RE",1.02358491325333,NA,NA,0.223584913253327,0.0563007623591772,0.151878497202238,0,NA,NA,NA,NA,NA,0,10008
142,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
142,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"TF",0.970706408383239,NA,NA,0.170706408383239,0.0422249442744147,0.390187849720224,0,NA,NA,NA,NA,NA,0,10008
142,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PEESE",0.795937379509228,NA,NA,-0.00406262049077204,0.0271362913741093,0.839428457234213,0,NA,NA,NA,NA,NA,0,10008
142,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET",0.601762007615265,NA,NA,-0.198237992384735,0.131359821250898,0.727318145483613,0.30255795363709,NA,NA,NA,NA,NA,0.30255795363709,10008
142,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET-PEESE",0.684363177569158,NA,NA,-0.115636822430842,0.0664703284208004,0.815447641886491,0.0869304556354916,NA,NA,NA,NA,NA,0.0869304556354916,10008
142,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",1,0.5,"pcurve",0.966456415214174,0.995242116338304,0.995242116338304,0.166456415214174,0.0619028044378782,0.646882494004796,0.222721822541966,-0.0287857011241295,0.0350236828611324,-0.0287857011241295,0.000828616589207713,0.95003996802558,0.222721822541966,10008
143,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
143,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"RE",1.02199219641531,NA,NA,0.22199219641531,0.0523476480738577,0.0114908073541167,0,NA,NA,NA,NA,NA,0,10008
143,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
143,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"TF",0.947984764765673,NA,NA,0.147984764765673,0.032512603153707,0.355315747402078,0,NA,NA,NA,NA,NA,0,10008
143,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PEESE",0.794803395905545,NA,NA,-0.00519660409445476,0.0141800921947186,0.82244204636291,0,NA,NA,NA,NA,NA,0,10008
143,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET",0.604845689336357,NA,NA,-0.195154310663643,0.0873636810296719,0.630795363709033,0.0690447641886491,NA,NA,NA,NA,NA,0.0690447641886491,10008
143,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET-PEESE",0.621927022912028,NA,NA,-0.178072977087972,0.0729711751857563,0.640987210231815,0.0268784972022382,NA,NA,NA,NA,NA,0.0268784972022382,10008
143,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",1,0.5,"pcurve",0.976145574628131,0.993458322044388,0.993458322044388,0.176145574628131,0.0368640169105991,0.298860911270983,0.0691446842525979,-0.0173127474162567,0.00613648467262365,-0.0173127474162567,0.000299731223099101,0.946642685851319,0.0691446842525979,10008
144,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
144,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"RE",1.02351648824575,NA,NA,0.223516488245747,0.0518133566976893,9.99200639488409e-05,0,NA,NA,NA,NA,NA,0,10008
144,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
144,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"TF",0.932075947133362,NA,NA,0.132075947133362,0.027045641533307,0.390887290167866,0,NA,NA,NA,NA,NA,0,10008
144,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PEESE",0.793666253113888,NA,NA,-0.00633374688611203,0.00857564397173586,0.8146482813749,0,NA,NA,NA,NA,NA,0,10008
144,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET",0.603075456291966,NA,NA,-0.196924543708034,0.0689991551514119,0.534072741806555,0.00759392486011191,NA,NA,NA,NA,NA,0.00759392486011191,10008
144,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET-PEESE",0.604652409450863,NA,NA,-0.195347590549137,0.0675901298660754,0.534172661870504,0.0038968824940048,NA,NA,NA,NA,NA,0.0038968824940048,10008
144,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"pcurve",0.97884374405107,0.994691746053632,0.994691746053632,0.17884374405107,0.0345180659397778,0.0688449240607514,0.0124900079936051,-0.0158480020025624,0.00278414032104651,-0.0158480020025624,0.000251159167473221,0.939448441247002,0.0124900079936051,10008
145,10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
145,10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"RE",0.0174429445484994,NA,NA,0.0174429445484994,0.00443741507327021,0.951139088729017,0.951139088729017,NA,NA,NA,NA,NA,0.951139088729017,10008
145,10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
145,10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"TF",0.0133394972007317,NA,NA,0.0133394972007317,0.00480870445272382,0.938549160671463,0.938549160671463,NA,NA,NA,NA,NA,0.938549160671463,10008
145,10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"PEESE",-0.0320401306593957,NA,NA,-0.0320401306593957,0.0205063509293949,0.942346123101519,0.942346123101519,NA,NA,NA,NA,NA,0.942346123101519,10008
145,10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"PET",-0.081151111389158,NA,NA,-0.081151111389158,0.0870380966142525,0.933453237410072,0.933453237410072,NA,NA,NA,NA,NA,0.933453237410072,10008
145,10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"PET-PEESE",-0.0237841769568896,NA,NA,-0.0237841769568896,0.0274512253321135,0.939148681055156,0.939148681055156,NA,NA,NA,NA,NA,0.939148681055156,10008
145,10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"pcurve",-0.393520096098465,NA,NA,-0.393520096098465,0.588260208574297,NA,NA,NA,NA,NA,NA,NA,NA,10008
146,30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
146,30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"RE",0.0155452877212828,NA,NA,0.0155452877212828,0.00151222552427748,0.943145483613109,0.943145483613109,NA,NA,NA,NA,NA,0.943145483613109,10008
146,30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
146,30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"TF",0.00917172994512432,NA,NA,0.00917172994512432,0.00188049559476042,0.91896482813749,0.91896482813749,NA,NA,NA,NA,NA,0.91896482813749,10008
146,30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"PEESE",-0.0307682444625058,NA,NA,-0.0307682444625058,0.00575411942572975,0.926858513189448,0.926858513189448,NA,NA,NA,NA,NA,0.926858513189448,10008
146,30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"PET",-0.0738817945743556,NA,NA,-0.0738817945743556,0.0242356309600624,0.913968824940048,0.913968824940048,NA,NA,NA,NA,NA,0.913968824940048,10008
146,30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"PET-PEESE",-0.0285247090808637,NA,NA,-0.0285247090808637,0.00666994901221833,0.927158273381295,0.927158273381295,NA,NA,NA,NA,NA,0.927158273381295,10008
146,30,"k = 30",0,"delta = 0","med","QRP = med",0,0,"pcurve",-0.384059245135455,NA,NA,-0.384059245135455,0.462403285512206,NA,NA,NA,NA,NA,NA,NA,NA,10008
147,60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
147,60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"RE",0.0142736088780784,NA,NA,0.0142736088780784,0.000839381882075152,0.925259792166267,0.925259792166267,NA,NA,NA,NA,NA,0.925259792166267,10008
147,60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
147,60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"TF",0.00694476177713003,NA,NA,0.00694476177713003,0.00107929441677863,0.899380495603517,0.899380495603517,NA,NA,NA,NA,NA,0.899380495603517,10008
147,60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"PEESE",-0.0319172546172406,NA,NA,-0.0319172546172406,0.00323892835074917,0.895183852917666,0.895183852917666,NA,NA,NA,NA,NA,0.895183852917666,10008
147,60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"PET",-0.0722705047155076,NA,NA,-0.0722705047155076,0.0136286498148868,0.875,0.875,NA,NA,NA,NA,NA,0.875,10008
147,60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"PET-PEESE",-0.0312147108087958,NA,NA,-0.0312147108087958,0.00342822504651257,0.895483613109512,0.895483613109512,NA,NA,NA,NA,NA,0.895483613109512,10008
147,60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"pcurve",-0.398666424135573,NA,NA,-0.398666424135573,0.384890617793952,NA,NA,NA,NA,NA,NA,NA,NA,10008
