"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
114,30,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.5,"PET-PEESE",0.391,NA,NA,0.391,0.153,0.468,0.468,NA,NA,NA,NA,NA,0.468,10008
114,30,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.5,"pcurve",0.601,0.559,0.611,0.601,0.361,0.185,0.185,0.042,0.002,-0.01,0,0.951,0.185,10008
115,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
115,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"RE",0.437,NA,NA,0.437,0.191,0,0,NA,NA,NA,NA,NA,0,10008
115,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"TF",0.339,NA,NA,0.339,0.115,0.001,0.001,NA,NA,NA,NA,NA,0.001,10008
115,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"PEESE",0.357,NA,NA,0.357,0.127,0.145,0.145,NA,NA,NA,NA,NA,0.145,10008
115,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"PET",0.292,NA,NA,0.292,0.085,0.608,0.608,NA,NA,NA,NA,NA,0.608,10008
115,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"PET-PEESE",0.37,NA,NA,0.37,0.137,0.245,0.245,NA,NA,NA,NA,NA,0.245,10008
115,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0.5,"pcurve",0.607,0.558,0.61,0.607,0.368,0.028,0.028,0.049,0.002,-0.003,0,0.899,0.028,10008
116,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
116,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"RE",0.436,NA,NA,0.436,0.19,0,0,NA,NA,NA,NA,NA,0,10008
116,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"TF",0.329,NA,NA,0.329,0.108,0,0,NA,NA,NA,NA,NA,0,10008
116,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"PEESE",0.355,NA,NA,0.355,0.126,0.042,0.042,NA,NA,NA,NA,NA,0.042,10008
116,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"PET",0.29,NA,NA,0.29,0.084,0.475,0.475,NA,NA,NA,NA,NA,0.475,10008
116,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"PET-PEESE",0.351,NA,NA,0.351,0.123,0.131,0.131,NA,NA,NA,NA,NA,0.131,10008
116,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"pcurve",0.608,0.558,0.61,0.608,0.37,0.001,0.001,0.05,0.003,-0.002,0,0.854,0.001,10008
117,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
117,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"RE",0.549,NA,NA,0.349,0.122,0.369,0.07,NA,NA,NA,NA,NA,0.07,10008
117,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"TF",0.506,NA,NA,0.306,0.093,0.466,0.14,NA,NA,NA,NA,NA,0.14,10008
117,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PEESE",0.439,NA,NA,0.239,0.057,0.823,0.631,NA,NA,NA,NA,NA,0.631,10008
117,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PET",0.341,NA,NA,0.141,0.02,0.906,0.857,NA,NA,NA,NA,NA,0.857,10008
117,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PET-PEESE",0.483,NA,NA,0.283,0.08,0.91,0.699,NA,NA,NA,NA,NA,0.699,10008
117,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"pcurve",0.595,0.625,0.686,0.395,0.156,0.493,0.392,-0.03,0.001,-0.091,0.008,0.915,0.392,10008
118,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
118,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"RE",0.547,NA,NA,0.347,0.121,0.02,0,NA,NA,NA,NA,NA,0,10008
118,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"TF",0.455,NA,NA,0.255,0.065,0.27,0.004,NA,NA,NA,NA,NA,0.004,10008
118,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PEESE",0.433,NA,NA,0.233,0.054,0.605,0.224,NA,NA,NA,NA,NA,0.224,10008
118,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PET",0.339,NA,NA,0.139,0.019,0.849,0.695,NA,NA,NA,NA,NA,0.695,10008
118,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PET-PEESE",0.452,NA,NA,0.252,0.064,0.832,0.322,NA,NA,NA,NA,NA,0.322,10008
118,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"pcurve",0.669,0.625,0.686,0.469,0.22,0.229,0.217,0.044,0.002,-0.017,0,0.948,0.217,10008
119,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
119,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"RE",0.548,NA,NA,0.348,0.121,0,0,NA,NA,NA,NA,NA,0,10008
119,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"TF",0.423,NA,NA,0.223,0.05,0.106,0,NA,NA,NA,NA,NA,0,10008
119,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PEESE",0.432,NA,NA,0.232,0.054,0.39,0.046,NA,NA,NA,NA,NA,0.046,10008
119,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PET",0.341,NA,NA,0.141,0.02,0.8,0.517,NA,NA,NA,NA,NA,0.517,10008
119,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PET-PEESE",0.422,NA,NA,0.222,0.049,0.763,0.147,NA,NA,NA,NA,NA,0.147,10008
119,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"pcurve",0.68,0.625,0.687,0.48,0.231,0.039,0.039,0.055,0.003,-0.007,0,0.896,0.039,10008
120,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
120,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"RE",0.548,NA,NA,0.348,0.121,0,0,NA,NA,NA,NA,NA,0,10008
120,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"TF",0.409,NA,NA,0.209,0.044,0.017,0,NA,NA,NA,NA,NA,0,10008
120,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PEESE",0.432,NA,NA,0.232,0.054,0.215,0.006,NA,NA,NA,NA,NA,0.006,10008
120,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PET",0.34,NA,NA,0.14,0.02,0.745,0.356,NA,NA,NA,NA,NA,0.356,10008
120,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PET-PEESE",0.395,NA,NA,0.195,0.038,0.692,0.091,NA,NA,NA,NA,NA,0.091,10008
120,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"pcurve",0.682,0.624,0.687,0.482,0.232,0.002,0.002,0.058,0.003,-0.005,0,0.811,0.002,10008
121,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
121,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"RE",0.731,NA,NA,0.231,0.053,0.633,0.005,NA,NA,NA,NA,NA,0.005,10008
121,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"TF",0.693,NA,NA,0.193,0.037,0.685,0.019,NA,NA,NA,NA,NA,0.019,10008
121,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PEESE",0.577,NA,NA,0.077,0.006,0.893,0.468,NA,NA,NA,NA,NA,0.468,10008
121,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PET",0.44,NA,NA,-0.06,0.004,0.901,0.815,NA,NA,NA,NA,NA,0.815,10008
121,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PET-PEESE",0.616,NA,NA,0.116,0.013,0.934,0.548,NA,NA,NA,NA,NA,0.548,10008
121,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"pcurve",0.717,0.76,0.824,0.217,0.047,0.658,0.328,-0.043,0.002,-0.107,0.011,0.922,0.328,10008
122,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
122,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"RE",0.73,NA,NA,0.23,0.053,0.233,0,NA,NA,NA,NA,NA,0,10008
122,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"TF",0.647,NA,NA,0.147,0.022,0.559,0,NA,NA,NA,NA,NA,0,10008
122,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PEESE",0.576,NA,NA,0.076,0.006,0.845,0.064,NA,NA,NA,NA,NA,0.064,10008
122,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PET",0.448,NA,NA,-0.052,0.003,0.864,0.571,NA,NA,NA,NA,NA,0.571,10008
122,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PET-PEESE",0.568,NA,NA,0.068,0.005,0.925,0.167,NA,NA,NA,NA,NA,0.167,10008
122,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"pcurve",0.797,0.759,0.824,0.297,0.088,0.377,0.273,0.038,0.001,-0.027,0.001,0.95,0.273,10008
123,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
123,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"RE",0.729,NA,NA,0.229,0.052,0.031,0,NA,NA,NA,NA,NA,0,10008
123,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"TF",0.606,NA,NA,0.106,0.011,0.618,0,NA,NA,NA,NA,NA,0,10008
123,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PEESE",0.572,NA,NA,0.072,0.005,0.802,0.003,NA,NA,NA,NA,NA,0.003,10008
123,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PET",0.445,NA,NA,-0.055,0.003,0.841,0.337,NA,NA,NA,NA,NA,0.337,10008
123,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PET-PEESE",0.514,NA,NA,0.014,0,0.929,0.084,NA,NA,NA,NA,NA,0.084,10008
123,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"pcurve",0.811,0.759,0.824,0.311,0.097,0.085,0.079,0.052,0.003,-0.013,0,0.912,0.079,10008
124,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
124,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"RE",0.729,NA,NA,0.229,0.053,0.002,0,NA,NA,NA,NA,NA,0,10008
124,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"TF",0.581,NA,NA,0.081,0.007,0.673,0,NA,NA,NA,NA,NA,0,10008
124,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PEESE",0.572,NA,NA,0.072,0.005,0.758,0,NA,NA,NA,NA,NA,0,10008
124,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PET",0.446,NA,NA,-0.054,0.003,0.828,0.165,NA,NA,NA,NA,NA,0.165,10008
124,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"PET-PEESE",0.478,NA,NA,-0.022,0,0.908,0.05,NA,NA,NA,NA,NA,0.05,10008
124,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0.5,"pcurve",0.812,0.76,0.824,0.312,0.097,0.01,0.01,0.052,0.003,-0.012,0,0.85,0.01,10008
125,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
125,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"RE",0.933,NA,NA,0.133,0.018,0.836,0,NA,NA,NA,NA,NA,0,10008
125,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"TF",0.902,NA,NA,0.102,0.01,0.835,0.002,NA,NA,NA,NA,NA,0.002,10008
125,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PEESE",0.75,NA,NA,-0.05,0.003,0.888,0.303,NA,NA,NA,NA,NA,0.303,10008
125,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET",0.588,NA,NA,-0.212,0.045,0.875,0.75,NA,NA,NA,NA,NA,0.75,10008
125,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET-PEESE",0.782,NA,NA,-0.018,0,0.901,0.399,NA,NA,NA,NA,NA,0.399,10008
125,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"pcurve",0.884,0.941,0.993,0.084,0.007,0.841,0.29,-0.057,0.003,-0.109,0.012,0.932,0.29,10008
126,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
126,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"RE",0.937,NA,NA,0.137,0.019,0.656,0,NA,NA,NA,NA,NA,0,10008
126,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"TF",0.871,NA,NA,0.071,0.005,0.748,0,NA,NA,NA,NA,NA,0,10008
126,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PEESE",0.753,NA,NA,-0.047,0.002,0.848,0.012,NA,NA,NA,NA,NA,0.012,10008
126,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET",0.602,NA,NA,-0.198,0.039,0.788,0.405,NA,NA,NA,NA,NA,0.405,10008
126,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET-PEESE",0.705,NA,NA,-0.095,0.009,0.849,0.107,NA,NA,NA,NA,NA,0.107,10008
126,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"pcurve",0.958,0.942,0.995,0.158,0.025,0.684,0.249,0.016,0,-0.037,0.001,0.947,0.249,10008
127,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
127,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"RE",0.935,NA,NA,0.135,0.018,0.416,0,NA,NA,NA,NA,NA,0,10008
127,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"TF",0.836,NA,NA,0.036,0.001,0.701,0,NA,NA,NA,NA,NA,0,10008
127,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PEESE",0.749,NA,NA,-0.051,0.003,0.825,0,NA,NA,NA,NA,NA,0,10008
127,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET",0.598,NA,NA,-0.202,0.041,0.702,0.156,NA,NA,NA,NA,NA,0.156,10008
127,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET-PEESE",0.635,NA,NA,-0.165,0.027,0.728,0.05,NA,NA,NA,NA,NA,0.05,10008
127,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"pcurve",0.975,0.942,0.994,0.175,0.031,0.358,0.095,0.033,0.001,-0.019,0,0.934,0.095,10008
128,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
128,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"RE",0.936,NA,NA,0.136,0.019,0.189,0,NA,NA,NA,NA,NA,0,10008
128,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"TF",0.815,NA,NA,0.015,0,0.679,0,NA,NA,NA,NA,NA,0,10008
128,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PEESE",0.752,NA,NA,-0.048,0.002,0.8,0,NA,NA,NA,NA,NA,0,10008
128,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET",0.606,NA,NA,-0.194,0.038,0.627,0.042,NA,NA,NA,NA,NA,0.042,10008
128,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET-PEESE",0.616,NA,NA,-0.184,0.034,0.627,0.015,NA,NA,NA,NA,NA,0.015,10008
128,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"pcurve",0.978,0.943,0.995,0.178,0.032,0.1,0.019,0.035,0.001,-0.017,0,0.91,0.019,10008
129,10,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
129,10,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"RE",0.693,NA,NA,0.693,0.481,0,0,NA,NA,NA,NA,NA,0,10008
129,10,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"TF",0.644,NA,NA,0.644,0.415,0,0,NA,NA,NA,NA,NA,0,10008
129,10,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"PEESE",0.49,NA,NA,0.49,0.24,0.158,0.158,NA,NA,NA,NA,NA,0.158,10008
129,10,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"PET",0.291,NA,NA,0.291,0.085,0.797,0.797,NA,NA,NA,NA,NA,0.797,10008
129,10,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"PET-PEESE",0.483,NA,NA,0.483,0.233,0.249,0.249,NA,NA,NA,NA,NA,0.249,10008
129,10,"k = 100",0,"delta = 0","none","QRP = none",1,0.5,"pcurve",0.566,0.612,0.612,0.566,0.32,0.382,0.382,-0.046,0.002,-0.046,0.002,0.934,0.382,10008
130,30,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
130,30,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"RE",0.691,NA,NA,0.691,0.478,0,0,NA,NA,NA,NA,NA,0,10008
130,30,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"TF",0.601,NA,NA,0.601,0.362,0,0,NA,NA,NA,NA,NA,0,10008
130,30,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"PEESE",0.486,NA,NA,0.486,0.236,0,0,NA,NA,NA,NA,NA,0,10008
130,30,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"PET",0.295,NA,NA,0.295,0.087,0.502,0.502,NA,NA,NA,NA,NA,0.502,10008
130,30,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"PET-PEESE",0.407,NA,NA,0.407,0.166,0.102,0.102,NA,NA,NA,NA,NA,0.102,10008
130,30,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"pcurve",0.605,0.611,0.611,0.605,0.366,0.076,0.076,-0.006,0,-0.006,0,0.955,0.076,10008
131,60,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
131,60,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"RE",0.692,NA,NA,0.692,0.479,0,0,NA,NA,NA,NA,NA,0,10008
131,60,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"TF",0.571,NA,NA,0.571,0.326,0,0,NA,NA,NA,NA,NA,0,10008
131,60,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"PEESE",0.486,NA,NA,0.486,0.236,0,0,NA,NA,NA,NA,NA,0,10008
131,60,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"PET",0.298,NA,NA,0.298,0.089,0.226,0.226,NA,NA,NA,NA,NA,0.226,10008
131,60,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"PET-PEESE",0.342,NA,NA,0.342,0.117,0.073,0.073,NA,NA,NA,NA,NA,0.073,10008
131,60,"k = 30",0,"delta = 0","none","QRP = none",1,0.5,"pcurve",0.608,0.612,0.612,0.608,0.37,0.004,0.004,-0.004,0,-0.004,0,0.955,0.004,10008
132,100,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
132,100,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"RE",0.693,NA,NA,0.693,0.48,0,0,NA,NA,NA,NA,NA,0,10008
132,100,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"TF",0.552,NA,NA,0.552,0.305,0,0,NA,NA,NA,NA,NA,0,10008
132,100,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"PEESE",0.485,NA,NA,0.485,0.236,0,0,NA,NA,NA,NA,NA,0,10008
132,100,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"PET",0.298,NA,NA,0.298,0.089,0.065,0.065,NA,NA,NA,NA,NA,0.065,10008
132,100,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"PET-PEESE",0.31,NA,NA,0.31,0.096,0.026,0.026,NA,NA,NA,NA,NA,0.026,10008
132,100,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"pcurve",0.609,0.611,0.611,0.609,0.371,0,0,-0.002,0,-0.002,0,0.956,0,10008
133,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
133,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"RE",0.754,NA,NA,0.554,0.307,0,0,NA,NA,NA,NA,NA,0,10008
133,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"TF",0.711,NA,NA,0.511,0.261,0.008,0,NA,NA,NA,NA,NA,0,10008
133,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PEESE",0.547,NA,NA,0.347,0.12,0.517,0.174,NA,NA,NA,NA,NA,0.174,10008
133,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET",0.35,NA,NA,0.15,0.022,0.873,0.779,NA,NA,NA,NA,NA,0.779,10008
133,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET-PEESE",0.545,NA,NA,0.345,0.119,0.72,0.265,NA,NA,NA,NA,NA,0.265,10008
133,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0.5,"pcurve",0.623,0.687,0.687,0.423,0.179,0.45,0.367,-0.064,0.004,-0.064,0.004,0.933,0.367,10008
134,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
134,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"RE",0.753,NA,NA,0.553,0.306,0,0,NA,NA,NA,NA,NA,0,10008
134,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"TF",0.673,NA,NA,0.473,0.223,0,0,NA,NA,NA,NA,NA,0,10008
134,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PEESE",0.541,NA,NA,0.341,0.117,0.059,0,NA,NA,NA,NA,NA,0,10008
134,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET",0.35,NA,NA,0.15,0.023,0.778,0.461,NA,NA,NA,NA,NA,0.461,10008
134,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET-PEESE",0.458,NA,NA,0.258,0.067,0.49,0.1,NA,NA,NA,NA,NA,0.1,10008
134,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"pcurve",0.676,0.686,0.686,0.476,0.227,0.129,0.127,-0.01,0,-0.01,0,0.955,0.127,10008
135,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
135,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"RE",0.754,NA,NA,0.554,0.307,0,0,NA,NA,NA,NA,NA,0,10008
135,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"TF",0.645,NA,NA,0.445,0.198,0,0,NA,NA,NA,NA,NA,0,10008
135,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PEESE",0.541,NA,NA,0.341,0.116,0.001,0,NA,NA,NA,NA,NA,0,10008
135,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET",0.351,NA,NA,0.151,0.023,0.679,0.184,NA,NA,NA,NA,NA,0.184,10008
135,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET-PEESE",0.389,NA,NA,0.189,0.036,0.564,0.061,NA,NA,NA,NA,NA,0.061,10008
135,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0.5,"pcurve",0.681,0.687,0.687,0.481,0.231,0.01,0.01,-0.006,0,-0.006,0,0.954,0.01,10008
136,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
136,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"RE",0.755,NA,NA,0.555,0.308,0,0,NA,NA,NA,NA,NA,0,10008
136,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"TF",0.622,NA,NA,0.422,0.178,0,0,NA,NA,NA,NA,NA,0,10008
136,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PEESE",0.541,NA,NA,0.341,0.116,0,0,NA,NA,NA,NA,NA,0,10008
136,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET",0.353,NA,NA,0.153,0.023,0.556,0.05,NA,NA,NA,NA,NA,0.05,10008
136,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET-PEESE",0.362,NA,NA,0.162,0.026,0.531,0.022,NA,NA,NA,NA,NA,0.022,10008
