"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
82,30,"k = 30",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",-0.0616124449315781,-0.0616124449315781,0.0743006846076529,0.0640013971241088,-0.143919447210296,0.0172320216772427,NA,NA
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.279744080791453,0.279744080791453,0.280636306766935,0.279744080791453,0.238245677032875,0.325427839815293,0,0
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.21008176923333,0.21008176923333,0.211342423231073,0.21008176923333,0.166843093378745,0.25402388416352,0,0
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",-0.254194898975405,-0.254194898975405,0.272851619495537,0.254196916519055,-0.473542654595363,-0.0789248649166166,0.257,0.257
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.0114178387564972,0.0114178387564972,0.0461844923856332,0.0375649914687389,-0.0792449053077843,0.0949546765552351,0.96,0.96
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",-0.293415980554623,-0.293415980554623,0.305962476725597,0.293415980554623,-0.483680125593881,-0.132582561840394,0.121,0.121
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.0124088230363753,0.0124088230363753,0.045310645238338,0.0367365496058063,-0.076702291080753,0.0924235444148855,0.973,0.973
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",-0.0391601221938357,-0.0391601221938357,0.0830996508083543,0.059753028937041,-0.197481553313041,0.0624721965521963,0.988,0.988
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",-0.0158594888513318,-0.0158594888513318,0.0721070747437895,0.0496124450636361,-0.203881873204519,0.0728521962792095,0.984,0.984
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",-0.367254743520627,-0.367254743520627,0.487867009677695,0.371175254438754,-1.1422286924886,0.0273766081006345,NA,NA
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",-0.207947166226668,-0.207947166226668,0.253663519582267,0.211871441609996,-0.528675641828482,0.0263868528438183,0.664,0.664
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.0970379529351444,0.0970379529351444,0.136041840501106,0.114455339315746,-0.10064575786956,0.261091565832935,NA,NA
83,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",-0.0615298183193291,-0.0615298183193291,0.0677981763225812,0.0618831269917652,-0.11474197844378,-0.00526468361731034,NA,NA
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.278817880980207,0.278817880980207,0.279349652110882,0.278817880980207,0.247714748679059,0.314200237629675,0,0
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.210743417530619,0.210743417530619,0.211509782734323,0.210743417530619,0.175142657175038,0.243814478322662,0,0
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",-0.239398702944769,-0.239398702944769,0.251116332565755,0.239398702944769,-0.395520446854837,-0.104322562890052,0.104,0.104
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.0179907218470305,0.0179907218470305,0.0388002284932493,0.0312897524356636,-0.050676827323115,0.0832347974029211,0.936,0.936
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",-0.279537733336289,-0.279537733336289,0.287655361230719,0.279537733336289,-0.41260348693318,-0.156690599700797,0.025,0.025
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.0203003281952523,0.0203003281952523,0.0388611658258665,0.0316451577253671,-0.0442563384132107,0.083187552803248,0.952,0.952
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",-0.0014041234184742,-0.0014041234184742,0.0503604105582431,0.0365612510795773,-0.137428426959722,0.065733107706929,0.969,0.969
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",0.0147524790257334,0.0147524790257334,0.0430628523785589,0.0331366492968019,-0.0902968578851153,0.0759924293757497,0.962,0.962
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",-0.387386632577771,-0.387386632577771,0.498619017766417,0.387961731682592,-1.1623967752848,-0.0202198944298504,NA,NA
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",-0.214196888741597,-0.214196888741597,0.243349907051525,0.214755474901094,-0.467839487365253,-0.01555348320162,0.452,0.452
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.0986324160563706,0.0986324160563706,0.12279920342783,0.10625825904817,-0.0604792876029578,0.238907081157654,NA,NA
84,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",-0.0611350900443231,-0.0611350900443231,0.0645894784287112,0.0611428063732853,-0.101084188585021,-0.0229082621355856,NA,NA
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.363247037079558,0.163247037079558,0.17266438964944,0.163252402734272,0.260080123290351,0.480052030298175,0.271,0
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.309853976297606,0.109853976297606,0.123310669154992,0.11052937101844,0.209561838370878,0.434047378805056,0.625,0.005
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",-0.0243178072123928,-0.224317807212393,0.293662865157846,0.241972794863892,-0.466031727427717,0.316434202545776,0.791,0.95
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.175312817285893,-0.0246871827141074,0.0970911523400788,0.0714197676546168,-0.0298184984816189,0.348278559469036,0.957,0.536
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",-0.0348173299790933,-0.234817329979093,0.301855796930902,0.250918745469053,-0.488585834776567,0.31220376400237,0.906,0.974
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.172209436383719,-0.0277905636162814,0.0987935702330397,0.0729138662749854,-0.037269778140352,0.345272577048354,0.985,0.656
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",-0.0112792152658115,-0.211279215265812,0.276590921731215,0.230789544027752,-0.393027880621353,0.32022492796923,0.796,0.975
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",-0.0270900105253105,-0.227090010525311,0.287693899930782,0.243022885409324,-0.40498176019285,0.325568095681316,0.911,0.99
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",-0.170568822180819,-0.370568822180819,0.55599279602999,0.39653304333235,-1.1273930604925,0.338955705589481,NA,NA
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",-0.0371436495228211,-0.237143649522821,0.383873865487689,0.261760350841109,-0.819877971639617,0.324733532901318,0.847,0.933
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.247647824237671,0.0476478242376706,0.088039526590382,0.0677290412053469,0.0703531492566508,0.389996156997344,NA,NA
85,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",0.102555348508187,-0.0974446514918128,0.149236748516848,0.122535581765268,-0.11358691211754,0.322314275771915,NA,NA
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.354460277856927,0.154460277856927,0.157561791586128,0.154460277856927,0.296376081559999,0.416652825878474,0.001,0
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.299928255598207,0.0999282555982072,0.103938363743016,0.0999282555982072,0.245832944691958,0.357594319613638,0.216,0
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.00565722058058577,-0.194342779419414,0.215904216184667,0.195007168019611,-0.202330527474071,0.180341587858282,0.462,0.968
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.184764104573154,-0.0152358954268458,0.0478340423087916,0.0377350376500903,0.0859602267902455,0.26876206477287,0.972,0.085
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",0.00159040707221831,-0.198409592927782,0.219342272536399,0.198922314585833,-0.202330527474064,0.175988379147031,0.574,0.983
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.184224150280719,-0.0157758497192809,0.0481348720998325,0.0379616450059581,0.0859364360574372,0.271356773927064,0.986,0.103
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.0108927447152915,-0.189107255284709,0.211695764491603,0.191897518557244,-0.181698441654746,0.20928091474777,0.468,0.974
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",0.00435569621701502,-0.195644303782985,0.216479880377328,0.197493427857231,-0.193495691098548,0.175988379147031,0.574,0.989
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",-0.124420719939089,-0.324420719939089,0.467885384593336,0.327672371914798,-1.06351610465153,0.233424175856895,NA,NA
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.00191062269324909,-0.198089377306751,0.243073561576812,0.200912686491677,-0.354032738757,0.227904361599504,0.606,0.932
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.247032239636172,0.0470322396361717,0.0789478094428794,0.0612841110823986,0.133101975378127,0.394292494602038,NA,NA
86,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",0.0939726451503922,-0.106027354849608,0.121745879109833,0.107801808195762,-0.0252164056008616,0.213909119000695,NA,NA
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.352044715592885,0.152044715592885,0.153437355657954,0.152044715592885,0.313379357774735,0.392970722682945,0,0
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.299470973784983,0.0994709737849831,0.101392977719344,0.0994709737849831,0.261424598124027,0.337842652268845,0.011,0
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.0162490565129026,-0.183750943487097,0.194831657529141,0.183763569973651,-0.130223819925348,0.128202946051615,0.175,0.937
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.188091032765038,-0.0119089672349621,0.033427350277351,0.0256060112219041,0.118390525929923,0.247132165347216,0.959,0.004
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",0.0145850179774177,-0.185414982022582,0.196432224490953,0.185432072518918,-0.1306962067156,0.122778200814892,0.237,0.972
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.187877504031777,-0.0121224959682234,0.0335765274265643,0.0257016042013395,0.118373309441086,0.248177225135492,0.981,0.004
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.0264613943984394,-0.173538605601561,0.187778879993509,0.176831407592386,-0.108280355028721,0.232844335753804,0.187,0.94
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",0.0194879101515366,-0.180512089848463,0.19201521399558,0.18199014531902,-0.120001227765082,0.132747493499193,0.242,0.975
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",-0.101328994615301,-0.301328994615301,0.419889165464661,0.301628300767051,-0.875775899558811,0.169899804262826,NA,NA
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.00808611249263585,-0.191913887507364,0.214469800640194,0.192220995432334,-0.202360208978747,0.170516264817412,0.302,0.94
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.248189093183005,0.0481890931830046,0.0685399712114657,0.0557932823353875,0.160370775842817,0.349484290007229,NA,NA
87,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",0.0998391889123035,-0.100160811087696,0.109103101244494,0.100453334522222,0.0213591508263669,0.18703886186566,NA,NA
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.350680356099921,0.150680356099921,0.151539849193119,0.150680356099921,0.320672644853228,0.383540680929693,0,0
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.29891518639485,0.0989151863948501,0.100074375232097,0.0989151863948501,0.270152582271196,0.329347959503173,0,0
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.0195098260362453,-0.180490173963755,0.186969094065797,0.180490173963755,-0.0806314417309613,0.106473991197801,0.027,0.928
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.189521012937108,-0.0104789870628916,0.026064060999198,0.0204529466603838,0.142409431249336,0.232648630217444,0.949,0
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",0.0189254363876769,-0.181074563612323,0.187489158259169,0.181074563612323,-0.0818735419245512,0.104687308503848,0.045,0.961
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.189469924293959,-0.0105300757060405,0.0260620385394164,0.020454325743989,0.142409431249338,0.232648630217441,0.98,0
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.0298048647577729,-0.170195135242227,0.182650946258427,0.173364867560791,-0.0764524524674857,0.228621657926928,0.071,0.928
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",0.0241533930497901,-0.17584660695021,0.185558095118506,0.177906495562783,-0.0778819213742919,0.219067435548453,0.058,0.961
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",-0.0950921130609993,-0.295092113060999,0.404975088079991,0.295144770147522,-0.870294291260029,0.141026757341525,NA,NA
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.00478192037975191,-0.195218079620248,0.209681703878031,0.195227827145428,-0.158046200024081,0.138056047303833,0.104,0.935
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.244216883036287,0.0442168830362867,0.0571457178657512,0.0483431758205241,0.174817949786416,0.320497198664906,NA,NA
88,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",0.0990776681753679,-0.100922331824632,0.106515331373744,0.100937070599151,0.0340900685401217,0.166604652186776,0.168,0.188
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.564360489393088,0.0643604893930879,0.0865928272627895,0.0706211977324542,0.458990268966046,0.686041848368296,0.885,0
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.52694667474375,0.0269466747437497,0.0730833941454746,0.0566976363902396,0.401189649391724,0.668451906612252,0.923,0
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.290637691206026,-0.209362308793974,0.289679076442328,0.235243190425948,-0.117770830035561,0.662757467346138,0.759,0.587
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.432283654461408,-0.0677163455385922,0.122159228834894,0.0971626258556817,0.237338908649894,0.634162543770649,0.844,0.05
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",0.28925777005843,-0.21074222994157,0.290409406478177,0.236632752104747,-0.117770830035562,0.662757467346136,0.911,0.72
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.432161231636182,-0.0678387683638182,0.1221543841526,0.0972966619523886,0.227553215315294,0.634162543770649,0.959,0.098
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.315956877536291,-0.184043122463709,0.277329309419864,0.211289545120165,-0.113873164691292,0.636815029434291,0.777,0.588
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",0.301215717050431,-0.198784282949569,0.286069008991051,0.22556432592063,-0.117770830035562,0.636833161678697,0.912,0.72
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.383711611859683,-0.116288388140317,0.231814395400855,0.141671501441291,-0.0841981145208428,0.606960684120103,NA,NA
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.396959030968644,-0.103040969031356,0.172412192752748,0.124349283084172,0.03847256896775,0.599562385457102,0.866,0.331
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.50734302118088,0.0073430211808796,0.0938870370618247,0.0731549721411663,0.32389415180367,0.685017922738588,NA,NA
89,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",0.470612092289417,-0.029387907710583,0.0922463588495113,0.0678803812408979,0.256659256847589,0.615074730506856,0.955,0.045
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.555489019462102,0.0554890194621019,0.0640543856687854,0.0565393995376107,0.491623145049986,0.618881393049331,0.679,0
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.504737332578723,0.00473733257872319,0.0376478692347457,0.0299866000649311,0.434659255956896,0.581700838134853,0.927,0
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.308039641238799,-0.191960358761201,0.219812665162117,0.193961573407858,0.0735022807857083,0.504872399111333,0.452,0.15
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.433215301020836,-0.0667846989791641,0.0845748599538303,0.0710915038182341,0.326733206984371,0.531363733286916,0.677,0
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.rma",0.307551852145861,-0.192448147854139,0.220090604482714,0.194369809033015,0.0735022807857093,0.504310906140294,0.646,0.257
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PEESE.rma",0.433107259537596,-0.0668927404624039,0.0845920133474009,0.0711370888928512,0.326733206984371,0.531363733286915,0.863,0
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.399733808956851,-0.100266191043149,0.155446849527742,0.104572995882219,0.0735022807857083,0.531363733286916,0.648,0.15
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.rma",0.381112378186416,-0.118887621813584,0.176587876984291,0.123131970244032,0.0735022807857093,0.531363733286915,0.762,0.257
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.417897902991297,-0.0821020970087035,0.108767121955415,0.0869113905884052,0.262172511389333,0.533244135956094,NA,NA
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.414215583739234,-0.0857844162607659,0.11063180401084,0.0893975414547498,0.257125051280834,0.526063292186054,0.726,0.022
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.499509007832317,-0.000490992167682579,0.0828096368536683,0.0640232518271692,0.338226160033332,0.680708050307142,NA,NA
90,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","McShane",0.451544890701657,-0.0484551092983433,0.0828702534980724,0.0587251873404588,0.285247122362926,0.550476833746285,0.915,0.045
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.553095052988423,0.0530950529884228,0.0578914421902727,0.0532079176372766,0.50803001976791,0.600496245338911,0.42,0
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","TF",0.499220504393573,-0.0007794956064267,0.0265670460425243,0.0210650929571899,0.449235916654742,0.552873967941355,0.94,0
91,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.315748507255958,-0.184251492744042,0.200423469363699,0.184384537622351,0.14845147773912,0.455378491231966,0.202,0.02
