"k","delta","qrpEnv","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
60,0,"none",1,0,"TF",0.375,NA,NA,0.375,0.141,0,0,NA,NA,NA,NA,NA,0,1008
60,0,"none",1,0,"PEESE",0.235,NA,NA,0.235,0.055,0,0,NA,NA,NA,NA,NA,0,1008
60,0,"none",1,0,"PET",-0.006,NA,NA,-0.006,0,0.944,0.944,NA,NA,NA,NA,NA,0.944,1008
60,0,"none",1,0,"PET-PEESE",0.227,NA,NA,0.227,0.051,0.019,0.019,NA,NA,NA,NA,NA,0.019,1008
60,0,"none",1,0,"pcurve",-0.048,NA,NA,-0.048,0.002,0.954,0.954,NA,NA,NA,NA,NA,0.954,1008
60,0.2,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0.2,"none",0,0,"RE",0.199,NA,NA,-0.001,0,0.965,0,NA,NA,NA,NA,NA,0,1008
60,0.2,"none",0,0,"TF",0.198,NA,NA,-0.002,0,0.908,0,NA,NA,NA,NA,NA,0,1008
60,0.2,"none",0,0,"PEESE",0.194,NA,NA,-0.006,0,0.958,0.007,NA,NA,NA,NA,NA,0.007,1008
60,0.2,"none",0,0,"PET",0.191,NA,NA,-0.009,0,0.954,0.313,NA,NA,NA,NA,NA,0.313,1008
60,0.2,"none",0,0,"PET-PEESE",0.202,NA,NA,0.002,0,0.954,0.117,NA,NA,NA,NA,NA,0.117,1008
60,0.2,"none",0,0,"pcurve",0.109,0.2,0.2,-0.091,0.008,0.918,0.825,-0.091,0.008,-0.091,0.008,0.918,0.825,1008
60,0.2,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0.2,"none",0.6,0,"RE",0.341,NA,NA,0.141,0.02,0,0,NA,NA,NA,NA,NA,0,1008
60,0.2,"none",0.6,0,"TF",0.301,NA,NA,0.101,0.01,0.016,0,NA,NA,NA,NA,NA,0,1008
60,0.2,"none",0.6,0,"PEESE",0.259,NA,NA,0.059,0.003,0.652,0,NA,NA,NA,NA,NA,0,1008
60,0.2,"none",0.6,0,"PET",0.168,NA,NA,-0.032,0.001,0.944,0.252,NA,NA,NA,NA,NA,0.252,1008
60,0.2,"none",0.6,0,"PET-PEESE",0.19,NA,NA,-0.01,0,0.988,0.091,NA,NA,NA,NA,NA,0.091,1008
60,0.2,"none",0.6,0,"pcurve",0.187,0.2,0.2,-0.013,0,0.944,0.494,-0.013,0,-0.013,0,0.944,0.494,1008
60,0.2,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0.2,"none",1,0,"RE",0.394,NA,NA,0.194,0.038,0,0,NA,NA,NA,NA,NA,0,1008
60,0.2,"none",1,0,"TF",0.34,NA,NA,0.14,0.019,0,0,NA,NA,NA,NA,NA,0,1008
60,0.2,"none",1,0,"PEESE",0.239,NA,NA,0.039,0.002,0.387,0,NA,NA,NA,NA,NA,0,1008
60,0.2,"none",1,0,"PET",0.052,NA,NA,-0.148,0.022,0.005,0.538,NA,NA,NA,NA,NA,0.538,1008
60,0.2,"none",1,0,"PET-PEESE",0.141,NA,NA,-0.059,0.003,0.295,0.102,NA,NA,NA,NA,NA,0.102,1008
60,0.2,"none",1,0,"pcurve",0.189,0.2,0.2,-0.011,0,0.95,0.322,-0.011,0,-0.011,0,0.95,0.322,1008
60,0.5,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0.5,"none",0,0,"RE",0.5,NA,NA,0,0,0.954,0,NA,NA,NA,NA,NA,0,1008
60,0.5,"none",0,0,"TF",0.494,NA,NA,-0.006,0,0.888,0,NA,NA,NA,NA,NA,0,1008
60,0.5,"none",0,0,"PEESE",0.487,NA,NA,-0.013,0,0.933,0,NA,NA,NA,NA,NA,0,1008
60,0.5,"none",0,0,"PET",0.477,NA,NA,-0.023,0.001,0.929,0,NA,NA,NA,NA,NA,0,1008
60,0.5,"none",0,0,"PET-PEESE",0.477,NA,NA,-0.023,0.001,0.929,0,NA,NA,NA,NA,NA,0,1008
60,0.5,"none",0,0,"pcurve",0.501,0.5,0.5,0.001,0,0.938,0.012,0.001,0,0.001,0,0.938,0.012,1008
60,0.5,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0.5,"none",0.6,0,"RE",0.543,NA,NA,0.043,0.002,0.583,0,NA,NA,NA,NA,NA,0,1008
60,0.5,"none",0.6,0,"TF",0.505,NA,NA,0.005,0,0.926,0,NA,NA,NA,NA,NA,0,1008
60,0.5,"none",0.6,0,"PEESE",0.472,NA,NA,-0.028,0.001,0.856,0,NA,NA,NA,NA,NA,0,1008
60,0.5,"none",0.6,0,"PET",0.393,NA,NA,-0.107,0.011,0.639,0,NA,NA,NA,NA,NA,0,1008
60,0.5,"none",0.6,0,"PET-PEESE",0.393,NA,NA,-0.107,0.011,0.639,0,NA,NA,NA,NA,NA,0,1008
60,0.5,"none",0.6,0,"pcurve",0.5,0.5,0.5,0,0,0.944,0,0,0,0,0,0.944,0,1008
60,0.5,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0.5,"none",1,0,"RE",0.568,NA,NA,0.068,0.005,0.14,0,NA,NA,NA,NA,NA,0,1008
60,0.5,"none",1,0,"TF",0.515,NA,NA,0.015,0,0.895,0,NA,NA,NA,NA,NA,0,1008
60,0.5,"none",1,0,"PEESE",0.445,NA,NA,-0.055,0.003,0.543,0,NA,NA,NA,NA,NA,0,1008
60,0.5,"none",1,0,"PET",0.315,NA,NA,-0.185,0.034,0.118,0.005,NA,NA,NA,NA,NA,0.005,1008
60,0.5,"none",1,0,"PET-PEESE",0.315,NA,NA,-0.185,0.034,0.118,0.004,NA,NA,NA,NA,NA,0.004,1008
60,0.5,"none",1,0,"pcurve",0.5,0.5,0.5,0,0,0.956,0,0,0,0,0,0.956,0,1008
60,0.8,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0.8,"none",0,0,"RE",0.797,NA,NA,-0.003,0,0.955,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",0,0,"TF",0.788,NA,NA,-0.012,0,0.875,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",0,0,"PEESE",0.776,NA,NA,-0.024,0.001,0.908,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",0,0,"PET",0.761,NA,NA,-0.039,0.002,0.916,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",0,0,"PET-PEESE",0.761,NA,NA,-0.039,0.002,0.916,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",0,0,"pcurve",0.796,0.8,0.8,-0.004,0,0.96,0.091,-0.004,0,-0.004,0,0.96,0.091,1008
60,0.8,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0.8,"none",0.6,0,"RE",0.811,NA,NA,0.011,0,0.953,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",0.6,0,"TF",0.784,NA,NA,-0.016,0,0.852,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",0.6,0,"PEESE",0.758,NA,NA,-0.042,0.002,0.817,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",0.6,0,"PET",0.71,NA,NA,-0.09,0.008,0.778,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",0.6,0,"PET-PEESE",0.71,NA,NA,-0.09,0.008,0.778,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",0.6,0,"pcurve",0.798,0.8,0.8,-0.002,0,0.96,0.095,-0.002,0,-0.002,0,0.96,0.095,1008
60,0.8,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0.8,"none",1,0,"RE",0.821,NA,NA,0.021,0,0.887,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",1,0,"TF",0.783,NA,NA,-0.017,0,0.835,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",1,0,"PEESE",0.742,NA,NA,-0.058,0.003,0.702,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",1,0,"PET",0.671,NA,NA,-0.129,0.017,0.583,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",1,0,"PET-PEESE",0.671,NA,NA,-0.129,0.017,0.583,0,NA,NA,NA,NA,NA,0,1008
60,0.8,"none",1,0,"pcurve",0.801,0.8,0.8,0.001,0,0.938,0.09,0.001,0,0.001,0,0.938,0.09,1008
100,0,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0,"none",0,0,"RE",0,NA,NA,0,0,0.959,0.959,NA,NA,NA,NA,NA,0.959,1008
100,0,"none",0,0,"TF",-0.001,NA,NA,-0.001,0,0.881,0.881,NA,NA,NA,NA,NA,0.881,1008
100,0,"none",0,0,"PEESE",0,NA,NA,0,0,0.952,0.952,NA,NA,NA,NA,NA,0.952,1008
100,0,"none",0,0,"PET",-0.001,NA,NA,-0.001,0,0.952,0.952,NA,NA,NA,NA,NA,0.952,1008
100,0,"none",0,0,"PET-PEESE",0.002,NA,NA,0.002,0,0.951,0.951,NA,NA,NA,NA,NA,0.951,1008
100,0,"none",0,0,"pcurve",-0.19,NA,NA,-0.19,0.036,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0,"none",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0,"none",0,0.25,"RE",0.002,NA,NA,0.002,0,0.928,0.928,NA,NA,NA,NA,NA,0.928,1008
100,0,"none",0,0.25,"TF",0.002,NA,NA,0.002,0,0.701,0.701,NA,NA,NA,NA,NA,0.701,1008
100,0,"none",0,0.25,"PEESE",0.003,NA,NA,0.003,0,0.864,0.864,NA,NA,NA,NA,NA,0.864,1008
100,0,"none",0,0.25,"PET",0.006,NA,NA,0.006,0,0.862,0.862,NA,NA,NA,NA,NA,0.862,1008
100,0,"none",0,0.25,"PET-PEESE",0.015,NA,NA,0.015,0,0.863,0.863,NA,NA,NA,NA,NA,0.863,1008
100,0,"none",0,0.25,"pcurve",0.306,0.2,0.328,0.306,0.094,0.57,0.57,0.106,0.011,-0.022,0,0.809,0.57,1008
100,0,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0,"none",0.6,0,"RE",0.292,NA,NA,0.292,0.086,0,0,NA,NA,NA,NA,NA,0,1008
100,0,"none",0.6,0,"TF",0.242,NA,NA,0.242,0.059,0,0,NA,NA,NA,NA,NA,0,1008
100,0,"none",0.6,0,"PEESE",0.128,NA,NA,0.128,0.016,0.149,0.149,NA,NA,NA,NA,NA,0.149,1008
100,0,"none",0.6,0,"PET",-0.019,NA,NA,-0.019,0,0.94,0.94,NA,NA,NA,NA,NA,0.94,1008
100,0,"none",0.6,0,"PET-PEESE",0.127,NA,NA,0.127,0.016,0.161,0.161,NA,NA,NA,NA,NA,0.161,1008
100,0,"none",0.6,0,"pcurve",-0.064,NA,NA,-0.064,0.004,0.93,0.93,NA,NA,NA,NA,NA,0.93,1008
100,0,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0,"none",1,0,"RE",0.432,NA,NA,0.432,0.187,0,0,NA,NA,NA,NA,NA,0,1008
100,0,"none",1,0,"TF",0.372,NA,NA,0.372,0.138,0,0,NA,NA,NA,NA,NA,0,1008
100,0,"none",1,0,"PEESE",0.233,NA,NA,0.233,0.054,0,0,NA,NA,NA,NA,NA,0,1008
100,0,"none",1,0,"PET",-0.004,NA,NA,-0.004,0,0.932,0.932,NA,NA,NA,NA,NA,0.932,1008
100,0,"none",1,0,"PET-PEESE",0.222,NA,NA,0.222,0.049,0.015,0.015,NA,NA,NA,NA,NA,0.015,1008
100,0,"none",1,0,"pcurve",-0.038,NA,NA,-0.038,0.001,0.941,0.941,NA,NA,NA,NA,NA,0.941,1008
100,0.2,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0.2,"none",0,0,"RE",0.199,NA,NA,-0.001,0,0.954,0,NA,NA,NA,NA,NA,0,1008
100,0.2,"none",0,0,"TF",0.197,NA,NA,-0.003,0,0.872,0,NA,NA,NA,NA,NA,0,1008
100,0.2,"none",0,0,"PEESE",0.194,NA,NA,-0.006,0,0.947,0,NA,NA,NA,NA,NA,0,1008
100,0.2,"none",0,0,"PET",0.191,NA,NA,-0.009,0,0.96,0.112,NA,NA,NA,NA,NA,0.112,1008
100,0.2,"none",0,0,"PET-PEESE",0.195,NA,NA,-0.005,0,0.962,0.05,NA,NA,NA,NA,NA,0.05,1008
100,0.2,"none",0,0,"pcurve",0.113,0.2,0.2,-0.087,0.008,0.908,0.755,-0.087,0.008,-0.087,0.008,0.908,0.755,1008
100,0.2,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0.2,"none",0.6,0,"RE",0.339,NA,NA,0.139,0.019,0,0,NA,NA,NA,NA,NA,0,1008
100,0.2,"none",0.6,0,"TF",0.3,NA,NA,0.1,0.01,0,0,NA,NA,NA,NA,NA,0,1008
100,0.2,"none",0.6,0,"PEESE",0.259,NA,NA,0.059,0.003,0.454,0,NA,NA,NA,NA,NA,0,1008
100,0.2,"none",0.6,0,"PET",0.168,NA,NA,-0.032,0.001,0.918,0.056,NA,NA,NA,NA,NA,0.056,1008
100,0.2,"none",0.6,0,"PET-PEESE",0.172,NA,NA,-0.028,0.001,0.94,0.031,NA,NA,NA,NA,NA,0.031,1008
100,0.2,"none",0.6,0,"pcurve",0.196,0.2,0.2,-0.004,0,0.955,0.257,-0.004,0,-0.004,0,0.955,0.257,1008
100,0.2,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0.2,"none",1,0,"RE",0.391,NA,NA,0.191,0.036,0,0,NA,NA,NA,NA,NA,0,1008
100,0.2,"none",1,0,"TF",0.338,NA,NA,0.138,0.019,0,0,NA,NA,NA,NA,NA,0,1008
100,0.2,"none",1,0,"PEESE",0.237,NA,NA,0.037,0.001,0.221,0,NA,NA,NA,NA,NA,0,1008
100,0.2,"none",1,0,"PET",0.05,NA,NA,-0.15,0.023,0,0.392,NA,NA,NA,NA,NA,0.392,1008
100,0.2,"none",1,0,"PET-PEESE",0.11,NA,NA,-0.09,0.008,0.166,0.1,NA,NA,NA,NA,NA,0.1,1008
100,0.2,"none",1,0,"pcurve",0.197,0.2,0.2,-0.003,0,0.938,0.111,-0.003,0,-0.003,0,0.938,0.111,1008
100,0.5,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0.5,"none",0,0,"RE",0.498,NA,NA,-0.002,0,0.956,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",0,0,"TF",0.492,NA,NA,-0.008,0,0.876,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",0,0,"PEESE",0.486,NA,NA,-0.014,0,0.934,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",0,0,"PET",0.477,NA,NA,-0.023,0.001,0.944,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",0,0,"PET-PEESE",0.477,NA,NA,-0.023,0.001,0.944,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",0,0,"pcurve",0.498,0.5,0.5,-0.002,0,0.938,0.001,-0.002,0,-0.002,0,0.938,0.001,1008
100,0.5,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0.5,"none",0.6,0,"RE",0.543,NA,NA,0.043,0.002,0.342,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",0.6,0,"TF",0.505,NA,NA,0.005,0,0.926,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",0.6,0,"PEESE",0.476,NA,NA,-0.024,0.001,0.837,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",0.6,0,"PET",0.403,NA,NA,-0.097,0.01,0.528,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",0.6,0,"PET-PEESE",0.403,NA,NA,-0.097,0.01,0.528,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",0.6,0,"pcurve",0.499,0.5,0.5,-0.001,0,0.952,0,-0.001,0,-0.001,0,0.952,0,1008
100,0.5,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0.5,"none",1,0,"RE",0.566,NA,NA,0.066,0.004,0.029,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",1,0,"TF",0.513,NA,NA,0.013,0,0.87,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",1,0,"PEESE",0.446,NA,NA,-0.054,0.003,0.337,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",1,0,"PET",0.318,NA,NA,-0.182,0.033,0.025,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",1,0,"PET-PEESE",0.318,NA,NA,-0.182,0.033,0.025,0,NA,NA,NA,NA,NA,0,1008
100,0.5,"none",1,0,"pcurve",0.499,0.5,0.5,-0.001,0,0.954,0,-0.001,0,-0.001,0,0.954,0,1008
100,0.8,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0.8,"none",0,0,"RE",0.798,NA,NA,-0.002,0,0.959,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",0,0,"TF",0.789,NA,NA,-0.011,0,0.852,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",0,0,"PEESE",0.778,NA,NA,-0.022,0,0.896,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",0,0,"PET",0.764,NA,NA,-0.036,0.001,0.915,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",0,0,"PET-PEESE",0.764,NA,NA,-0.036,0.001,0.915,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",0,0,"pcurve",0.8,0.8,0.8,0,0,0.948,0.02,0,0,0,0,0.948,0.02,1008
100,0.8,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0.8,"none",0.6,0,"RE",0.812,NA,NA,0.012,0,0.928,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",0.6,0,"TF",0.784,NA,NA,-0.016,0,0.821,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",0.6,0,"PEESE",0.76,NA,NA,-0.04,0.002,0.757,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",0.6,0,"PET",0.714,NA,NA,-0.086,0.007,0.687,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",0.6,0,"PET-PEESE",0.714,NA,NA,-0.086,0.007,0.687,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",0.6,0,"pcurve",0.799,0.8,0.8,-0.001,0,0.962,0.012,-0.001,0,-0.001,0,0.962,0.012,1008
100,0.8,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,0.8,"none",1,0,"RE",0.819,NA,NA,0.019,0,0.859,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",1,0,"TF",0.779,NA,NA,-0.021,0,0.756,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",1,0,"PEESE",0.741,NA,NA,-0.059,0.003,0.496,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",1,0,"PET",0.672,NA,NA,-0.128,0.017,0.348,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",1,0,"PET-PEESE",0.672,NA,NA,-0.128,0.017,0.348,0,NA,NA,NA,NA,NA,0,1008
100,0.8,"none",1,0,"pcurve",0.799,0.8,0.8,-0.001,0,0.952,0.008,-0.001,0,-0.001,0,0.952,0.008,1008
