"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","TF",0.335988122368346,0.135988122368346,0.136873525599411,0.135988122368346,0.307871972753151,0.367808686197995,0,0
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.0511115294870917,-0.148888470512908,0.151918038224682,0.148888470512908,-0.00827649173683112,0.110119918013025,0.003,0.535
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.232960782492183,0.0329607824921834,0.0374515747854085,0.0333824169010676,0.20070640451315,0.269119147799229,0.438,0
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.128727023658592,-0.0712729763414081,0.128717080064495,0.110426525684631,-0.0062314183066509,0.268238743442441,0.082,0.535
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve",0.0298212106747951,-0.170178789325205,0.258056458850343,0.17022907955636,-0.743072684352414,0.180584906456743,NA,NA
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.0726568921899534,-0.127343107810047,0.139674978511719,0.12740064128038,-0.0482548256881798,0.178707191694589,0.26,0.752
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.261003567118912,0.0610035671189119,0.066001142997708,0.0611327565573194,0.215394435938252,0.314897652049584,0.602,0.001
120,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.13472562221558,-0.0652743777844198,0.0841055983235885,0.0669065672731777,0.0211300878375022,0.212810353495599,NA,NA
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.570380152573719,0.0703801525737189,0.0891186094116103,0.0747571906120904,0.468852149322816,0.681703440190288,0.852,0
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","TF",0.529333082258788,0.0293330822587884,0.0731164094586798,0.0578106780519209,0.411145031056347,0.670105571420255,0.903,0
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.284550180439008,-0.215449819560992,0.295998345737307,0.244749008262738,-0.116868987075163,0.672289998165976,0.696,0.558
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.43372683579476,-0.0662731642052404,0.123698975342645,0.0993482604236458,0.234012303083894,0.637912560584879,0.829,0.03
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.314229967814652,-0.185770032185348,0.281749133172848,0.216383999277022,-0.111590990357508,0.642368355661943,0.723,0.559
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve",0.415870303120919,-0.0841296968790806,0.205306511755871,0.115641454119313,0.10198837449432,0.623278035754114,NA,NA
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.427972320650736,-0.0720276793492637,0.144141358473205,0.10121808084304,0.164567180253409,0.611319705741268,0.919,0.237
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.497832926850068,-0.00216707314993204,0.0991566787926265,0.0789634908671381,0.311609151726586,0.692959181046815,NA,NA
121,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.492991856695524,-0.00700814330447556,0.0687626093044035,0.0544762123340512,0.358767738389197,0.621897891419427,0.968,0.003
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.56014745216008,0.0601474521600799,0.0676572806053701,0.0607674097784967,0.500082822659367,0.621440523016653,0.612,0
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","TF",0.510480978260534,0.0104809782605338,0.0377641630057869,0.0296530965001163,0.44151741190774,0.587660073421161,0.928,0
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.316573105587803,-0.183426894412197,0.209833631063927,0.185874398303614,0.111670215894125,0.502681583458167,0.438,0.116
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.440798834719836,-0.0592011652801643,0.0777534839715513,0.0652599162755342,0.342331151105363,0.538402155182739,0.721,0
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.415211795796016,-0.0847882042039839,0.136393042885042,0.0908469551993538,0.111670215894125,0.538402155182739,0.694,0.116
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve",0.439301194248468,-0.0606988057515322,0.0888858765927607,0.0700903221630447,0.294597076319709,0.54977858797423,NA,NA
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.436398084288157,-0.0636019157118432,0.0890337220719302,0.0708325112027137,0.294051072581276,0.539255951644171,0.806,0.006
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.50125327192932,0.00125327192931987,0.0856696895955593,0.0658810033126291,0.331430988186715,0.677657071131468,NA,NA
122,30,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.468860994405903,-0.0311390055940971,0.0706899183456759,0.0466728766294647,0.356727900092468,0.555637650368594,0.947,0.02
123,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.560965150673641,0.0609651506736412,0.0648143982041318,0.0609982384742185,0.519249384646387,0.607694180844865,0.27,0
123,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","TF",0.507241296023735,0.00724129602373497,0.0270991636783103,0.0216379624202992,0.457799686910056,0.561581544190167,0.916,0
123,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.319078510906176,-0.180921489093824,0.195464947443622,0.18106382848074,0.162437808046019,0.453853624794582,0.18,0.011
123,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.441156461147327,-0.0588435388526731,0.06946196341323,0.0604163223132719,0.370709980548762,0.512642297773948,0.513,0
123,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.43848252994002,-0.0615174700599801,0.0790084631742075,0.0630902535205788,0.366075608518857,0.512642297773948,0.513,0.011
123,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
123,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
123,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve",0.445530042693777,-0.0544699573062226,0.0696923706988529,0.0575578668094627,0.349285838602152,0.520302888050382,NA,NA
123,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.442281477930929,-0.0577185220690708,0.071420392697509,0.0597013660633797,0.345252616480699,0.514752428147061,0.683,0
123,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.501727967990596,0.00172796799059599,0.066269621155533,0.0506649996303768,0.369184552611934,0.6357636357706,NA,NA
123,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.473233997529641,-0.026766002470359,0.0540074748193593,0.0369366165739705,0.373109668307416,0.541682823306953,0.942,0.008
124,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.55908014403521,0.0590801440352096,0.0615151629993978,0.0590801440352096,0.526316961411191,0.594275869215239,0.088,0
124,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","TF",0.504865468588263,0.0048654685882629,0.019805774699132,0.0157791682023724,0.46782280594071,0.542703711846396,0.927,0
124,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.32268038560469,-0.17731961439531,0.18558469631246,0.17731961439531,0.208735853177299,0.426098250413099,0.045,0
124,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.441293092066867,-0.0587069079331327,0.0648845392963634,0.0590135832365183,0.386530143694242,0.497041950982235,0.33,0
124,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.441293092066867,-0.0587069079331327,0.0648845392963634,0.0590135832365183,0.386530143694242,0.497041950982235,0.33,0
124,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
124,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
124,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve",0.445010700013438,-0.0549892999865619,0.0642046292153121,0.0558651055050865,0.379586532606388,0.504234586479476,NA,NA
124,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.441363511730903,-0.0586364882690967,0.0670278595684472,0.0591228723868657,0.377675975975973,0.501390700233506,0.491,0
124,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.500043502864712,4.35028647123694e-05,0.0479460892231787,0.0372130935736884,0.408723356154689,0.601497872885363,NA,NA
124,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.472122701720627,-0.0278772982793731,0.0437816815076649,0.0326907395785373,0.394188075261188,0.52437004780715,0.911,0.003
125,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.820507818405245,0.0205078184052447,0.0636059441362679,0.0498661793468594,0.708397735031954,0.943020196880333,0.961,0
125,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","TF",0.798352880205265,-0.00164711979473552,0.0724388714293167,0.0575251750414065,0.657980836565704,0.938165297691369,0.935,0
125,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.651301352023165,-0.148698647976835,0.2617175518885,0.203601425498154,0.191675429346707,1.05153937005931,0.906,0.272
125,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.737419216932311,-0.0625807830676886,0.126979664891306,0.100162382961065,0.511244756995896,0.947754193748512,0.917,0.003
125,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.68341601981224,-0.11658398018776,0.226356566553806,0.154494215272082,0.191675429346707,0.948683139693382,0.904,0.272
125,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
125,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
125,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve",0.671653639560843,-0.128346360439157,0.45269478258981,0.171918137934261,-1.06107615829551,0.929160817418486,NA,NA
125,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.775524480237488,-0.0244755197625125,0.0829532252741733,0.0644705664106385,0.611946796915822,0.92440525290086,0.948,0.004
125,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.795144186255868,-0.00485581374413199,0.098442580450897,0.0783933716643012,0.598440501911753,0.984352994103333,NA,NA
125,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.796424421958175,-0.00357557804182507,0.0700567735548388,0.0553438839196557,0.658609344009086,0.933721300510911,0.954,0.001
126,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.817520257828743,0.0175202578287431,0.038430645253775,0.0310666539772974,0.749744233279145,0.880384087547435,0.957,0
126,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","TF",0.788997870974015,-0.0110021290259851,0.0480818855332428,0.037813861578855,0.695741149324128,0.877013276427715,0.891,0
126,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.686474591722302,-0.113525408277698,0.159182594174617,0.128299113314894,0.452491927778686,0.885172290224801,0.809,0.003
126,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.748669151350183,-0.0513308486498171,0.0782630903375576,0.0624752256723341,0.628342983484132,0.86357375190279,0.849,0
126,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.747843766646007,-0.0521562333539929,0.082156133612765,0.06330061037651,0.628342983484132,0.86357375190279,0.849,0.003
126,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
126,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
126,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve",0.771914979841015,-0.0280850201589854,0.162487692296474,0.0516775848913726,0.681814886160556,0.872576692307925,NA,NA
126,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.778119214908681,-0.0218807850913192,0.0506764176162377,0.0400734258219991,0.687286312264787,0.861945099550918,0.927,0
126,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.800663357161703,0.00066335716170331,0.0924575688791312,0.0704399610643774,0.613872023053606,0.986248747722851,NA,NA
126,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.798717006742739,-0.00128299325726069,0.0405375774755902,0.0319212594157643,0.709445652393608,0.872295932902841,0.961,0
127,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.815394393229163,0.015394393229163,0.0275805570312592,0.0225362563558718,0.769420133478889,0.857753836352835,0.942,0
127,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","TF",0.781171507847913,-0.0188284921520868,0.0383252303132405,0.0310647881356105,0.720044968849389,0.847880423586825,0.837,0
127,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.683188542962282,-0.116811457037718,0.140556312340816,0.121049491257389,0.523143564442172,0.829775709319477,0.641,0
127,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.744712662458017,-0.0552873375419827,0.0684614182948224,0.0583775362856915,0.666465086668019,0.821444278515587,0.726,0
127,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.744712662458017,-0.0552873375419827,0.0684614182948224,0.0583775362856915,0.666465086668019,0.821444278515587,0.726,0
127,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
127,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
127,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve",0.782760405995567,-0.017239594004433,0.0632844807427562,0.0291052532728849,0.719127184068145,0.843019754734629,NA,NA
127,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.77785540158909,-0.0221445984109105,0.0374318276443943,0.0296581474751416,0.714837573126323,0.834790645000105,0.897,0
127,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.798167945100338,-0.00183205489966226,0.0732151517102633,0.056301140863573,0.646117824722258,0.947972605632343,NA,NA
127,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.798323149885997,-0.00167685011400358,0.0265154058921481,0.0209343748069301,0.742899884443983,0.845951296295545,0.966,0
128,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.816103130687639,0.0161031306876393,0.0248640646956968,0.0203515810204456,0.779891619132488,0.852171617956061,0.89,0
128,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","TF",0.781032520480935,-0.018967479519065,0.033449211881632,0.026929178547197,0.724940712041906,0.833632544225158,0.794,0
128,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",0.690324960736939,-0.109675039263061,0.124656374493806,0.110541846790743,0.568149565217537,0.803859048775507,0.494,0
128,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.747809773479061,-0.0521902265209396,0.0611443801410655,0.0533777900297322,0.682364937785866,0.80924171130575,0.607,0
128,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.747809773479061,-0.0521902265209396,0.0611443801410655,0.0533777900297322,0.682364937785866,0.80924171130575,0.607,0
128,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
128,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
128,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","pcurve",0.784558364426073,-0.0154416355739269,0.0300440978536617,0.023797800574681,0.731808464765705,0.833520970140391,NA,NA
128,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","puniform",0.77792971117203,-0.0220702888279702,0.033464898344793,0.0270366850777245,0.724944071470298,0.826068523557775,0.852,0
128,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.802325967167649,0.00232596716764902,0.0556732838495252,0.0430422289948993,0.689667226312261,0.912441732440902,NA,NA
128,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.799609744238233,-0.000390255761766784,0.0218959965518702,0.0175500173964154,0.7563216966534,0.840542148399212,0.956,0
129,10,"k = 10",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.440027042451555,0.440027042451555,0.443755348811667,0.440027042451555,0.335932674239485,0.555250917864614,0,0
129,10,"k = 10",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","TF",0.381083328833518,0.381083328833518,0.385691574990338,0.381083328833518,0.268619678762679,0.503368402928509,0,0
129,10,"k = 10",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",-0.0210663815085012,-0.0210663815085012,0.074318720410429,0.054213252301455,-0.168618942231888,0.132312620820341,0.944,0.944
129,10,"k = 10",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.230114463556068,0.230114463556068,0.235249260775223,0.230114463556068,0.145314713597908,0.341424756122597,0.008,0.008
129,10,"k = 10",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",-0.00569781380035437,-0.00569781380035437,0.0833325227966471,0.0583898295123436,-0.145097166031476,0.216426515285229,0.946,0.946
129,10,"k = 10",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
129,10,"k = 10",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
129,10,"k = 10",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve",-0.416029051507073,-0.416029051507073,0.589600174252606,0.451972267816715,-1.17437578260745,0.185054264980525,NA,NA
129,10,"k = 10",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","puniform",-0.284660198865386,-0.284660198865386,0.458946878811942,0.320505152545699,-1.20854591351106,0.167628981334203,0.875,0.875
129,10,"k = 10",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.233896444809618,0.233896444809618,0.237178702455131,0.233896444809618,0.161154401880311,0.316942773056378,NA,NA
129,10,"k = 10",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","3PSM",0.276891799079187,0.276891799079187,0.280602483649498,0.276891799079187,0.198911198688447,0.379944994472329,0,0
130,30,"k = 30",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.408618564894098,0.408618564894098,0.40979178430219,0.408618564894098,0.352404957043232,0.469397899075906,0,0
130,30,"k = 30",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","TF",0.339572797109804,0.339572797109804,0.340839537097193,0.339572797109804,0.287656957520332,0.399650447781444,0,0
130,30,"k = 30",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",-0.0813372463412221,-0.0813372463412221,0.110948051357921,0.0867337042251713,-0.249934240150413,0.0376696837012111,0.839,0.839
130,30,"k = 30",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.1809244048889,0.1809244048889,0.185744458503336,0.1809244048889,0.0948230919150129,0.258769137653801,0.048,0.048
130,30,"k = 30",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",-0.0295419367645549,-0.0295419367645549,0.0965505771372668,0.0785974731106843,-0.184611801207772,0.176107085604756,0.862,0.862
130,30,"k = 30",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
130,30,"k = 30",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
130,30,"k = 30",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","pcurve",-0.390028964332623,-0.390028964332623,0.527649560642614,0.401394141254321,-1.16100287297301,0.0844736912138051,NA,NA
130,30,"k = 30",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","puniform",-0.207571800854979,-0.207571800854979,0.273021135019151,0.218933863468268,-0.613115948273669,0.0818084100397199,0.762,0.762
130,30,"k = 30",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","topN.fixed",0.204767488348378,0.204767488348378,0.220980273877467,0.211151662902892,-0.0431469702728825,0.320214831822028,NA,NA
130,30,"k = 30",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","3PSM",-0.0653551953388522,-0.0653551953388522,0.108088953128986,0.0888342641922358,-0.222116935066816,0.183777857395348,NA,NA
131,60,"k = 60",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","reMA",0.409298603398447,0.409298603398447,0.409952225288225,0.409298603398447,0.366649292649628,0.456071101204373,0,0
131,60,"k = 60",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","TF",0.344215408030923,0.344215408030923,0.344892071975666,0.344215408030923,0.305039272821211,0.390646772890229,0,0
131,60,"k = 60",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PET.lm",-0.0666208419872095,-0.0666208419872095,0.0832452364093768,0.0689630910559558,-0.178273498573598,0.0175083452203891,0.723,0.723
131,60,"k = 60",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PEESE.lm",0.191632152621964,0.191632152621964,0.193818058773406,0.191632152621964,0.132899876816737,0.243893361486107,0,0
131,60,"k = 60",0,"delta = 0","high","QRP = high",0.95,"selProp = 0.95",0,"tau = 0","PETPEESE.lm",0.0143946923112711,0.0143946923112711,0.101832891749459,0.0814814263662319,-0.103193851819549,0.202903102989452,0.723,0.723
