"k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0,"PET",0.296,NA,NA,-0.204,0.042,0.81,0.646,NA,NA,NA,NA,NA,0.646,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0,"PET-PEESE",0.406,NA,NA,-0.094,0.009,0.862,0.217,NA,NA,NA,NA,NA,0.217,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0,"pcurve",0.371,0.5,0.5,-0.129,0.017,0.84,0.612,-0.129,0.017,-0.129,0.017,0.84,0.612,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.25,"RE",0.547,NA,NA,0.047,0.002,0.905,0.001,NA,NA,NA,NA,NA,0.001,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.25,"TF",0.491,NA,NA,-0.009,0,0.888,0.009,NA,NA,NA,NA,NA,0.009,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.25,"PEESE",0.351,NA,NA,-0.149,0.022,0.806,0.527,NA,NA,NA,NA,NA,0.527,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.25,"PET",0.162,NA,NA,-0.338,0.114,0.779,0.871,NA,NA,NA,NA,NA,0.871,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.25,"PET-PEESE",0.36,NA,NA,-0.14,0.02,0.811,0.589,NA,NA,NA,NA,NA,0.589,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.25,"pcurve",0.437,0.516,0.563,-0.063,0.004,0.935,0.613,-0.079,0.006,-0.126,0.016,0.93,0.613,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"RE",0.524,NA,NA,0.024,0.001,0.91,0.16,NA,NA,NA,NA,NA,0.16,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"TF",0.467,NA,NA,-0.033,0.001,0.88,0.248,NA,NA,NA,NA,NA,0.248,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PEESE",0.167,NA,NA,-0.333,0.111,0.782,0.847,NA,NA,NA,NA,NA,0.847,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET",-0.158,NA,NA,-0.658,0.432,0.754,0.895,NA,NA,NA,NA,NA,0.895,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET-PEESE",0.183,NA,NA,-0.317,0.101,0.781,0.881,NA,NA,NA,NA,NA,0.881,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"pcurve",0.563,0.645,0.728,0.063,0.004,0.878,0.526,-0.082,0.007,-0.165,0.027,0.905,0.526,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0,"RE",0.56,NA,NA,0.06,0.004,0.902,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0,"TF",0.521,NA,NA,0.021,0,0.926,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0,"PEESE",0.426,NA,NA,-0.074,0.005,0.847,0.059,NA,NA,NA,NA,NA,0.059,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0,"PET",0.283,NA,NA,-0.217,0.047,0.76,0.585,NA,NA,NA,NA,NA,0.585,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0,"PET-PEESE",0.39,NA,NA,-0.11,0.012,0.829,0.164,NA,NA,NA,NA,NA,0.164,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0,"pcurve",0.382,0.5,0.5,-0.118,0.014,0.836,0.608,-0.118,0.014,-0.118,0.014,0.836,0.608,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"RE",0.601,NA,NA,0.101,0.01,0.774,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"TF",0.541,NA,NA,0.041,0.002,0.826,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"PEESE",0.41,NA,NA,-0.09,0.008,0.841,0.339,NA,NA,NA,NA,NA,0.339,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"PET",0.223,NA,NA,-0.277,0.077,0.779,0.827,NA,NA,NA,NA,NA,0.827,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"PET-PEESE",0.407,NA,NA,-0.093,0.009,0.841,0.414,NA,NA,NA,NA,NA,0.414,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"pcurve",0.451,0.547,0.565,-0.049,0.002,0.919,0.571,-0.096,0.009,-0.114,0.013,0.902,0.571,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"RE",0.707,NA,NA,0.207,0.043,0.689,0.01,NA,NA,NA,NA,NA,0.01,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"TF",0.644,NA,NA,0.144,0.021,0.735,0.047,NA,NA,NA,NA,NA,0.047,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PEESE",0.407,NA,NA,-0.093,0.009,0.843,0.618,NA,NA,NA,NA,NA,0.618,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PET",0.142,NA,NA,-0.358,0.128,0.808,0.862,NA,NA,NA,NA,NA,0.862,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PET-PEESE",0.425,NA,NA,-0.075,0.006,0.866,0.674,NA,NA,NA,NA,NA,0.674,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"pcurve",0.609,0.713,0.743,0.109,0.012,0.88,0.45,-0.104,0.011,-0.134,0.018,0.934,0.45,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0,"RE",0.568,NA,NA,0.068,0.005,0.89,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0,"TF",0.527,NA,NA,0.027,0.001,0.931,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0,"PEESE",0.431,NA,NA,-0.069,0.005,0.822,0.027,NA,NA,NA,NA,NA,0.027,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0,"PET",0.28,NA,NA,-0.22,0.048,0.716,0.567,NA,NA,NA,NA,NA,0.567,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0,"PET-PEESE",0.389,NA,NA,-0.111,0.012,0.803,0.117,NA,NA,NA,NA,NA,0.117,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0,"pcurve",0.386,0.5,0.5,-0.114,0.013,0.833,0.582,-0.114,0.013,-0.114,0.013,0.833,0.582,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"RE",0.642,NA,NA,0.142,0.02,0.552,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"TF",0.598,NA,NA,0.098,0.01,0.672,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PEESE",0.492,NA,NA,-0.008,0,0.827,0.098,NA,NA,NA,NA,NA,0.098,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PET",0.336,NA,NA,-0.164,0.027,0.786,0.671,NA,NA,NA,NA,NA,0.671,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PET-PEESE",0.482,NA,NA,-0.018,0,0.858,0.18,NA,NA,NA,NA,NA,0.18,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.25,"pcurve",0.459,0.567,0.567,-0.041,0.002,0.929,0.543,-0.108,0.012,-0.108,0.012,0.886,0.543,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.5,"RE",0.802,NA,NA,0.302,0.091,0.206,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.5,"TF",0.77,NA,NA,0.27,0.073,0.349,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.5,"PEESE",0.61,NA,NA,0.11,0.012,0.854,0.234,NA,NA,NA,NA,NA,0.234,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.5,"PET",0.429,NA,NA,-0.071,0.005,0.866,0.776,NA,NA,NA,NA,NA,0.776,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.5,"PET-PEESE",0.627,NA,NA,0.127,0.016,0.911,0.322,NA,NA,NA,NA,NA,0.322,1008
10,"k = 10",0.5,"delta = 0.5","high","QRP = high",1,0.5,"pcurve",0.606,0.737,0.737,0.106,0.011,0.871,0.421,-0.131,0.017,-0.131,0.017,0.921,0.421,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"RE",0.799,NA,NA,-0.001,0,0.959,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"TF",0.793,NA,NA,-0.007,0,0.934,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"PEESE",0.781,NA,NA,-0.019,0,0.942,0.007,NA,NA,NA,NA,NA,0.007,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"PET",0.764,NA,NA,-0.036,0.001,0.94,0.204,NA,NA,NA,NA,NA,0.204,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"PET-PEESE",0.788,NA,NA,-0.012,0,0.94,0.085,NA,NA,NA,NA,NA,0.085,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"pcurve",0.637,0.8,0.8,-0.163,0.026,0.91,0.345,-0.163,0.026,-0.163,0.026,0.91,0.345,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.25,"RE",0.801,NA,NA,0.001,0,0.919,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.25,"TF",0.79,NA,NA,-0.01,0,0.882,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.25,"PEESE",0.757,NA,NA,-0.043,0.002,0.886,0.117,NA,NA,NA,NA,NA,0.117,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.25,"PET",0.715,NA,NA,-0.085,0.007,0.894,0.537,NA,NA,NA,NA,NA,0.537,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.25,"PET-PEESE",0.8,NA,NA,0,0,0.889,0.246,NA,NA,NA,NA,NA,0.246,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.25,"pcurve",0.695,0.803,0.849,-0.105,0.011,0.906,0.31,-0.108,0.012,-0.154,0.024,0.905,0.31,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.5,"RE",0.806,NA,NA,0.006,0,0.913,0.008,NA,NA,NA,NA,NA,0.008,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.5,"TF",0.789,NA,NA,-0.011,0,0.901,0.016,NA,NA,NA,NA,NA,0.016,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.5,"PEESE",0.684,NA,NA,-0.116,0.013,0.892,0.487,NA,NA,NA,NA,NA,0.487,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.5,"PET",0.578,NA,NA,-0.222,0.049,0.897,0.798,NA,NA,NA,NA,NA,0.798,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.5,"PET-PEESE",0.744,NA,NA,-0.056,0.003,0.894,0.578,NA,NA,NA,NA,NA,0.578,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0.5,"pcurve",0.895,0.863,1,0.095,0.009,0.843,0.285,0.032,0.001,-0.105,0.011,0.894,0.285,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"RE",0.816,NA,NA,0.016,0,0.966,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"TF",0.8,NA,NA,0,0,0.94,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PEESE",0.758,NA,NA,-0.042,0.002,0.925,0.007,NA,NA,NA,NA,NA,0.007,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET",0.697,NA,NA,-0.103,0.011,0.92,0.225,NA,NA,NA,NA,NA,0.225,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET-PEESE",0.734,NA,NA,-0.066,0.004,0.929,0.079,NA,NA,NA,NA,NA,0.079,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"pcurve",0.664,0.8,0.8,-0.136,0.018,0.92,0.319,-0.136,0.018,-0.136,0.018,0.92,0.319,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"RE",0.843,NA,NA,0.043,0.002,0.902,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"TF",0.815,NA,NA,0.015,0,0.878,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"PEESE",0.734,NA,NA,-0.066,0.004,0.895,0.087,NA,NA,NA,NA,NA,0.087,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"PET",0.632,NA,NA,-0.168,0.028,0.884,0.553,NA,NA,NA,NA,NA,0.553,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"PET-PEESE",0.74,NA,NA,-0.06,0.004,0.9,0.2,NA,NA,NA,NA,NA,0.2,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"pcurve",0.683,0.823,0.843,-0.117,0.014,0.921,0.339,-0.14,0.02,-0.16,0.026,0.929,0.339,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"RE",0.94,NA,NA,0.14,0.02,0.804,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"TF",0.906,NA,NA,0.106,0.011,0.804,0.007,NA,NA,NA,NA,NA,0.007,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PEESE",0.758,NA,NA,-0.042,0.002,0.886,0.293,NA,NA,NA,NA,NA,0.293,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET",0.598,NA,NA,-0.202,0.041,0.886,0.743,NA,NA,NA,NA,NA,0.743,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET-PEESE",0.789,NA,NA,-0.011,0,0.91,0.401,NA,NA,NA,NA,NA,0.401,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"pcurve",0.886,0.946,0.995,0.086,0.007,0.839,0.293,-0.06,0.004,-0.109,0.012,0.93,0.293,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"RE",0.825,NA,NA,0.025,0.001,0.948,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"TF",0.802,NA,NA,0.002,0,0.934,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"PEESE",0.739,NA,NA,-0.061,0.004,0.92,0.011,NA,NA,NA,NA,NA,0.011,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"PET",0.651,NA,NA,-0.149,0.022,0.91,0.26,NA,NA,NA,NA,NA,0.26,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"PET-PEESE",0.694,NA,NA,-0.106,0.011,0.918,0.101,NA,NA,NA,NA,NA,0.101,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"pcurve",0.677,0.8,0.8,-0.123,0.015,0.934,0.336,-0.123,0.015,-0.123,0.015,0.934,0.336,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.25,"RE",0.878,NA,NA,0.078,0.006,0.845,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.25,"TF",0.84,NA,NA,0.04,0.002,0.82,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.25,"PEESE",0.733,NA,NA,-0.067,0.005,0.85,0.052,NA,NA,NA,NA,NA,0.052,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.25,"PET",0.592,NA,NA,-0.208,0.043,0.826,0.555,NA,NA,NA,NA,NA,0.555,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.25,"PET-PEESE",0.718,NA,NA,-0.082,0.007,0.852,0.162,NA,NA,NA,NA,NA,0.162,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.25,"pcurve",0.709,0.847,0.847,-0.091,0.008,0.932,0.336,-0.138,0.019,-0.138,0.019,0.926,0.336,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"RE",1.018,NA,NA,0.218,0.048,0.636,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"TF",0.985,NA,NA,0.185,0.034,0.687,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PEESE",0.787,NA,NA,-0.013,0,0.872,0.163,NA,NA,NA,NA,NA,0.163,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET",0.573,NA,NA,-0.227,0.051,0.838,0.726,NA,NA,NA,NA,NA,0.726,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET-PEESE",0.784,NA,NA,-0.016,0,0.891,0.289,NA,NA,NA,NA,NA,0.289,1008
10,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0.5,"pcurve",0.863,0.99,0.99,0.063,0.004,0.843,0.3,-0.127,0.016,-0.127,0.016,0.936,0.3,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"RE",0.809,NA,NA,0.009,0,0.962,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"TF",0.795,NA,NA,-0.005,0,0.931,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"PEESE",0.754,NA,NA,-0.046,0.002,0.934,0.008,NA,NA,NA,NA,NA,0.008,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"PET",0.7,NA,NA,-0.1,0.01,0.933,0.244,NA,NA,NA,NA,NA,0.244,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"PET-PEESE",0.734,NA,NA,-0.066,0.004,0.931,0.09,NA,NA,NA,NA,NA,0.09,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0,"pcurve",0.672,0.8,0.8,-0.128,0.016,0.904,0.294,-0.128,0.016,-0.128,0.016,0.904,0.294,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.25,"RE",0.819,NA,NA,0.019,0,0.921,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.25,"TF",0.79,NA,NA,-0.01,0,0.851,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.25,"PEESE",0.717,NA,NA,-0.083,0.007,0.874,0.127,NA,NA,NA,NA,NA,0.127,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.25,"PET",0.623,NA,NA,-0.177,0.031,0.866,0.551,NA,NA,NA,NA,NA,0.551,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.25,"PET-PEESE",0.736,NA,NA,-0.064,0.004,0.88,0.221,NA,NA,NA,NA,NA,0.221,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.25,"pcurve",0.677,0.803,0.826,-0.123,0.015,0.927,0.394,-0.126,0.016,-0.149,0.022,0.925,0.394,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"RE",0.816,NA,NA,0.016,0,0.916,0.006,NA,NA,NA,NA,NA,0.006,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"TF",0.775,NA,NA,-0.025,0.001,0.87,0.021,NA,NA,NA,NA,NA,0.021,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PEESE",0.562,NA,NA,-0.238,0.057,0.83,0.58,NA,NA,NA,NA,NA,0.58,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET",0.34,NA,NA,-0.46,0.211,0.833,0.846,NA,NA,NA,NA,NA,0.846,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET-PEESE",0.593,NA,NA,-0.207,0.043,0.833,0.656,NA,NA,NA,NA,NA,0.656,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"pcurve",0.83,0.858,0.94,0.03,0.001,0.9,0.342,-0.028,0.001,-0.11,0.012,0.918,0.342,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0,"RE",0.816,NA,NA,0.016,0,0.967,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0,"TF",0.796,NA,NA,-0.004,0,0.92,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0,"PEESE",0.745,NA,NA,-0.055,0.003,0.914,0.01,NA,NA,NA,NA,NA,0.01,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0,"PET",0.672,NA,NA,-0.128,0.016,0.904,0.234,NA,NA,NA,NA,NA,0.234,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0,"PET-PEESE",0.71,NA,NA,-0.09,0.008,0.91,0.084,NA,NA,NA,NA,NA,0.084,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0,"pcurve",0.662,0.8,0.8,-0.138,0.019,0.914,0.323,-0.138,0.019,-0.138,0.019,0.914,0.323,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"RE",0.842,NA,NA,0.042,0.002,0.907,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"TF",0.81,NA,NA,0.01,0,0.844,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"PEESE",0.711,NA,NA,-0.089,0.008,0.874,0.098,NA,NA,NA,NA,NA,0.098,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"PET",0.588,NA,NA,-0.212,0.045,0.864,0.587,NA,NA,NA,NA,NA,0.587,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"PET-PEESE",0.71,NA,NA,-0.09,0.008,0.884,0.214,NA,NA,NA,NA,NA,0.214,1008
10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"pcurve",0.664,0.817,0.825,-0.136,0.018,0.937,0.336,-0.153,0.023,-0.161,0.026,0.927,0.336,1008
