"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
107,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",0.337540612102331,-0.162459387897669,0.175847724200166,0.162796212726253,0.199845502830525,0.457559623648618,0.393,0.006
107,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.454703831444033,-0.0452961685559668,0.0571935570532559,0.0483420551491984,0.384119803701871,0.523246808347458,0.829,0
107,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",0.454200109577332,-0.0457998904226683,0.0594896385063802,0.0488457770158999,0.384119803701869,0.52324680834746,0.676,0.002
107,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",0.453368655879178,-0.0466313441208215,0.0627126832675008,0.0496772307140532,0.384018502565606,0.523246808347458,0.829,0.006
107,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
107,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
107,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
107,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve",0.499397889962506,-0.000602110037494481,0.0337583462213429,0.0270990782617657,0.43461257291947,0.560195541094025,NA,NA
107,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","puniform",0.495362534767098,-0.00463746523290243,0.0327588969565015,0.0261317540837338,0.43005454217283,0.554291049888491,0.956,0
107,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.501231567916973,0.00123156791697324,0.0614357931609823,0.0463541725447875,0.38825114475246,0.643581987855333,NA,NA
107,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","3PSM",0.503374839777284,0.00337483977728452,0.0310318152010615,0.0239744056702106,0.442069536457722,0.559571169839478,0.951,0.002
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.5603698853902,0.0603698853902002,0.0626078981991178,0.0603698853902002,0.529137419239478,0.592109620367903,0.057,0
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","TF",0.510583890681241,0.0105838906812408,0.0211614681957639,0.0167288744331919,0.474712132529782,0.546644766180746,0.904,0
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",0.34284097305095,-0.15715902694905,0.165931904536732,0.15721015159771,0.232326749723872,0.441209684656765,0.093,0
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.455233964042762,-0.0447660359572383,0.0526977305968125,0.0459293019926041,0.398591730242136,0.507007589933811,0.535,0
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",0.342837269266299,-0.157162730733701,0.165932679580524,0.157213855382361,0.232326749723872,0.441209684656765,0.179,0
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.455233249607089,-0.0447667503929106,0.0526973555922123,0.0459285875569319,0.398591730242135,0.507007589933808,0.719,0
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",0.455233964042762,-0.0447660359572383,0.0526977305968125,0.0459293019926041,0.398591730242136,0.507007589933811,0.535,0
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",0.455233249607089,-0.0447667503929106,0.0526973555922123,0.0459285875569319,0.398591730242135,0.507007589933808,0.719,0
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve",0.498986007411581,-0.0010139925884193,0.0262549216054456,0.0207463387732635,0.444326454463176,0.54884563307242,NA,NA
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","puniform",0.495421358921194,-0.00457864107880648,0.0257697125855681,0.020324307029765,0.443608847461486,0.543279573901562,0.951,0
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.500733405167724,0.000733405167724198,0.0445504230695376,0.0336288943779583,0.420195712095041,0.591954819460753,NA,NA
108,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","3PSM",0.504874509902819,0.00487450990281922,0.0226129484381286,0.0179328696203804,0.458892465020573,0.546698532558667,0.951,0
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.822044172802163,0.0220441728021631,0.0648361267035813,0.0510199883847174,0.707217739308885,0.939084015399727,0.967,0
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","TF",0.800802947225197,0.000802947225197012,0.0730995781808348,0.0574596614534305,0.658981276635897,0.943177365342171,0.936,0
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",0.652300752422996,-0.147699247577004,0.289110956976384,0.219649050699757,0.134578511258004,1.10156582652398,0.888,0.285
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.738573399141808,-0.0614266008581921,0.143408387072099,0.108685681802576,0.465843458527458,0.98213069180797,0.898,0.014
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",0.647104204296635,-0.152895795703365,0.290587264273404,0.22166699181115,0.134618968726032,1.09556958466722,0.927,0.294
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.736881227494505,-0.0631187725054952,0.143584502195273,0.109155907757527,0.465795822351561,0.978967173130805,0.94,0.013
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",0.676969816089892,-0.123030183910108,0.256341077036555,0.171163638730517,0.134578511258004,0.989438241664627,0.886,0.285
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",0.671139581186907,-0.128860418813093,0.259803174012741,0.174667821413422,0.134618968726032,0.978967173130805,0.934,0.294
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve",0.79658875391927,-0.00341124608073037,0.079464261922517,0.0624415095707364,0.640928920205495,0.947040333490092,NA,NA
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","puniform",0.790345302084246,-0.00965469791575424,0.077632564697683,0.0613212669129187,0.632745868348399,0.933406439374375,0.953,0.001
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.809779819235502,0.00977981923550176,0.105324946438059,0.0832213541973796,0.616053986683646,1.02587496938009,NA,NA
109,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","3PSM",0.804971396977967,0.00497139697796677,0.0715466069509166,0.0563770215485982,0.659484575698053,0.933323356203471,0.959,0
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.81963041337244,0.0196304133724404,0.0389921443250042,0.0307548944401764,0.756661442852273,0.888974560384151,0.939,0
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","TF",0.790307286192319,-0.00969271380768052,0.0466246297003154,0.0373739393270599,0.704255504518942,0.884881220454359,0.905,0
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",0.678447307635162,-0.121552692364838,0.166829972420167,0.135129867517314,0.421148102191778,0.887613045130606,0.812,0.004
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.746833981323236,-0.0531660186767642,0.0799515290858545,0.0651439093771134,0.627840641037447,0.860757766633694,0.858,0
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",0.675207635878829,-0.124792364121171,0.169136409090836,0.13801237415307,0.42187100244723,0.887613045130609,0.861,0.005
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.745862161641434,-0.0541378383585657,0.0805074333674771,0.0659653153277873,0.625897316108661,0.860757766633696,0.907,0
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",0.745799518677445,-0.0542004813225547,0.0846146365781986,0.0661783720229039,0.627840641037447,0.860757766633694,0.858,0.004
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",0.744544953639306,-0.0554550463606939,0.0864334472097055,0.0672825233299155,0.625897316108661,0.860757766633696,0.907,0.005
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve",0.799225621833134,-0.000774378166866376,0.0418029448409655,0.0332322201364309,0.716331077748768,0.881857371271822,NA,NA
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","puniform",0.793547329142061,-0.00645267085793892,0.0413657674705977,0.0327956311182087,0.712838277851598,0.87474986692903,0.958,0
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.797457661174215,-0.00254233882578465,0.0882829917605919,0.067612072924036,0.621489531601603,0.98890198426557,NA,NA
110,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","3PSM",0.806833872484875,0.00683387248487454,0.0387699319573163,0.0305122472536331,0.732977920325286,0.883781020216855,0.952,0
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.818664097265363,0.0186640972653632,0.0305378901795543,0.0247604901053221,0.771552962371681,0.863281264830278,0.911,0
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","TF",0.783252721937126,-0.0167472780628744,0.0373512705657053,0.0302761971163487,0.720408273150126,0.851395231498608,0.843,0
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",0.680741470535389,-0.119258529464611,0.144174305189895,0.123760139505412,0.517326839597098,0.839283856594614,0.635,0
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.746565688028479,-0.0534343119715211,0.0676310037190486,0.0571631964051259,0.664679938788258,0.827320269526587,0.72,0
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",0.679315629281366,-0.120684370718634,0.145197149828945,0.125005362800885,0.516589737661615,0.83474530125269,0.687,0
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.746182623426845,-0.053817376573155,0.0678337697206849,0.0574431117556155,0.664679938788261,0.826913948605871,0.795,0
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",0.746565688028479,-0.0534343119715211,0.0676310037190486,0.0571631964051259,0.664679938788258,0.827320269526587,0.72,0
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",0.746182623426845,-0.053817376573155,0.0678337697206849,0.0574431117556155,0.664679938788261,0.826913948605871,0.795,0
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve",0.801354156072139,0.00135415607213866,0.0303273601958553,0.0244460550814892,0.745738790665024,0.859508150694534,NA,NA
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","puniform",0.795103409056309,-0.00489659094369065,0.0299440408953288,0.024137930092822,0.739296676981329,0.853863827427499,0.952,0
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.797282638661993,-0.00271736133800713,0.0719548811317813,0.054222211522553,0.658620569394196,0.943984513931247,NA,NA
111,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","3PSM",0.807748472178692,0.00774847217869198,0.0277768228247049,0.0224471049554021,0.756427428480496,0.857291695081042,0.956,0
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.817615863288146,0.0176158632881459,0.0266067131177078,0.0217903113836692,0.77971480542757,0.857422076776147,0.863,0
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","TF",0.781135797198887,-0.0188642028011127,0.0324765119821575,0.0261622303808909,0.729771338283597,0.83189191384257,0.806,0
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",0.682997426639021,-0.117002573360979,0.132572756883371,0.118400577189982,0.556401776754725,0.797809625678031,0.443,0
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.746171410746199,-0.0538285892538009,0.0630024559393352,0.0551542036949906,0.680918930152593,0.808079651900963,0.57,0
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",0.68216391454071,-0.11783608545929,0.133240684180029,0.119182290491499,0.556401776754727,0.797182490378118,0.507,0
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.74594312950807,-0.0540568704919298,0.0631592260470653,0.0553240803036118,0.680918930152595,0.807813070690297,0.638,0
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",0.746171410746199,-0.0538285892538009,0.0630024559393352,0.0551542036949906,0.680918930152593,0.808079651900963,0.57,0
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",0.74594312950807,-0.0540568704919298,0.0631592260470653,0.0553240803036118,0.680918930152595,0.807813070690297,0.638,0
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","pcurve",0.799864216482351,-0.000135783517649214,0.0252297265404824,0.0198195985708129,0.750668670564202,0.847645034301868,NA,NA
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","puniform",0.793972368973063,-0.0060276310269367,0.0249789822003331,0.0196500256017107,0.746160643347523,0.839638589127521,0.936,0
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.801987267314136,0.00198726731413569,0.0594050853943062,0.0452442112766523,0.689489343901249,0.916351600456943,NA,NA
112,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0,"tau = 0","3PSM",0.807038317724247,0.0070383177242468,0.0229188476426535,0.018198974534797,0.762701009041688,0.85075779162384,0.93,0
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.410756227034139,0.410756227034139,0.414486358339867,0.410756227034139,0.315888026632455,0.534805053106386,0,0
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","TF",0.33293120153415,0.33293120153415,0.337761756526796,0.33293120153415,0.24333842993023,0.469655722913046,0,0
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",-0.157463597585737,-0.157463597585737,0.244701946008769,0.17518438098189,-0.609525858228888,0.0917739726470838,0.867,0.867
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.140695657557463,0.140695657557463,0.170408451484532,0.15262834384344,-0.0886487513362132,0.30114928915027,0.59,0.59
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",-0.160052427664158,-0.160052427664158,0.242635792491438,0.176301319646109,-0.577045697604586,0.0902616225522031,0.937,0.937
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.142728671988322,0.142728671988322,0.170236811205009,0.152635905395757,-0.0786815519258823,0.301149289150269,0.783,0.783
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",-0.103286014493552,-0.103286014493552,0.191656319845265,0.135360337502132,-0.51090029539161,0.142727655543208,0.973,0.973
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",-0.128986532382666,-0.128986532382666,0.200353482214028,0.148378083320453,-0.504242516934603,0.0939466366596524,0.999,0.999
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve",-0.262127454746657,-0.262127454746657,0.459600665042586,0.333309532145524,-1.15498923720816,0.268253536220119,NA,NA
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","puniform",-0.223794006209764,-0.223794006209764,0.447055986148069,0.295496475609042,-1.14905415703207,0.253825546250897,0.909,0.909
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.185957378074865,0.185957378074865,0.218434727630658,0.204540526360936,-0.132079801041182,0.322655790423859,NA,NA
113,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","3PSM",0.000632284683780047,0.000632284683780047,0.190190033628471,0.157583943763117,-0.313597495284152,0.349124906107439,NA,NA
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.39820306183865,0.39820306183865,0.399357303392027,0.39820306183865,0.340720876679421,0.460352393200237,0,0
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","TF",0.329306517029549,0.329306517029549,0.330461783068011,0.329306517029549,0.277964936517109,0.387513530131295,0,0
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",-0.0695521809521912,-0.0695521809521912,0.121380928458403,0.089583487720064,-0.302868767366103,0.0839484745995613,0.872,0.872
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.174692161066866,0.174692161066866,0.181476634886657,0.174871868502943,0.0659181045182857,0.265991362859435,0.103,0.103
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",-0.0703723611422216,-0.0703723611422216,0.121531565658679,0.0899793107639359,-0.302868767366103,0.083250241486088,0.935,0.935
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.17538096479143,0.17538096479143,0.181957271273377,0.175513755406328,0.0750425302016861,0.268571963273385,0.155,0.155
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",-0.0252802342371302,-0.0252802342371302,0.0894048354310047,0.0716317857275485,-0.194736644414993,0.144307428151623,0.939,0.939
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",-0.0465864034957578,-0.0465864034957578,0.0974064804153022,0.076359128502857,-0.232761748063209,0.10377546681099,0.994,0.994
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve",-0.218141678949624,-0.218141678949624,0.323215703302068,0.23524337846672,-0.857067541957131,0.106195353413483,NA,NA
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","puniform",-0.167144998731764,-0.167144998731764,0.240186776167366,0.185788742239724,-0.544353582114614,0.109372188085001,0.838,0.838
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","topN.fixed",0.190584002869278,0.190584002869278,0.214632366080181,0.203175437915263,-0.0866549686872385,0.313635890000099,NA,NA
114,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","3PSM",-0.0361749823893544,-0.0361749823893544,0.0772537533222641,0.0609683538003508,-0.174753254978445,0.0930234038187849,NA,NA
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","reMA",0.394945513547851,0.394945513547851,0.395552409075638,0.394945513547851,0.353623024274484,0.437549448068561,0,0
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","TF",0.326198013219886,0.326198013219886,0.326732720841136,0.326198013219886,0.290704156128643,0.363801009242145,0,0
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.lm",-0.0732456504857415,-0.0732456504857415,0.0991445215964752,0.0793099756955254,-0.219885521509584,0.0370962290276339,0.798,0.798
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.lm",0.171141297244765,0.171141297244765,0.174431423708672,0.171141297244765,0.101977906008475,0.233450900042072,0.008,0.008
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PET.rma",-0.0734032302851686,-0.0734032302851686,0.0992184195974691,0.0794355296036469,-0.219885521509579,0.0360866186103236,0.9,0.9
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PEESE.rma",0.171372374961746,0.171372374961746,0.174611726764256,0.171372374961746,0.101977906008475,0.233450900042073,0.014,0.014
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.lm",-0.0128856595365622,-0.0128856595365622,0.0854466191835462,0.0720099078268374,-0.130384415598388,0.160663633501864,0.806,0.806
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","PETPEESE.rma",-0.0417857072995101,-0.0417857072995101,0.0840835175762015,0.0711334059580622,-0.158435645144607,0.134155214629804,0.914,0.914
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
115,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
