"","condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
"605",56,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.258518952889071,0.058518952889071,0.0644742051481774,0.0586103035781581,0.207092570794803,0.313245164855578,0.474,0
"606",56,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.250322481917319,0.0503224819173188,0.0704194522235246,0.0645057156946522,0.0810591769585834,0.313245164855578,0.434,0.062
"607",56,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"608",56,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"609",56,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.197934512745378,-0.00206548725462184,0.0491102114140381,0.0383487113846634,0.0866103060447976,0.285878827543315,NA,NA
"610",56,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.198645311034637,-0.0013546889653631,0.046302621067239,0.0364177253118819,0.0996798170360193,0.284879145671822,0.942,0.06
"611",56,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.257638743842284,0.0576387438422836,0.0649417103593673,0.0580642300914159,0.202080938487733,0.316038447640875,0.627,0
"612",56,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.203163164156569,0.00316316415656901,0.030875842371533,0.0247493577734586,0.135010953622277,0.261306542191969,0.941,0
"613",57,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.549525698345983,0.0495256983459831,0.0750895082405289,0.0604801791942687,0.441521709419155,0.663819359090623,0.926,0
"614",57,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","TF",0.524008747797624,0.0240087477976241,0.068462202066508,0.0543083661507488,0.400212061504537,0.650706081666734,0.939,0
"615",57,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.382890876883705,-0.117109123116295,0.241999407118968,0.187492153703218,-0.0456101954123768,0.795566266876874,0.895,0.517
"616",57,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.470860038029372,-0.0291399619706276,0.113621659653964,0.0870537776086109,0.248393607705608,0.687985607794852,0.931,0.05
"617",57,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.391328343435937,-0.108671656564063,0.227103070855982,0.16376246132188,-0.0456101954123768,0.688042674152793,0.895,0.517
"618",57,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"619",57,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"620",57,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.48637588687339,-0.0136241131266103,0.1353808906909,0.0801149818157415,0.259387166457463,0.661348913783163,NA,NA
"621",57,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.488324736749165,-0.0116752632508347,0.0972557229272204,0.0732354865109924,0.275086354651261,0.655868348398736,0.953,0.101
"622",57,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.50740719885771,0.00740719885771022,0.0974553487582386,0.07632503924593,0.31690555105699,0.711906943624237,NA,NA
"623",57,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.494976727121772,-0.00502327287822767,0.0864556642277219,0.064844107481482,0.311745283575833,0.648153113421502,0.958,0.04
"624",58,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.545527566492121,0.0455275664921207,0.0557948754030866,0.0479083477588824,0.480757692378653,0.611119424772208,0.777,0
"625",58,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","TF",0.513632696672481,0.0136326966724811,0.0420121197437554,0.0333254742518422,0.442799847077365,0.593934904749949,0.908,0
"626",58,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.403410077706677,-0.0965899222933235,0.141089621080239,0.115528634373027,0.19219514186121,0.60543392173353,0.835,0.044
"627",58,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.477986589497176,-0.0220134105028244,0.0599763813785275,0.0476212787945985,0.369144158669103,0.590209533336674,0.915,0
"628",58,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.469933897433363,-0.0300661025666367,0.0851267762430116,0.0556739708584108,0.210721795404699,0.590209533336674,0.91,0.044
"629",58,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"630",58,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"631",58,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.49771471417838,-0.00228528582161997,0.0534675681307379,0.0422518644460889,0.38329541625433,0.594279225038944,NA,NA
"632",58,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.49473217248967,-0.00526782751032952,0.0514846845843219,0.0408366244470353,0.384722820742146,0.585103860732699,0.957,0.001
"633",58,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.502423523218788,0.00242352321878813,0.0817286879223402,0.061711645714214,0.322782496906458,0.664431603689604,NA,NA
"634",58,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.501570520818143,0.00157052081814338,0.0494276290140952,0.0374170652032804,0.397862328477681,0.589953991518324,0.94,0.003
"635",59,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.542573309988826,0.0425733099888256,0.0481160721766692,0.0430549713563447,0.496586287567568,0.586423116859318,0.578,0
"636",59,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","TF",0.50481694245102,0.00481694245102,0.0277390042804367,0.0220565054560687,0.455199207890769,0.560851643563527,0.92,0
"637",59,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.39667149861751,-0.10332850138249,0.125806375856907,0.107827010391398,0.25690697186577,0.533630274421869,0.672,0.001
"638",59,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.473341093191189,-0.0266589068088106,0.0468246997294113,0.0378332116725289,0.398699283536154,0.553140922911614,0.888,0
"639",59,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.473123387826088,-0.0268766121739124,0.0482507408206833,0.0380509170376308,0.398699283536154,0.553140922911614,0.888,0.001
"640",59,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"641",59,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"642",59,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.49546214493854,-0.0045378550614603,0.0361279651824415,0.0284441218989175,0.421872270454188,0.566814171160542,NA,NA
"643",59,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.492171350305625,-0.00782864969437484,0.0357417923255365,0.0284205166885467,0.421087006471436,0.560654655057564,0.956,0
"644",59,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.499392116754249,-0.0006078832457509,0.063448514235067,0.0483900240814298,0.376942375483398,0.637001603659347,NA,NA
"645",59,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.500960593028613,0.000960593028613207,0.0306269127055361,0.0241763412609023,0.439048476304435,0.558037626756759,0.96,0
"646",60,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.544024439790056,0.0440244397900562,0.0476433746641466,0.0441020668738037,0.507811727703509,0.579491913551907,0.333,0
"647",60,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","TF",0.505583590448434,0.00558359044843446,0.0231794858552321,0.0184855778654133,0.462103212498241,0.547507685934561,0.907,0
"648",60,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.40164561756071,-0.0983543824392902,0.115272595708471,0.100832596216806,0.279303270788804,0.517609145016928,0.524,0.001
"649",60,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.476016929429524,-0.0239830705704763,0.039888437122205,0.0321586799433212,0.410866432401669,0.538487545716146,0.838,0
"650",60,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.475796342632044,-0.0242036573679558,0.0412588495863672,0.0323792667408007,0.410866432401669,0.538487545716146,0.838,0.001
"651",60,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"652",60,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"653",60,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.499828480162293,-0.000171519837707295,0.0292729435454656,0.0230606547082009,0.436583673557184,0.556002686258845,NA,NA
"654",60,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.496119400766272,-0.00388059923372813,0.0286812832142754,0.0224513505119595,0.438282806697239,0.551075089643921,0.936,0
"655",60,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.500703774976371,0.000703774976370703,0.0483537168904952,0.0371756070287125,0.401105267791526,0.598979569572245,NA,NA
"656",60,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.505042997426079,0.00504299742607856,0.0262952382093737,0.0210644161706456,0.45273047829427,0.552967448517329,0.926,0
"657",61,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.820622228036129,0.0206222280361293,0.0660677377068706,0.0516691982261014,0.704081699834792,0.949181805153407,0.959,0
"658",61,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","TF",0.803183494935782,0.00318349493578202,0.071597830194065,0.056744204267794,0.678539117803613,0.947930743449537,0.942,0
"659",61,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.693823540020406,-0.106176459979594,0.268773373545349,0.198099787749143,0.139316983879562,1.16300401534252,0.933,0.236
"660",61,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.756635983126485,-0.0433640168735155,0.133826142570869,0.101090008085796,0.490235465344577,0.997317457528916,0.936,0.011
"661",61,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.710719058886215,-0.0892809411137847,0.229508492790656,0.147623988509763,0.139316983879562,1.00029234477478,0.929,0.236
"662",61,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"663",61,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"664",61,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.798967608262241,-0.0010323917377586,0.114734295199585,0.0650275151190703,0.650388250607656,0.950062147485959,NA,NA
"665",61,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.796519287710428,-0.00348071228957247,0.0762216389432842,0.0599235706387372,0.647805105974114,0.939492383832983,0.961,0.002
"666",61,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.79872962922906,-0.0012703707709405,0.0971466153524429,0.0782225903182667,0.60121017748429,0.980001959739794,NA,NA
"667",61,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.809753134055072,0.00975313405507205,0.0728330275462358,0.056303516197796,0.67234471065682,0.952866285394905,0.951,0.004
"668",62,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.811700270523723,0.0117002705237229,0.0380181038270552,0.0300677736338763,0.738721978292676,0.882362436440778,0.952,0
"669",62,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","TF",0.787917268241322,-0.0120827317586781,0.0493071798884066,0.0389937904196864,0.686252696669605,0.877011525665516,0.889,0
"670",62,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.707794383808241,-0.0922056161917591,0.150156457164865,0.119401968690645,0.448145631771691,0.926971795395805,0.862,0.002
"671",62,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.758273026318443,-0.0417269736815569,0.0765722732170702,0.0609319755812242,0.624596128077945,0.874110923022191,0.881,0
"672",62,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.757776582124317,-0.0422234178756834,0.0787048291294612,0.0614284197753507,0.62423400112997,0.874110923022191,0.881,0.002
"673",62,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"674",62,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"675",62,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.797990180614617,-0.00200981938538299,0.0460915460707259,0.0360917001272374,0.707795001818738,0.890515608960158,NA,NA
"676",62,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.791779504136736,-0.00822049586326376,0.0453674784278942,0.0355594251685917,0.704197961644438,0.882013431639411,0.941,0
"677",62,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.799541761022831,-0.000458238977168965,0.088783360027728,0.0686698741409887,0.619540595716086,0.976162537585199,NA,NA
"678",62,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.804683692854729,0.00468369285472864,0.0422841638170856,0.0332660361700768,0.717377428219977,0.884980080712876,0.939,0
"679",63,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.810215691943793,0.0102156919437933,0.0275987129346232,0.0220526647313455,0.763685976273421,0.862496153564995,0.937,0
"680",63,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","TF",0.783729806272214,-0.016270193727786,0.0377370935957097,0.0302816855453687,0.718834387825983,0.853391170698739,0.841,0
"681",63,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.708262495273771,-0.0917375047262295,0.120162432349585,0.10077707268347,0.552474064532045,0.858690777589752,0.778,0
"682",63,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.756308143643163,-0.0436918563568372,0.0608036306417612,0.0507160160086657,0.673047792614585,0.843321300229786,0.815,0
"683",63,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.756308143643163,-0.0436918563568372,0.0608036306417612,0.0507160160086657,0.673047792614585,0.843321300229786,0.815,0
"684",63,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"685",63,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"686",63,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.798753721223257,-0.001246278776743,0.0323946455497772,0.0259486324426306,0.737495323011158,0.862909624206769,NA,NA
"687",63,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.79229920443467,-0.00770079556533049,0.032115327648753,0.0258798707517484,0.731745216240104,0.852517068534532,0.945,0
"688",63,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.800141319561131,0.000141319561131128,0.0766871314558878,0.0574264267915711,0.64967817051876,0.962893062142251,NA,NA
"689",63,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.804594581738758,0.00459458173875783,0.0287386226357813,0.0229071530750215,0.752328664147482,0.862797746825784,0.949,0
"690",64,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.811292923679759,0.0112929236797588,0.0229630371278917,0.0185397172639486,0.771776834044184,0.850697100920529,0.922,0
"691",64,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","TF",0.782311939285743,-0.0176880607142573,0.0332303549304933,0.0266548969567998,0.727920446049339,0.834299728327925,0.789,0
"692",64,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",0.70912165393885,-0.0908783460611502,0.11119806939886,0.0949112581044034,0.581881635404584,0.830652531940341,0.642,0
"693",64,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.757089062696819,-0.0429109373031813,0.0550020727661168,0.0462895567548837,0.691399744482841,0.825917707939334,0.707,0
"694",64,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",0.757089062696819,-0.0429109373031813,0.0550020727661168,0.0462895567548837,0.691399744482841,0.825917707939334,0.707,0
"695",64,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"696",64,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"697",64,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","pcurve",0.798921956458182,-0.00107804354181779,0.0255814952856192,0.0203603637680424,0.744398133637201,0.847734710030034,NA,NA
"698",64,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","puniform",0.792844377245165,-0.00715562275483464,0.0255821168296042,0.0203621956571408,0.741251018156057,0.838856272762833,0.929,0
"699",64,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.800997751410802,0.000997751410801566,0.0601729008918386,0.044948958880242,0.685953027571161,0.927623462922988,NA,NA
"700",64,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,"selProp = 0.6",0,"tau = 0","3PSM",0.806166199287626,0.00616619928762618,0.0228895387456949,0.0183343903045658,0.760411610776832,0.8481516130388,0.938,0
"701",65,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.282643734509797,0.282643734509797,0.28765037532973,0.282643734509797,0.192123917722031,0.398310352743221,0.045,0.045
"702",65,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","TF",0.22589724133664,0.22589724133664,0.23231525730236,0.22589724133664,0.124241092854107,0.336670921250376,0.259,0.259
"703",65,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",-0.223523803858805,-0.223523803858805,0.387480772646401,0.297779046555582,-0.867598021672819,0.349322212069437,0.891,0.891
"704",65,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.0292426699474351,0.0292426699474351,0.157447807509596,0.118876513879313,-0.302711730676648,0.308511017132363,0.962,0.962
"705",65,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",-0.172820221089974,-0.172820221089974,0.320243279375479,0.247115097915989,-0.705613248128067,0.349322212069437,0.987,0.987
"706",65,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"707",65,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"708",65,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve",-0.296517368634507,-0.296517368634507,0.519785195502855,0.381168674741812,-1.1879793972063,0.29167855883532,NA,NA
"709",65,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","puniform",-0.278007276622806,-0.278007276622806,0.562788558346759,0.363753305760956,-1.51089273953739,0.299901999861534,0.915,0.915
"710",65,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.114478629603298,0.114478629603298,0.174443698967227,0.147023989217064,-0.140496060081654,0.308702858055345,NA,NA
"711",65,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","3PSM",-0.043312161057634,-0.043312161057634,0.0935789513115996,0.0756759460572496,-0.198468546920711,0.133327561936353,NA,NA
"712",66,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.278099519464605,0.278099519464605,0.279826263384458,0.278099519464605,0.220142138985256,0.342942857878811,0,0
"713",66,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","TF",0.217780401540104,0.217780401540104,0.220105080078252,0.217780401540104,0.154408232098963,0.278494523837125,0,0
"714",66,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",-0.171045962403271,-0.171045962403271,0.224854290632416,0.187244979496422,-0.456793088124802,0.101181995307183,0.809,0.809
"715",66,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.0503385128009246,0.0503385128009246,0.0869687966709709,0.0698488910097781,-0.0929139310513202,0.196258458221092,0.925,0.925
"716",66,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PETPEESE.lm",-0.108780507150502,-0.108780507150502,0.15765826031751,0.127328821952319,-0.328159540846359,0.101181995307183,0.996,0.996
"717",66,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"718",66,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"719",66,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","pcurve",-0.24571177418696,-0.24571177418696,0.373228801941059,0.270489133878751,-0.96537807907117,0.139183195297288,NA,NA
"720",66,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","puniform",-0.188800551165435,-0.188800551165435,0.288947938495603,0.214623154657083,-0.688188812263694,0.134717203085293,0.872,0.872
"721",66,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","topN.fixed",0.114723817199107,0.114723817199107,0.167092161288641,0.14318180022672,-0.135019973712847,0.291796731058072,NA,NA
"722",66,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","3PSM",-0.039974274356186,-0.039974274356186,0.0598837416325245,0.0492426953508899,-0.125650525697391,0.0449626117030115,NA,NA
"723",67,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","reMA",0.276496692785424,0.276496692785424,0.277296487835595,0.276496692785424,0.235169024596953,0.318207190253899,0,0
"724",67,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","TF",0.214999511550764,0.214999511550764,0.216145801620545,0.214999511550764,0.174277551691957,0.25681666978485,0,0
"725",67,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PET.lm",-0.171890119084793,-0.171890119084793,0.200401764215427,0.174634648711171,-0.388462262951461,0.0147758151896203,0.611,0.611
"726",67,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,"selProp = 0.6",0,"tau = 0","PEESE.lm",0.0461601049367994,0.0461601049367994,0.0671968146777643,0.0557040641886468,-0.0491269202724283,0.13881925111414,0.882,0.882
